current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1323,0.475894,0,1323,0,410,0,0,913,0,0,0
21,0,1484,0.478294,0,1484,0,732,0,0,752,0,0,0
22,0,1617,0.470597,0,1617,0,998,0,0,619,0,0,0
23,0,1726,0.473346,0,1726,0,1216,0,0,510,0,0,0
24,0,1808,0.470597,0,1808,0,1380,0,0,428,0,0,0
25,0,1899,0.470597,0,1899,0,1562,0,0,337,0,0,0
26,0,1961,0.47378,0,1961,0,1686,0,0,275,0,0,0
27,0,1999,0.472672,0,1999,0,1762,0,0,237,0,0,0
28,0,2052,0.4706,0,2052,0,1663,205,0,184,0,0,0
29,0,2096,0.4706,0,2096,0,1385,571,0,140,0,0,0
30,0,2123,0.472031,0,2123,0,1145,865,0,113,0,0,0
31,0,2140,0.472847,0,2140,0,937,1107,0,96,0,0,0
32,0,2159,0.470564,0,2159,0,784,1298,0,77,0,0,0
33,0,2174,0.470563,0,2174,0,641,1471,0,62,0,0,0
34,0,2183,0.471472,0,2183,0,506,1624,0,53,0,0,0
35,0,2193,0.470562,0,2193,0,426,1724,0,43,0,0,0
36,0,2201,0.470562,0,2201,0,351,1610,205,35,0,0,0
37,0,2208,0.470562,0,2208,0,268,1341,571,28,0,0,0
38,0,2209,0.470562,0,2209,0,199,1118,865,27,0,0,0
39,0,2215,0.470562,0,2215,0,167,920,1107,21,0,0,0
40,0,2253,0.472635,0,2253,0,207,765,1093,188,0,0,0
41,0,2371,0.470562,0,2371,0,409,626,900,436,0,0,0
42,0,2515,0.473476,0,2515,0,673,497,759,586,0,0,0
43,0,2670,0.473086,0,2670,0,964,416,617,673,0,0,0
44,0,2844,0.473098,0,2844,0,1294,343,517,690,0,0,0
45,0,2985,0.474545,0,2985,0,1561,261,441,722,0,0,0
46,0,3153,0.476442,0,3153,0,1889,198,359,707,0,0,0
47,0,3293,0.472048,0,3293,0,2162,161,303,667,0,0,0
48,0,3431,0.470636,0,3431,0,2394,169,248,620,0,0,0
49,0,3563,0.470686,0,3563,0,2502,291,185,585,0,0,0
50,0,3691,0.470552,0,3691,0,2496,529,138,528,0,0,0
51,0,3812,0.480026,0,3812,0,2439,809,113,451,0,0,0
52,0,3898,0.471316,0,3898,0,2282,1120,95,401,0,0,0
53,0,3979,0.471718,0,3979,0,2129,1420,76,354,0,0,0
54,0,4043,0.47165,0,4043,0,1948,1721,60,314,0,0,0
55,0,4096,0.470561,0,4096,0,1746,2022,48,280,0,0,0
56,0,4152,0.470561,0,4152,0,1580,2256,74,242,0,0,0
57,0,4197,0.470561,0,4197,0,1400,2370,215,212,0,0,0
58,0,4243,0.473979,0,4243,0,1232,2368,469,174,0,0,0
59,0,4277,0.472343,0,4277,0,1051,2318,761,147,0,0,0
60,0,4314,0.470593,0,4314,0,918,2196,1046,154,0,0,0
61,0,4367,0.470593,0,4367,0,857,2048,1205,257,0,0,0
62,0,4457,0.470604,0,4457,0,892,1884,1252,429,0,0,0
63,0,4605,0.471023,0,4605,0,1071,1693,1261,580,0,0,0
64,0,4758,0.47155,0,4758,0,1268,1524,1210,756,0,0,0
65,0,4931,0.476964,0,4931,0,1513,1355,1165,898,0,0,0
66,0,5156,0.472573,0,5156,0,1872,1186,1116,982,0,0,0
67,0,5389,0.474913,0,5389,0,2258,1017,1057,1057,0,0,0
68,0,5616,0.470608,0,5616,0,2641,881,986,1108,0,0,0
69,0,5854,0.473508,0,5854,0,3027,804,883,1140,0,0,0
70,0,6113,0.472629,0,6113,0,3402,802,768,1141,0,0,0
71,0,6377,0.471058,0,6377,0,3692,923,636,1126,0,0,0
72,0,6596,0.471224,0,6596,0,3829,1115,538,1114,0,0,0
