current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2099,0.49131,0,2099,0,1962,0,0,137,0,0,0
21,0,2218,0.474544,0,2218,0,2200,0,0,18,0,0,0
22,0,2234,0.470452,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470453,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470453,0,2236,0,1255,981,0,0,0,0,0
29,0,2236,0.470453,0,2236,0,155,2081,0,0,0,0,0
30,0,2236,0.470453,0,2236,0,20,2216,0,0,0,0,0
31,0,2236,0.470453,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470453,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470453,0,2236,0,0,1255,981,0,0,0,0
37,0,2236,0.470453,0,2236,0,0,155,2081,0,0,0,0
38,0,2236,0.470453,0,2236,0,0,20,2216,0,0,0,0
39,0,2236,0.470453,0,2236,0,0,2,2234,0,0,0,0
40,0,3074,0.488968,0,3074,0,1676,0,1255,143,0,0,0
41,0,4136,0.481261,0,4136,0,3800,0,155,181,0,0,0
42,0,4405,0.483434,0,4405,0,4338,0,20,47,0,0,0
43,0,4461,0.474515,0,4461,0,4450,0,2,9,0,0,0
44,0,4469,0.470493,0,4469,0,4466,0,0,3,0,0,0
45,0,4471,0.470493,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470491,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470491,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470491,0,4472,0,3634,838,0,0,0,0,0
49,0,4472,0.470491,0,4472,0,1734,2738,0,0,0,0,0
50,0,4472,0.470491,0,4472,0,403,4069,0,0,0,0,0
51,0,4472,0.470491,0,4472,0,78,4394,0,0,0,0,0
52,0,4472,0.470491,0,4472,0,14,4458,0,0,0,0,0
53,0,4472,0.470491,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470491,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470491,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470491,0,4472,0,0,3634,838,0,0,0,0
57,0,4472,0.470491,0,4472,0,0,1734,2738,0,0,0,0
58,0,4472,0.470491,0,4472,0,0,403,4069,0,0,0,0
59,0,4472,0.470491,0,4472,0,0,78,4394,0,0,0,0
60,0,5198,0.479536,0,5198,0,1452,14,3620,112,0,0,0
61,0,6927,0.491909,0,6927,0,4910,4,1730,283,0,0,0
62,0,8324,0.485285,0,8324,0,7704,1,402,217,0,0,0
63,0,8775,0.480045,0,8775,0,8606,0,78,91,0,0,0
64,0,8913,0.47226,0,8913,0,8882,0,14,17,0,0,0
65,0,8939,0.470586,0,8939,0,8934,0,4,1,0,0,0
66,0,8942,0.470587,0,8942,0,8940,0,1,1,0,0,0
67,0,8944,0.470588,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470588,0,8944,0,8218,726,0,0,0,0,0
69,0,8944,0.470588,0,8944,0,5763,3181,0,0,0,0,0
70,0,8944,0.470588,0,8944,0,2637,6307,0,0,0,0,0
71,0,8944,0.470588,0,8944,0,789,8155,0,0,0,0,0
72,0,8944,0.470588,0,8944,0,200,8744,0,0,0,0,0
