current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1648,0.475835,0,1648,0,1060,0,0,588,0,0,0
21,0,1849,0.47333,0,1849,0,1462,0,0,387,0,0,0
22,0,1947,0.470596,0,1947,0,1658,0,0,289,0,0,0
23,0,1993,0.470596,0,1993,0,1750,0,0,243,0,0,0
24,0,2015,0.470596,0,2015,0,1794,0,0,221,0,0,0
25,0,2024,0.473721,0,2024,0,1812,0,0,212,0,0,0
26,0,2032,0.470596,0,2032,0,1828,0,0,204,0,0,0
27,0,2033,0.470596,0,2033,0,1830,0,0,203,0,0,0
28,0,2033,0.470596,0,2033,0,1300,530,0,203,0,0,0
29,0,2034,0.470596,0,2034,0,571,1261,0,202,0,0,0
30,0,2034,0.470596,0,2034,0,272,1560,0,202,0,0,0
31,0,2034,0.470596,0,2034,0,128,1704,0,202,0,0,0
32,0,2034,0.470596,0,2034,0,60,1772,0,202,0,0,0
33,0,2034,0.470596,0,2034,0,29,1803,0,202,0,0,0
34,0,2034,0.470596,0,2034,0,12,1820,0,202,0,0,0
35,0,2034,0.470596,0,2034,0,3,1829,0,202,0,0,0
36,0,2034,0.470596,0,2034,0,2,1300,530,202,0,0,0
37,0,2034,0.470596,0,2034,0,1,570,1261,202,0,0,0
38,0,2034,0.470596,0,2034,0,0,272,1560,202,0,0,0
39,0,2034,0.470596,0,2034,0,0,128,1704,202,0,0,0
40,0,2256,0.471971,0,2256,0,444,60,1242,510,0,0,0
41,0,2626,0.470596,0,2626,0,1184,29,542,871,0,0,0
42,0,2944,0.474423,0,2944,0,1820,12,260,852,0,0,0
43,0,3136,0.470596,0,3136,0,2204,3,125,804,0,0,0
44,0,3230,0.470596,0,3230,0,2392,2,58,778,0,0,0
45,0,3306,0.471865,0,3306,0,2544,1,28,733,0,0,0
46,0,3341,0.472026,0,3341,0,2614,0,12,715,0,0,0
47,0,3360,0.470582,0,3360,0,2652,0,3,705,0,0,0
48,0,3366,0.470582,0,3366,0,2442,222,2,700,0,0,0
49,0,3373,0.470582,0,3373,0,1864,814,1,694,0,0,0
50,0,3375,0.470582,0,3375,0,1180,1502,0,693,0,0,0
51,0,3376,0.470582,0,3376,0,672,2012,0,692,0,0,0
52,0,3376,0.470582,0,3376,0,386,2298,0,692,0,0,0
53,0,3376,0.470582,0,3376,0,216,2468,0,692,0,0,0
54,0,3376,0.470582,0,3376,0,105,2579,0,692,0,0,0
55,0,3376,0.470582,0,3376,0,51,2633,0,692,0,0,0
56,0,3376,0.470582,0,3376,0,26,2436,222,692,0,0,0
57,0,3376,0.470582,0,3376,0,13,1857,814,692,0,0,0
58,0,3376,0.470582,0,3376,0,4,1178,1502,692,0,0,0
59,0,3376,0.470582,0,3376,0,1,671,2012,692,0,0,0
60,0,3454,0.470682,0,3454,0,156,386,2076,836,0,0,0
61,0,3673,0.470581,0,3673,0,594,216,1654,1209,0,0,0
62,0,3995,0.470581,0,3995,0,1238,105,1077,1575,0,0,0
63,0,4306,0.472769,0,4306,0,1860,51,621,1774,0,0,0
64,0,4551,0.47058,0,4551,0,2350,26,360,1815,0,0,0
65,0,4711,0.473778,0,4711,0,2670,13,203,1825,0,0,0
66,0,4841,0.470561,0,4841,0,2930,4,101,1806,0,0,0
67,0,4917,0.470561,0,4917,0,3082,1,50,1784,0,0,0
68,0,4960,0.470561,0,4960,0,3090,78,26,1766,0,0,0
69,0,4978,0.470561,0,4978,0,2829,375,13,1761,0,0,0
70,0,4997,0.470562,0,4997,0,2326,916,4,1751,0,0,0
71,0,5003,0.470562,0,5003,0,1705,1549,1,1748,0,0,0
72,0,5005,0.470562,0,5005,0,1153,2105,0,1747,0,0,0
