current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2051,0.487626,0,2051,0,1866,0,0,185,0,0,0
21,0,2157,0.472302,0,2157,0,2078,0,0,79,0,0,0
22,0,2165,0.470535,0,2165,0,2094,0,0,71,0,0,0
23,0,2167,0.470535,0,2167,0,2098,0,0,69,0,0,0
24,0,2167,0.470535,0,2167,0,2098,0,0,69,0,0,0
25,0,2167,0.470535,0,2167,0,2098,0,0,69,0,0,0
26,0,2167,0.470535,0,2167,0,2098,0,0,69,0,0,0
27,0,2167,0.470535,0,2167,0,2098,0,0,69,0,0,0
28,0,2167,0.470535,0,2167,0,1165,933,0,69,0,0,0
29,0,2167,0.470536,0,2167,0,126,1972,0,69,0,0,0
30,0,2167,0.470534,0,2167,0,12,2086,0,69,0,0,0
31,0,2167,0.470534,0,2167,0,2,2096,0,69,0,0,0
32,0,2167,0.470534,0,2167,0,0,2098,0,69,0,0,0
33,0,2167,0.470534,0,2167,0,0,2098,0,69,0,0,0
34,0,2167,0.470534,0,2167,0,0,2098,0,69,0,0,0
35,0,2167,0.470534,0,2167,0,0,2098,0,69,0,0,0
36,0,2167,0.470534,0,2167,0,0,1165,933,69,0,0,0
37,0,2167,0.470534,0,2167,0,0,126,1972,69,0,0,0
38,0,2167,0.470534,0,2167,0,0,12,2086,69,0,0,0
39,0,2167,0.470534,0,2167,0,0,2,2096,69,0,0,0
40,0,2999,0.477292,0,2999,0,1664,0,1165,170,0,0,0
41,0,4021,0.485094,0,4021,0,3708,0,126,187,0,0,0
42,0,4212,0.473608,0,4212,0,4090,0,12,110,0,0,0
43,0,4247,0.470531,0,4247,0,4160,0,2,85,0,0,0
44,0,4254,0.470532,0,4254,0,4174,0,0,80,0,0,0
45,0,4254,0.470533,0,4254,0,4174,0,0,80,0,0,0
46,0,4254,0.470527,0,4254,0,4174,0,0,80,0,0,0
47,0,4254,0.470517,0,4254,0,4174,0,0,80,0,0,0
48,0,4254,0.470517,0,4254,0,3342,832,0,80,0,0,0
49,0,4254,0.470518,0,4254,0,1488,2686,0,80,0,0,0
50,0,4254,0.470518,0,4254,0,275,3899,0,80,0,0,0
51,0,4254,0.470518,0,4254,0,49,4125,0,80,0,0,0
52,0,4254,0.470518,0,4254,0,7,4167,0,80,0,0,0
53,0,4254,0.470518,0,4254,0,0,4174,0,80,0,0,0
54,0,4254,0.470518,0,4254,0,0,4174,0,80,0,0,0
55,0,4254,0.470518,0,4254,0,0,4174,0,80,0,0,0
56,0,4254,0.470518,0,4254,0,0,3342,832,80,0,0,0
57,0,4254,0.470518,0,4254,0,0,1488,2686,80,0,0,0
58,0,4254,0.470518,0,4254,0,0,275,3899,80,0,0,0
59,0,4254,0.470518,0,4254,0,0,49,4125,80,0,0,0
60,0,4970,0.475354,0,4970,0,1432,7,3335,196,0,0,0
61,0,6721,0.481525,0,6721,0,4934,0,1488,299,0,0,0
62,0,7983,0.478357,0,7983,0,7458,0,275,250,0,0,0
63,0,8317,0.473889,0,8317,0,8126,0,49,142,0,0,0
64,0,8404,0.470528,0,8404,0,8300,0,7,97,0,0,0
65,0,8420,0.470539,0,8420,0,8332,0,0,88,0,0,0
66,0,8421,0.470551,0,8421,0,8334,0,0,87,0,0,0
67,0,8421,0.470565,0,8421,0,8334,0,0,87,0,0,0
68,0,8422,0.470572,0,8422,0,7620,716,0,86,0,0,0
69,0,8422,0.470572,0,8422,0,5153,3183,0,86,0,0,0
70,0,8422,0.470572,0,8422,0,2140,6196,0,86,0,0,0
71,0,8422,0.470564,0,8422,0,544,7792,0,86,0,0,0
72,0,8422,0.470564,0,8422,0,123,8213,0,86,0,0,0
