current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1512,0.475832,0,1512,0,788,0,0,724,0,0,0
21,0,1768,0.475438,0,1768,0,1300,0,0,468,0,0,0
22,0,1935,0.472926,0,1935,0,1634,0,0,301,0,0,0
23,0,2025,0.470593,0,2025,0,1814,0,0,211,0,0,0
24,0,2100,0.477038,0,2100,0,1964,0,0,136,0,0,0
25,0,2157,0.471811,0,2157,0,2078,0,0,79,0,0,0
26,0,2183,0.470559,0,2183,0,2130,0,0,53,0,0,0
27,0,2201,0.47056,0,2201,0,2166,0,0,35,0,0,0
28,0,2212,0.475723,0,2212,0,1794,394,0,24,0,0,0
29,0,2217,0.472523,0,2217,0,1154,1044,0,19,0,0,0
30,0,2222,0.47055,0,2222,0,741,1467,0,14,0,0,0
31,0,2226,0.47055,0,2226,0,492,1724,0,10,0,0,0
32,0,2227,0.47055,0,2227,0,329,1889,0,9,0,0,0
33,0,2227,0.47055,0,2227,0,197,2021,0,9,0,0,0
34,0,2227,0.47055,0,2227,0,114,2104,0,9,0,0,0
35,0,2227,0.47055,0,2227,0,70,2148,0,9,0,0,0
36,0,2227,0.47055,0,2227,0,41,1783,394,9,0,0,0
37,0,2227,0.47055,0,2227,0,25,1149,1044,9,0,0,0
38,0,2227,0.47055,0,2227,0,15,736,1467,9,0,0,0
39,0,2227,0.470549,0,2227,0,6,488,1724,9,0,0,0
40,0,2358,0.471878,0,2358,0,263,328,1495,272,0,0,0
41,0,2655,0.471145,0,2655,0,856,197,977,625,0,0,0
42,0,3028,0.473245,0,3028,0,1602,114,637,675,0,0,0
43,0,3361,0.474009,0,3361,0,2268,70,424,599,0,0,0
44,0,3639,0.47427,0,3639,0,2824,41,288,486,0,0,0
45,0,3839,0.472532,0,3839,0,3224,25,172,418,0,0,0
46,0,4006,0.470578,0,4006,0,3558,15,99,334,0,0,0
47,0,4137,0.473963,0,4137,0,3820,6,64,247,0,0,0
48,0,4234,0.470947,0,4234,0,3883,132,40,179,0,0,0
49,0,4297,0.471522,0,4297,0,3581,559,25,132,0,0,0
50,0,4351,0.470584,0,4351,0,3019,1229,15,88,0,0,0
51,0,4389,0.472692,0,4389,0,2389,1935,6,59,0,0,0
52,0,4408,0.474489,0,4408,0,1816,2546,1,45,0,0,0
53,0,4423,0.47183,0,4423,0,1368,3024,0,31,0,0,0
54,0,4433,0.470602,0,4433,0,1021,3391,0,21,0,0,0
55,0,4437,0.470595,0,4437,0,731,3689,0,17,0,0,0
56,0,4440,0.470595,0,4440,0,509,3786,131,14,0,0,0
57,0,4441,0.470595,0,4441,0,351,3518,559,13,0,0,0
58,0,4442,0.470595,0,4442,0,236,2965,1229,12,0,0,0
59,0,4442,0.470595,0,4442,0,144,2351,1935,12,0,0,0
60,0,4491,0.470595,0,4491,0,185,1797,2415,94,0,0,0
61,0,4691,0.470596,0,4691,0,551,1353,2465,322,0,0,0
62,0,5037,0.471097,0,5037,0,1218,1011,2162,646,0,0,0
63,0,5509,0.472733,0,5509,0,2148,727,1754,880,0,0,0
64,0,6070,0.477643,0,6070,0,3263,506,1371,930,0,0,0
65,0,6604,0.47618,0,6604,0,4327,350,1053,874,0,0,0
66,0,7044,0.47136,0,7044,0,5205,235,803,801,0,0,0
67,0,7443,0.472995,0,7443,0,6002,144,597,700,0,0,0
68,0,7766,0.473759,0,7766,0,6599,136,426,605,0,0,0
69,0,8033,0.471676,0,8033,0,6884,351,300,498,0,0,0
70,0,8242,0.470618,0,8242,0,6756,872,208,406,0,0,0
71,0,8423,0.474554,0,8423,0,6300,1676,130,317,0,0,0
72,0,8556,0.473195,0,8556,0,5533,2702,80,241,0,0,0
