current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1299,0.471576,0,1299,0,362,0,0,937,0,0,0
21,0,1462,0.477926,0,1462,0,688,0,0,774,0,0,0
22,0,1623,0.470835,0,1623,0,1010,0,0,613,0,0,0
23,0,1727,0.470596,0,1727,0,1218,0,0,509,0,0,0
24,0,1816,0.472748,0,1816,0,1396,0,0,420,0,0,0
25,0,1872,0.471214,0,1872,0,1508,0,0,364,0,0,0
26,0,1955,0.475999,0,1955,0,1674,0,0,281,0,0,0
27,0,2008,0.470659,0,2008,0,1780,0,0,228,0,0,0
28,0,2061,0.4706,0,2061,0,1705,181,0,175,0,0,0
29,0,2089,0.470842,0,2089,0,1417,525,0,147,0,0,0
30,0,2112,0.4706,0,2112,0,1139,849,0,124,0,0,0
31,0,2135,0.4706,0,2135,0,920,1114,0,101,0,0,0
32,0,2153,0.4706,0,2153,0,763,1307,0,83,0,0,0
33,0,2172,0.475232,0,2172,0,656,1452,0,64,0,0,0
34,0,2181,0.470574,0,2181,0,535,1591,0,55,0,0,0
35,0,2196,0.470574,0,2196,0,429,1727,0,40,0,0,0
36,0,2203,0.470575,0,2203,0,337,1652,181,33,0,0,0
37,0,2211,0.470575,0,2211,0,272,1389,525,25,0,0,0
38,0,2218,0.470575,0,2218,0,235,1116,849,18,0,0,0
39,0,2221,0.470575,0,2221,0,195,897,1114,15,0,0,0
40,0,2256,0.470575,0,2256,0,224,745,1126,161,0,0,0
41,0,2353,0.474389,0,2353,0,381,637,927,408,0,0,0
42,0,2493,0.470705,0,2493,0,633,526,742,592,0,0,0
43,0,2626,0.470575,0,2626,0,875,414,613,724,0,0,0
44,0,2787,0.472411,0,2787,0,1175,330,526,756,0,0,0
45,0,2944,0.470574,0,2944,0,1474,264,462,744,0,0,0
46,0,3101,0.471793,0,3101,0,1773,228,374,726,0,0,0
47,0,3262,0.475583,0,3262,0,2085,192,284,701,0,0,0
48,0,3430,0.473404,0,3430,0,2383,189,219,639,0,0,0
49,0,3571,0.471897,0,3571,0,2533,284,175,579,0,0,0
50,0,3692,0.474208,0,3692,0,2538,493,152,509,0,0,0
51,0,3786,0.470514,0,3786,0,2453,742,130,461,0,0,0
52,0,3884,0.470514,0,3884,0,2355,1014,111,404,0,0,0
53,0,3956,0.470514,0,3956,0,2181,1317,89,369,0,0,0
54,0,4038,0.476499,0,4038,0,2031,1616,76,315,0,0,0
55,0,4107,0.47571,0,4107,0,1851,1924,62,270,0,0,0
56,0,4154,0.470516,0,4154,0,1616,2215,78,245,0,0,0
57,0,4205,0.472277,0,4205,0,1409,2392,195,209,0,0,0
58,0,4244,0.470517,0,4244,0,1225,2417,417,185,0,0,0
59,0,4279,0.474506,0,4279,0,1080,2359,680,160,0,0,0
60,0,4310,0.471181,0,4310,0,950,2257,936,167,0,0,0
61,0,4363,0.470517,0,4363,0,886,2109,1122,246,0,0,0
62,0,4447,0.47463,0,4447,0,900,1949,1199,399,0,0,0
63,0,4570,0.47048,0,4570,0,995,1782,1244,549,0,0,0
64,0,4709,0.474493,0,4709,0,1157,1569,1279,704,0,0,0
65,0,4904,0.472955,0,4904,0,1449,1358,1270,827,0,0,0
66,0,5091,0.470481,0,5091,0,1733,1186,1218,954,0,0,0
67,0,5320,0.475308,0,5320,0,2117,1045,1115,1043,0,0,0
68,0,5585,0.471987,0,5585,0,2581,919,978,1107,0,0,0
69,0,5825,0.474981,0,5825,0,2977,833,839,1176,0,0,0
70,0,6088,0.471431,0,6088,0,3366,816,731,1175,0,0,0
71,0,6312,0.473253,0,6312,0,3607,872,667,1166,0,0,0
72,0,6575,0.474998,0,6575,0,3871,1018,591,1095,0,0,0
