current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2177,0.489915,0,2177,0,2118,0,0,59,0,0,0
21,0,2232,0.471649,0,2232,0,2228,0,0,4,0,0,0
22,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470564,0,2236,0,1177,1059,0,0,0,0,0
29,0,2236,0.470564,0,2236,0,63,2173,0,0,0,0,0
30,0,2236,0.470564,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,0,1177,1059,0,0,0,0
37,0,2236,0.470564,0,2236,0,0,63,2173,0,0,0,0
38,0,2236,0.470564,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470564,0,2236,0,0,0,2236,0,0,0,0
40,0,3125,0.479246,0,3125,0,1778,0,1177,170,0,0,0
41,0,3977,0.484747,0,3977,0,3482,0,63,432,0,0,0
42,0,4035,0.471414,0,4035,0,3598,0,4,433,0,0,0
43,0,4042,0.470455,0,4042,0,3612,0,0,430,0,0,0
44,0,4043,0.470455,0,4043,0,3614,0,0,429,0,0,0
45,0,4043,0.470455,0,4043,0,3614,0,0,429,0,0,0
46,0,4044,0.470455,0,4044,0,3616,0,0,428,0,0,0
47,0,4044,0.470455,0,4044,0,3616,0,0,428,0,0,0
48,0,4045,0.470455,0,4045,0,2729,889,0,427,0,0,0
49,0,4045,0.470455,0,4045,0,988,2630,0,427,0,0,0
50,0,4045,0.470455,0,4045,0,78,3540,0,427,0,0,0
51,0,4045,0.470455,0,4045,0,13,3605,0,427,0,0,0
52,0,4045,0.470455,0,4045,0,5,3613,0,427,0,0,0
53,0,4045,0.470455,0,4045,0,4,3614,0,427,0,0,0
54,0,4045,0.470455,0,4045,0,3,3615,0,427,0,0,0
55,0,4045,0.470455,0,4045,0,2,3616,0,427,0,0,0
56,0,4046,0.470456,0,4046,0,3,2728,889,426,0,0,0
57,0,4046,0.470456,0,4046,0,2,988,2630,426,0,0,0
58,0,4046,0.470456,0,4046,0,2,78,3540,426,0,0,0
59,0,4046,0.470456,0,4046,0,2,13,3605,426,0,0,0
60,0,4475,0.472918,0,4475,0,860,5,2724,886,0,0,0
61,0,5200,0.481801,0,5200,0,2310,4,984,1902,0,0,0
62,0,5476,0.48147,0,5476,0,2862,3,75,2536,0,0,0
63,0,5505,0.470557,0,5505,0,2920,2,11,2572,0,0,0
64,0,5512,0.470559,0,5512,0,2933,2,4,2573,0,0,0
65,0,5514,0.470559,0,5514,0,2936,2,4,2572,0,0,0
66,0,5517,0.470559,0,5517,0,2942,2,3,2570,0,0,0
67,0,5517,0.470559,0,5517,0,2942,2,2,2571,0,0,0
68,0,5518,0.470559,0,5518,0,2515,431,1,2571,0,0,0
69,0,5521,0.470559,0,5521,0,1367,1585,0,2569,0,0,0
70,0,5522,0.470559,0,5522,0,368,2586,0,2568,0,0,0
71,0,5524,0.470559,0,5524,0,67,2891,0,2566,0,0,0
72,0,5524,0.470559,0,5524,0,31,2926,1,2566,0,0,0
