current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1948,0.488326,0,1948,0,1660,0,0,288,0,0,0
21,0,2119,0.481831,0,2119,0,2002,0,0,117,0,0,0
22,0,2160,0.470382,0,2160,0,2084,0,0,76,0,0,0
23,0,2167,0.470383,0,2167,0,2098,0,0,69,0,0,0
24,0,2167,0.470383,0,2167,0,2098,0,0,69,0,0,0
25,0,2168,0.470383,0,2168,0,2100,0,0,68,0,0,0
26,0,2168,0.470383,0,2168,0,2100,0,0,68,0,0,0
27,0,2168,0.470383,0,2168,0,2100,0,0,68,0,0,0
28,0,2168,0.470383,0,2168,0,1270,830,0,68,0,0,0
29,0,2168,0.470383,0,2168,0,269,1831,0,68,0,0,0
30,0,2168,0.470384,0,2168,0,57,2043,0,68,0,0,0
31,0,2168,0.470384,0,2168,0,9,2091,0,68,0,0,0
32,0,2168,0.470384,0,2168,0,2,2098,0,68,0,0,0
33,0,2168,0.470384,0,2168,0,1,2099,0,68,0,0,0
34,0,2168,0.470384,0,2168,0,0,2100,0,68,0,0,0
35,0,2168,0.470384,0,2168,0,0,2100,0,68,0,0,0
36,0,2168,0.470384,0,2168,0,0,1270,830,68,0,0,0
37,0,2168,0.470384,0,2168,0,0,269,1831,68,0,0,0
38,0,2168,0.470384,0,2168,0,0,57,2043,68,0,0,0
39,0,2168,0.470384,0,2168,0,0,9,2091,68,0,0,0
40,0,2840,0.48879,0,2840,0,1344,2,1268,226,0,0,0
41,0,3750,0.494848,0,3750,0,3164,1,268,317,0,0,0
42,0,4111,0.479329,0,4111,0,3886,0,57,168,0,0,0
43,0,4229,0.470932,0,4229,0,4122,0,9,98,0,0,0
44,0,4254,0.470539,0,4254,0,4172,0,2,80,0,0,0
45,0,4264,0.470539,0,4264,0,4192,0,1,71,0,0,0
46,0,4267,0.470539,0,4267,0,4198,0,0,69,0,0,0
47,0,4267,0.470539,0,4267,0,4198,0,0,69,0,0,0
48,0,4267,0.470539,0,4267,0,3526,672,0,69,0,0,0
49,0,4267,0.470539,0,4267,0,1944,2254,0,69,0,0,0
50,0,4267,0.470539,0,4267,0,673,3525,0,69,0,0,0
51,0,4267,0.470539,0,4267,0,194,4004,0,69,0,0,0
52,0,4267,0.470539,0,4267,0,51,4147,0,69,0,0,0
53,0,4267,0.47054,0,4267,0,16,4182,0,69,0,0,0
54,0,4267,0.47054,0,4267,0,3,4195,0,69,0,0,0
55,0,4267,0.47054,0,4267,0,0,4198,0,69,0,0,0
56,0,4267,0.47054,0,4267,0,0,3526,672,69,0,0,0
57,0,4267,0.47054,0,4267,0,0,1944,2254,69,0,0,0
58,0,4267,0.47054,0,4267,0,0,673,3525,69,0,0,0
59,0,4267,0.47054,0,4267,0,0,194,4004,69,0,0,0
60,0,4812,0.478813,0,4812,0,1090,51,3475,196,0,0,0
61,0,6187,0.488195,0,6187,0,3840,16,1928,403,0,0,0
62,0,7476,0.488402,0,7476,0,6418,3,670,385,0,0,0
63,0,8113,0.483219,0,8113,0,7692,0,194,227,0,0,0
64,0,8352,0.473471,0,8352,0,8170,0,51,131,0,0,0
65,0,8431,0.472796,0,8431,0,8328,0,16,87,0,0,0
66,0,8454,0.470591,0,8454,0,8374,0,3,77,0,0,0
67,0,8462,0.470592,0,8462,0,8390,0,0,72,0,0,0
68,0,8463,0.470593,0,8463,0,7847,545,0,71,0,0,0
69,0,8463,0.470593,0,8463,0,5927,2465,0,71,0,0,0
70,0,8463,0.470593,0,8463,0,3263,5129,0,71,0,0,0
71,0,8463,0.470593,0,8463,0,1337,7055,0,71,0,0,0
72,0,8463,0.470593,0,8463,0,461,7931,0,71,0,0,0
