current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1860,0.482029,0,1860,0,1484,0,0,376,0,0,0
21,0,2097,0.479568,0,2097,0,1958,0,0,139,0,0,0
22,0,2192,0.479731,0,2192,0,2148,0,0,44,0,0,0
23,0,2224,0.470718,0,2224,0,2212,0,0,12,0,0,0
24,0,2231,0.470911,0,2231,0,2226,0,0,5,0,0,0
25,0,2233,0.470537,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.470537,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470537,0,2236,0,1494,742,0,0,0,0,0
29,0,2236,0.470537,0,2236,0,515,1721,0,0,0,0,0
30,0,2236,0.470537,0,2236,0,183,2053,0,0,0,0,0
31,0,2236,0.470537,0,2236,0,56,2180,0,0,0,0,0
32,0,2236,0.470537,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470537,0,2236,0,8,2228,0,0,0,0,0
34,0,2236,0.470537,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470537,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470537,0,2236,0,0,1494,742,0,0,0,0
37,0,2236,0.470537,0,2236,0,0,515,1721,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,183,2053,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,56,2180,0,0,0,0
40,0,2708,0.471504,0,2708,0,944,17,1477,270,0,0,0
41,0,3550,0.475694,0,3550,0,2628,8,507,407,0,0,0
42,0,4033,0.477542,0,4033,0,3594,5,178,256,0,0,0
43,0,4286,0.481582,0,4286,0,4100,2,54,130,0,0,0
44,0,4393,0.472138,0,4393,0,4314,0,17,62,0,0,0
45,0,4435,0.476769,0,4435,0,4398,0,8,29,0,0,0
46,0,4456,0.477515,0,4456,0,4440,0,5,11,0,0,0
47,0,4468,0.470548,0,4468,0,4464,0,2,2,0,0,0
48,0,4469,0.470549,0,4469,0,3994,472,0,3,0,0,0
49,0,4471,0.470548,0,4471,0,2684,1786,0,1,0,0,0
50,0,4472,0.470547,0,4472,0,1361,3111,0,0,0,0,0
51,0,4472,0.470545,0,4472,0,625,3847,0,0,0,0,0
52,0,4472,0.470545,0,4472,0,265,4207,0,0,0,0,0
53,0,4472,0.470545,0,4472,0,116,4356,0,0,0,0,0
54,0,4472,0.470545,0,4472,0,53,4419,0,0,0,0,0
55,0,4472,0.470545,0,4472,0,20,4452,0,0,0,0,0
56,0,4472,0.470545,0,4472,0,7,3993,472,0,0,0,0
57,0,4472,0.470545,0,4472,0,4,2682,1786,0,0,0,0
58,0,4472,0.470545,0,4472,0,1,1360,3111,0,0,0,0
59,0,4472,0.470545,0,4472,0,0,625,3847,0,0,0,0
60,0,4803,0.472881,0,4803,0,662,265,3735,141,0,0,0
61,0,5755,0.478018,0,5755,0,2566,116,2570,503,0,0,0
62,0,7001,0.474592,0,7001,0,5058,53,1308,582,0,0,0
63,0,7899,0.477584,0,7899,0,6854,20,605,420,0,0,0
64,0,8418,0.475395,0,8418,0,7892,7,258,261,0,0,0
65,0,8705,0.475595,0,8705,0,8466,4,112,123,0,0,0
66,0,8831,0.47306,0,8831,0,8718,1,52,60,0,0,0
67,0,8900,0.475774,0,8900,0,8856,0,20,24,0,0,0
68,0,8930,0.470632,0,8930,0,8585,331,7,7,0,0,0
69,0,8938,0.470627,0,8938,0,7318,1614,4,2,0,0,0
70,0,8941,0.470626,0,8941,0,5126,3812,1,2,0,0,0
71,0,8942,0.470623,0,8942,0,2984,5956,0,2,0,0,0
72,0,8944,0.470621,0,8944,0,1571,7373,0,0,0,0,0
