current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1128,0.470596,0,1128,0,20,0,0,1108,0,0,0
21,0,1140,0.470596,0,1140,0,44,0,0,1096,0,0,0
22,0,1149,0.470596,0,1149,0,62,0,0,1087,0,0,0
23,0,1166,0.470596,0,1166,0,96,0,0,1070,0,0,0
24,0,1187,0.470596,0,1187,0,138,0,0,1049,0,0,0
25,0,1199,0.470596,0,1199,0,162,0,0,1037,0,0,0
26,0,1207,0.472683,0,1207,0,178,0,0,1029,0,0,0
27,0,1218,0.470596,0,1218,0,200,0,0,1018,0,0,0
28,0,1228,0.470596,0,1228,0,210,10,0,1008,0,0,0
29,0,1239,0.470596,0,1239,0,210,32,0,997,0,0,0
30,0,1257,0.470596,0,1257,0,225,53,0,979,0,0,0
31,0,1268,0.470596,0,1268,0,221,79,0,968,0,0,0
32,0,1280,0.470596,0,1280,0,207,117,0,956,0,0,0
33,0,1295,0.470596,0,1295,0,204,150,0,941,0,0,0
34,0,1310,0.470596,0,1310,0,214,170,0,926,0,0,0
35,0,1321,0.470596,0,1321,0,217,189,0,915,0,0,0
36,0,1330,0.472153,0,1330,0,214,200,10,906,0,0,0
37,0,1344,0.470596,0,1344,0,221,199,32,892,0,0,0
38,0,1357,0.470596,0,1357,0,218,207,53,879,0,0,0
39,0,1370,0.470596,0,1370,0,215,210,79,866,0,0,0
40,0,1381,0.472312,0,1381,0,214,195,107,865,0,0,0
41,0,1393,0.471231,0,1393,0,211,189,118,875,0,0,0
42,0,1404,0.470596,0,1404,0,203,199,117,885,0,0,0
43,0,1416,0.470596,0,1416,0,201,206,110,899,0,0,0
44,0,1430,0.470595,0,1430,0,209,205,93,923,0,0,0
45,0,1448,0.470595,0,1448,0,222,207,81,938,0,0,0
46,0,1457,0.470595,0,1457,0,213,205,90,949,0,0,0
47,0,1469,0.470595,0,1469,0,211,202,100,956,0,0,0
48,0,1482,0.470595,0,1482,0,213,203,102,964,0,0,0
49,0,1489,0.470595,0,1489,0,204,199,108,978,0,0,0
50,0,1506,0.470595,0,1506,0,215,192,109,990,0,0,0
51,0,1520,0.470595,0,1520,0,220,189,106,1005,0,0,0
52,0,1534,0.470595,0,1534,0,222,195,103,1014,0,0,0
53,0,1549,0.470595,0,1549,0,220,204,99,1026,0,0,0
54,0,1564,0.470595,0,1564,0,223,204,96,1041,0,0,0
55,0,1576,0.470595,0,1576,0,226,199,96,1055,0,0,0
56,0,1594,0.470595,0,1594,0,237,200,100,1057,0,0,0
57,0,1604,0.470594,0,1604,0,237,197,100,1070,0,0,0
58,0,1618,0.470594,0,1618,0,241,198,96,1083,0,0,0
59,0,1635,0.470594,0,1635,0,244,206,93,1092,0,0,0
60,0,1656,0.470594,0,1656,0,258,208,95,1095,0,0,0
61,0,1674,0.470594,0,1674,0,265,205,104,1100,0,0,0
62,0,1689,0.470594,0,1689,0,265,208,108,1108,0,0,0
63,0,1711,0.472328,0,1711,0,282,214,106,1109,0,0,0
64,0,1725,0.470594,0,1725,0,280,219,105,1121,0,0,0
65,0,1742,0.470594,0,1742,0,286,227,93,1136,0,0,0
66,0,1753,0.470594,0,1753,0,284,227,90,1152,0,0,0
67,0,1766,0.470901,0,1766,0,279,227,100,1160,0,0,0
68,0,1774,0.470593,0,1774,0,257,237,103,1177,0,0,0
69,0,1794,0.474333,0,1794,0,258,247,112,1177,0,0,0
70,0,1807,0.470588,0,1807,0,251,250,118,1188,0,0,0
71,0,1824,0.470588,0,1824,0,248,260,114,1202,0,0,0
72,0,1839,0.470586,0,1839,0,242,266,116,1215,0,0,0
