current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1250,0.473189,0,1250,0,264,0,0,986,0,0,0
21,0,1345,0.472686,0,1345,0,454,0,0,891,0,0,0
22,0,1440,0.474891,0,1440,0,644,0,0,796,0,0,0
23,0,1525,0.476593,0,1525,0,814,0,0,711,0,0,0
24,0,1604,0.479585,0,1604,0,972,0,0,632,0,0,0
25,0,1667,0.470548,0,1667,0,1098,0,0,569,0,0,0
26,0,1739,0.470547,0,1739,0,1242,0,0,497,0,0,0
27,0,1794,0.473547,0,1794,0,1352,0,0,442,0,0,0
28,0,1833,0.470547,0,1833,0,1298,132,0,403,0,0,0
29,0,1874,0.470547,0,1874,0,1153,359,0,362,0,0,0
30,0,1912,0.470547,0,1912,0,1039,549,0,324,0,0,0
31,0,1950,0.470924,0,1950,0,935,729,0,286,0,0,0
32,0,1966,0.470547,0,1966,0,803,893,0,270,0,0,0
33,0,1985,0.470547,0,1985,0,699,1035,0,251,0,0,0
34,0,2003,0.470547,0,2003,0,600,1170,0,233,0,0,0
35,0,2013,0.470547,0,2013,0,493,1297,0,223,0,0,0
36,0,2028,0.470547,0,2028,0,429,1259,132,208,0,0,0
37,0,2044,0.470547,0,2044,0,381,1112,359,192,0,0,0
38,0,2055,0.470547,0,2055,0,324,1001,549,181,0,0,0
39,0,2072,0.470547,0,2072,0,282,897,729,164,0,0,0
40,0,2098,0.470547,0,2098,0,280,787,761,270,0,0,0
41,0,2139,0.470547,0,2139,0,327,680,676,456,0,0,0
42,0,2198,0.470547,0,2198,0,408,582,621,587,0,0,0
43,0,2301,0.474876,0,2301,0,586,483,568,664,0,0,0
44,0,2413,0.473531,0,2413,0,785,414,498,716,0,0,0
45,0,2509,0.472687,0,2509,0,946,365,436,762,0,0,0
46,0,2629,0.4728,0,2629,0,1159,313,380,777,0,0,0
47,0,2741,0.475137,0,2741,0,1355,265,329,792,0,0,0
48,0,2845,0.474428,0,2845,0,1520,254,289,782,0,0,0
49,0,2946,0.476792,0,2946,0,1655,286,244,761,0,0,0
50,0,3041,0.471018,0,3041,0,1745,349,202,745,0,0,0
51,0,3125,0.470557,0,3125,0,1751,483,154,737,0,0,0
52,0,3207,0.472097,0,3207,0,1700,673,125,709,0,0,0
53,0,3291,0.470557,0,3291,0,1660,850,121,660,0,0,0
54,0,3354,0.474146,0,3354,0,1570,1039,111,634,0,0,0
55,0,3424,0.473996,0,3424,0,1478,1243,111,592,0,0,0
56,0,3482,0.470558,0,3482,0,1378,1416,129,559,0,0,0
57,0,3535,0.470558,0,3535,0,1279,1554,165,537,0,0,0
58,0,3598,0.476845,0,3598,0,1209,1650,238,501,0,0,0
59,0,3645,0.471351,0,3645,0,1124,1667,372,482,0,0,0
60,0,3703,0.476088,0,3703,0,1074,1618,544,467,0,0,0
61,0,3761,0.470589,0,3761,0,1024,1576,685,476,0,0,0
62,0,3832,0.472934,0,3832,0,1019,1507,801,505,0,0,0
63,0,3892,0.47059,0,3892,0,1006,1408,871,607,0,0,0
64,0,3966,0.47059,0,3966,0,1026,1320,872,748,0,0,0
65,0,4074,0.474448,0,4074,0,1131,1226,869,848,0,0,0
66,0,4201,0.478716,0,4201,0,1269,1146,849,937,0,0,0
67,0,4340,0.477445,0,4340,0,1437,1077,796,1030,0,0,0
68,0,4478,0.474188,0,4478,0,1608,1016,746,1108,0,0,0
69,0,4610,0.471377,0,4610,0,1756,966,707,1181,0,0,0
70,0,4746,0.472815,0,4746,0,1899,948,658,1241,0,0,0
71,0,4908,0.474758,0,4908,0,2092,946,612,1258,0,0,0
72,0,5059,0.470591,0,5059,0,2260,952,574,1273,0,0,0
