current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1248,0.471533,0,1248,0,260,0,0,988,0,0,0
21,0,1343,0.470596,0,1343,0,450,0,0,893,0,0,0
22,0,1411,0.470596,0,1411,0,586,0,0,825,0,0,0
23,0,1452,0.470596,0,1452,0,668,0,0,784,0,0,0
24,0,1478,0.470596,0,1478,0,720,0,0,758,0,0,0
25,0,1502,0.470596,0,1502,0,768,0,0,734,0,0,0
26,0,1514,0.470596,0,1514,0,792,0,0,722,0,0,0
27,0,1523,0.470596,0,1523,0,810,0,0,713,0,0,0
28,0,1529,0.470596,0,1529,0,692,130,0,707,0,0,0
29,0,1533,0.470596,0,1533,0,475,355,0,703,0,0,0
30,0,1535,0.470596,0,1535,0,316,518,0,701,0,0,0
31,0,1536,0.470596,0,1536,0,209,627,0,700,0,0,0
32,0,1536,0.470596,0,1536,0,142,694,0,700,0,0,0
33,0,1539,0.470596,0,1539,0,98,744,0,697,0,0,0
34,0,1540,0.470596,0,1540,0,64,780,0,696,0,0,0
35,0,1541,0.470596,0,1541,0,45,801,0,695,0,0,0
36,0,1541,0.470596,0,1541,0,30,686,130,695,0,0,0
37,0,1542,0.470596,0,1542,0,22,471,355,694,0,0,0
38,0,1542,0.470596,0,1542,0,16,314,518,694,0,0,0
39,0,1542,0.470596,0,1542,0,13,208,627,694,0,0,0
40,0,1549,0.470596,0,1549,0,26,142,564,817,0,0,0
41,0,1571,0.470596,0,1571,0,67,95,389,1020,0,0,0
42,0,1602,0.470596,0,1602,0,125,63,262,1152,0,0,0
43,0,1622,0.470596,0,1622,0,163,44,174,1241,0,0,0
44,0,1639,0.470596,0,1639,0,196,30,122,1291,0,0,0
45,0,1656,0.470596,0,1656,0,229,21,82,1324,0,0,0
46,0,1669,0.470596,0,1669,0,254,16,52,1347,0,0,0
47,0,1682,0.470596,0,1682,0,280,13,34,1355,0,0,0
48,0,1694,0.470596,0,1694,0,297,19,20,1358,0,0,0
49,0,1700,0.470596,0,1700,0,280,45,13,1362,0,0,0
50,0,1705,0.470596,0,1705,0,237,94,11,1363,0,0,0
51,0,1705,0.470596,0,1705,0,186,143,10,1366,0,0,0
52,0,1705,0.470596,0,1705,0,149,179,10,1367,0,0,0
53,0,1705,0.470596,0,1705,0,115,212,8,1370,0,0,0
54,0,1707,0.470596,0,1707,0,89,241,5,1372,0,0,0
55,0,1709,0.470596,0,1709,0,67,267,3,1372,0,0,0
56,0,1709,0.470596,0,1709,0,42,285,9,1373,0,0,0
57,0,1709,0.470596,0,1709,0,24,274,37,1374,0,0,0
58,0,1709,0.470596,0,1709,0,13,232,89,1375,0,0,0
59,0,1711,0.470596,0,1711,0,12,186,140,1373,0,0,0
60,0,1711,0.470596,0,1711,0,12,149,170,1380,0,0,0
61,0,1711,0.470596,0,1711,0,12,115,175,1409,0,0,0
62,0,1711,0.470596,0,1711,0,10,87,152,1462,0,0,0
63,0,1711,0.470596,0,1711,0,6,65,127,1513,0,0,0
64,0,1711,0.470596,0,1711,0,4,42,115,1550,0,0,0
65,0,1711,0.470596,0,1711,0,4,24,99,1584,0,0,0
66,0,1711,0.470596,0,1711,0,4,13,80,1614,0,0,0
67,0,1711,0.470596,0,1711,0,2,10,59,1640,0,0,0
68,0,1711,0.470596,0,1711,0,0,12,34,1665,0,0,0
69,0,1711,0.470596,0,1711,0,0,12,16,1683,0,0,0
70,0,1711,0.470596,0,1711,0,0,10,7,1694,0,0,0
71,0,1711,0.470596,0,1711,0,0,6,6,1699,0,0,0
72,0,1711,0.470596,0,1711,0,0,4,8,1699,0,0,0
