current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1950,0.495005,0,1950,0,1664,0,0,286,0,0,0
21,0,2177,0.480858,0,2177,0,2118,0,0,59,0,0,0
22,0,2228,0.472221,0,2228,0,2220,0,0,8,0,0,0
23,0,2235,0.47053,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1404,832,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,345,1891,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,67,2169,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,0,1404,832,0,0,0,0
37,0,2236,0.47053,0,2236,0,0,345,1891,0,0,0,0
38,0,2236,0.47053,0,2236,0,0,67,2169,0,0,0,0
39,0,2236,0.47053,0,2236,0,0,9,2227,0,0,0,0
40,0,2855,0.486307,0,2855,0,1238,1,1403,213,0,0,0
41,0,3797,0.496408,0,3797,0,3122,0,345,330,0,0,0
42,0,4243,0.488893,0,4243,0,4014,0,67,162,0,0,0
43,0,4398,0.485682,0,4398,0,4324,0,9,65,0,0,0
44,0,4456,0.470415,0,4456,0,4440,0,1,15,0,0,0
45,0,4468,0.472654,0,4468,0,4464,0,0,4,0,0,0
46,0,4471,0.470416,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470416,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470416,0,4472,0,3853,619,0,0,0,0,0
49,0,4472,0.470416,0,4472,0,2292,2180,0,0,0,0,0
50,0,4472,0.470416,0,4472,0,904,3568,0,0,0,0,0
51,0,4472,0.470416,0,4472,0,303,4169,0,0,0,0,0
52,0,4472,0.470416,0,4472,0,90,4382,0,0,0,0,0
53,0,4472,0.470416,0,4472,0,20,4452,0,0,0,0,0
54,0,4472,0.470416,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470415,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470415,0,4472,0,0,3853,619,0,0,0,0
57,0,4472,0.470415,0,4472,0,0,2292,2180,0,0,0,0
58,0,4472,0.470415,0,4472,0,0,904,3568,0,0,0,0
59,0,4472,0.470415,0,4472,0,0,303,4169,0,0,0,0
60,0,4943,0.482827,0,4943,0,942,90,3763,148,0,0,0
61,0,6193,0.480833,0,6193,0,3442,20,2272,459,0,0,0
62,0,7550,0.481653,0,7550,0,6156,5,899,490,0,0,0
63,0,8339,0.497742,0,8339,0,7734,1,302,302,0,0,0
64,0,8742,0.477021,0,8742,0,8540,0,90,112,0,0,0
65,0,8885,0.472819,0,8885,0,8826,0,20,39,0,0,0
66,0,8931,0.470526,0,8931,0,8918,0,5,8,0,0,0
67,0,8939,0.470527,0,8939,0,8934,0,1,4,0,0,0
68,0,8944,0.470766,0,8944,0,8473,471,0,0,0,0,0
69,0,8944,0.470527,0,8944,0,6752,2192,0,0,0,0,0
70,0,8944,0.470528,0,8944,0,4145,4799,0,0,0,0,0
71,0,8944,0.470528,0,8944,0,1999,6945,0,0,0,0,0
72,0,8944,0.470528,0,8944,0,807,8137,0,0,0,0,0
