current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1460,0.472051,0,1460,0,684,0,0,776,0,0,0
21,0,1571,0.479475,0,1571,0,906,0,0,665,0,0,0
22,0,1602,0.470597,0,1602,0,968,0,0,634,0,0,0
23,0,1610,0.470597,0,1610,0,984,0,0,626,0,0,0
24,0,1611,0.470597,0,1611,0,986,0,0,625,0,0,0
25,0,1614,0.470597,0,1614,0,992,0,0,622,0,0,0
26,0,1614,0.470597,0,1614,0,992,0,0,622,0,0,0
27,0,1615,0.470597,0,1615,0,994,0,0,621,0,0,0
28,0,1615,0.470597,0,1615,0,652,342,0,621,0,0,0
29,0,1615,0.470597,0,1615,0,199,795,0,621,0,0,0
30,0,1615,0.470596,0,1615,0,57,937,0,621,0,0,0
31,0,1615,0.470596,0,1615,0,18,976,0,621,0,0,0
32,0,1615,0.470596,0,1615,0,9,985,0,621,0,0,0
33,0,1615,0.470596,0,1615,0,5,989,0,621,0,0,0
34,0,1615,0.470596,0,1615,0,2,992,0,621,0,0,0
35,0,1615,0.470596,0,1615,0,1,993,0,621,0,0,0
36,0,1615,0.470596,0,1615,0,0,652,342,621,0,0,0
37,0,1615,0.470596,0,1615,0,0,199,795,621,0,0,0
38,0,1615,0.470596,0,1615,0,0,57,937,621,0,0,0
39,0,1615,0.470596,0,1615,0,0,18,976,621,0,0,0
40,0,1810,0.470596,0,1810,0,390,9,643,768,0,0,0
41,0,2122,0.484336,0,2122,0,1014,5,194,909,0,0,0
42,0,2280,0.471965,0,2280,0,1330,2,55,893,0,0,0
43,0,2347,0.473431,0,2347,0,1464,1,17,865,0,0,0
44,0,2369,0.470573,0,2369,0,1508,0,9,852,0,0,0
45,0,2383,0.470574,0,2383,0,1536,0,5,842,0,0,0
46,0,2387,0.470574,0,2387,0,1544,0,2,841,0,0,0
47,0,2390,0.470573,0,2390,0,1550,0,1,839,0,0,0
48,0,2392,0.470573,0,2392,0,1359,195,0,838,0,0,0
49,0,2392,0.470573,0,2392,0,852,702,0,838,0,0,0
50,0,2392,0.470573,0,2392,0,382,1172,0,838,0,0,0
51,0,2392,0.470573,0,2392,0,157,1397,0,838,0,0,0
52,0,2392,0.470573,0,2392,0,68,1486,0,838,0,0,0
53,0,2392,0.470573,0,2392,0,32,1522,0,838,0,0,0
54,0,2392,0.470573,0,2392,0,14,1540,0,838,0,0,0
55,0,2392,0.470573,0,2392,0,7,1547,0,838,0,0,0
56,0,2392,0.470573,0,2392,0,2,1357,195,838,0,0,0
57,0,2392,0.470573,0,2392,0,0,852,702,838,0,0,0
58,0,2392,0.470573,0,2392,0,0,382,1172,838,0,0,0
59,0,2392,0.470573,0,2392,0,0,157,1397,838,0,0,0
60,0,2509,0.471632,0,2509,0,234,68,1291,916,0,0,0
61,0,2848,0.477733,0,2848,0,912,32,820,1084,0,0,0
62,0,3223,0.473218,0,3223,0,1662,14,368,1179,0,0,0
63,0,3470,0.471863,0,3470,0,2156,7,150,1157,0,0,0
64,0,3582,0.470605,0,3582,0,2380,2,66,1134,0,0,0
65,0,3646,0.470606,0,3646,0,2508,0,32,1106,0,0,0
66,0,3674,0.471679,0,3674,0,2564,0,14,1096,0,0,0
67,0,3684,0.470606,0,3684,0,2584,0,7,1093,0,0,0
68,0,3692,0.470606,0,3692,0,2483,117,2,1090,0,0,0
69,0,3694,0.470606,0,3694,0,2031,573,0,1090,0,0,0
70,0,3694,0.470606,0,3694,0,1317,1287,0,1090,0,0,0
71,0,3694,0.470606,0,3694,0,695,1909,0,1090,0,0,0
72,0,3694,0.470606,0,3694,0,336,2268,0,1090,0,0,0
