current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
21,0,1268,0.471074,0,1268,0,300,0,0,968,0,0,0
22,0,1349,0.470596,0,1349,0,462,0,0,887,0,0,0
23,0,1401,0.470596,0,1401,0,566,0,0,835,0,0,0
24,0,1464,0.470596,0,1464,0,692,0,0,772,0,0,0
25,0,1523,0.470596,0,1523,0,810,0,0,713,0,0,0
26,0,1575,0.470596,0,1575,0,914,0,0,661,0,0,0
27,0,1628,0.470596,0,1628,0,1020,0,0,608,0,0,0
28,0,1667,0.470596,0,1667,0,1018,80,0,569,0,0,0
29,0,1709,0.470596,0,1709,0,952,230,0,527,0,0,0
30,0,1752,0.470596,0,1752,0,887,381,0,484,0,0,0
31,0,1786,0.470596,0,1786,0,822,514,0,450,0,0,0
32,0,1822,0.470778,0,1822,0,779,629,0,414,0,0,0
33,0,1853,0.470596,0,1853,0,719,751,0,383,0,0,0
34,0,1884,0.470596,0,1884,0,670,862,0,352,0,0,0
35,0,1906,0.470596,0,1906,0,609,967,0,330,0,0,0
36,0,1925,0.470596,0,1925,0,555,979,80,311,0,0,0
37,0,1948,0.470883,0,1948,0,520,910,230,288,0,0,0
38,0,1971,0.470596,0,1971,0,481,844,381,265,0,0,0
39,0,1994,0.470596,0,1994,0,450,788,514,242,0,0,0
40,0,2024,0.470596,0,2024,0,440,743,549,292,0,0,0
41,0,2054,0.470596,0,2054,0,433,688,521,412,0,0,0
42,0,2094,0.470596,0,2094,0,451,639,481,523,0,0,0
43,0,2139,0.470596,0,2139,0,488,587,453,611,0,0,0
44,0,2186,0.470596,0,2186,0,541,536,430,679,0,0,0
45,0,2232,0.470596,0,2232,0,591,497,389,755,0,0,0
46,0,2296,0.470596,0,2296,0,673,458,363,802,0,0,0
47,0,2369,0.470808,0,2369,0,773,427,335,834,0,0,0
48,0,2419,0.470596,0,2419,0,820,410,313,876,0,0,0
49,0,2511,0.470596,0,2511,0,944,403,299,865,0,0,0
50,0,2586,0.470596,0,2586,0,1024,411,276,875,0,0,0
51,0,2649,0.470596,0,2649,0,1065,443,252,889,0,0,0
52,0,2711,0.470855,0,2711,0,1097,494,223,897,0,0,0
53,0,2776,0.470596,0,2776,0,1134,545,198,899,0,0,0
54,0,2844,0.470651,0,2844,0,1160,609,182,893,0,0,0
55,0,2899,0.470596,0,2899,0,1133,700,175,891,0,0,0
56,0,2966,0.470596,0,2966,0,1144,770,187,865,0,0,0
57,0,3037,0.470596,0,3037,0,1144,852,205,836,0,0,0
58,0,3111,0.470596,0,3111,0,1125,949,229,808,0,0,0
59,0,3165,0.470596,0,3165,0,1095,1002,268,800,0,0,0
60,0,3220,0.470596,0,3220,0,1080,1035,307,798,0,0,0
61,0,3284,0.470596,0,3284,0,1081,1069,340,794,0,0,0
62,0,3347,0.471233,0,3347,0,1074,1092,380,801,0,0,0
63,0,3412,0.470647,0,3412,0,1081,1078,432,821,0,0,0
64,0,3478,0.470596,0,3478,0,1091,1077,463,847,0,0,0
65,0,3543,0.470596,0,3543,0,1083,1073,512,875,0,0,0
66,0,3630,0.470596,0,3630,0,1112,1051,569,898,0,0,0
67,0,3698,0.470596,0,3698,0,1120,1041,570,967,0,0,0
68,0,3782,0.470596,0,3782,0,1179,1025,572,1006,0,0,0
69,0,3869,0.470596,0,3869,0,1234,1017,557,1061,0,0,0
70,0,3961,0.470596,0,3961,0,1291,1011,523,1136,0,0,0
71,0,4047,0.470596,0,4047,0,1335,1016,508,1188,0,0,0
72,0,4132,0.470596,0,4132,0,1374,1025,505,1228,0,0,0
