current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1702,0.471762,0,1702,0,1168,0,0,534,0,0,0
21,0,1882,0.470596,0,1882,0,1528,0,0,354,0,0,0
22,0,1955,0.470596,0,1955,0,1674,0,0,281,0,0,0
23,0,1987,0.470596,0,1987,0,1738,0,0,249,0,0,0
24,0,1995,0.470596,0,1995,0,1754,0,0,241,0,0,0
25,0,1998,0.470596,0,1998,0,1760,0,0,238,0,0,0
26,0,2001,0.470596,0,2001,0,1766,0,0,235,0,0,0
27,0,2002,0.470596,0,2002,0,1768,0,0,234,0,0,0
28,0,2002,0.470596,0,2002,0,1184,584,0,234,0,0,0
29,0,2002,0.470596,0,2002,0,420,1348,0,234,0,0,0
30,0,2002,0.470596,0,2002,0,167,1601,0,234,0,0,0
31,0,2002,0.470596,0,2002,0,62,1706,0,234,0,0,0
32,0,2002,0.470596,0,2002,0,22,1746,0,234,0,0,0
33,0,2002,0.470596,0,2002,0,11,1757,0,234,0,0,0
34,0,2002,0.470596,0,2002,0,5,1763,0,234,0,0,0
35,0,2002,0.470596,0,2002,0,1,1767,0,234,0,0,0
36,0,2002,0.470596,0,2002,0,0,1184,584,234,0,0,0
37,0,2002,0.470596,0,2002,0,0,420,1348,234,0,0,0
38,0,2002,0.470596,0,2002,0,0,167,1601,234,0,0,0
39,0,2002,0.470596,0,2002,0,0,62,1706,234,0,0,0
40,0,2253,0.470596,0,2253,0,502,22,1162,567,0,0,0
41,0,2676,0.4708,0,2676,0,1348,11,409,908,0,0,0
42,0,2943,0.470759,0,2943,0,1882,5,162,894,0,0,0
43,0,3071,0.470596,0,3071,0,2138,1,61,871,0,0,0
44,0,3143,0.470596,0,3143,0,2282,0,22,839,0,0,0
45,0,3180,0.470596,0,3180,0,2356,0,11,813,0,0,0
46,0,3194,0.470596,0,3194,0,2384,0,5,805,0,0,0
47,0,3199,0.470596,0,3199,0,2394,0,1,804,0,0,0
48,0,3203,0.470596,0,3203,0,2151,251,0,801,0,0,0
49,0,3204,0.470596,0,3204,0,1479,925,0,800,0,0,0
50,0,3204,0.470596,0,3204,0,789,1615,0,800,0,0,0
51,0,3204,0.470596,0,3204,0,394,2010,0,800,0,0,0
52,0,3204,0.470596,0,3204,0,194,2210,0,800,0,0,0
53,0,3204,0.470596,0,3204,0,85,2319,0,800,0,0,0
54,0,3204,0.470596,0,3204,0,34,2370,0,800,0,0,0
55,0,3204,0.470596,0,3204,0,15,2389,0,800,0,0,0
56,0,3204,0.470596,0,3204,0,6,2147,251,800,0,0,0
57,0,3204,0.470596,0,3204,0,1,1478,925,800,0,0,0
58,0,3204,0.470596,0,3204,0,0,789,1615,800,0,0,0
59,0,3204,0.470596,0,3204,0,0,394,2010,800,0,0,0
60,0,3254,0.470596,0,3254,0,100,194,1959,1001,0,0,0
61,0,3431,0.470596,0,3431,0,454,85,1394,1498,0,0,0
62,0,3675,0.470596,0,3675,0,942,34,755,1944,0,0,0
63,0,3834,0.470596,0,3834,0,1260,15,379,2180,0,0,0
64,0,3953,0.470596,0,3953,0,1498,6,188,2261,0,0,0
65,0,4024,0.470596,0,4024,0,1640,1,84,2299,0,0,0
66,0,4062,0.470596,0,4062,0,1716,0,34,2312,0,0,0
67,0,4085,0.470596,0,4085,0,1762,0,15,2308,0,0,0
68,0,4099,0.470596,0,4099,0,1740,50,6,2303,0,0,0
69,0,4107,0.470596,0,4107,0,1529,277,1,2300,0,0,0
70,0,4110,0.470596,0,4110,0,1114,698,0,2298,0,0,0
71,0,4112,0.470596,0,4112,0,715,1101,0,2296,0,0,0
72,0,4112,0.470596,0,4112,0,437,1379,0,2296,0,0,0
