current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1749,0.480991,0,1749,0,1262,0,0,487,0,0,0
21,0,2024,0.488212,0,2024,0,1812,0,0,212,0,0,0
22,0,2147,0.471577,0,2147,0,2058,0,0,89,0,0,0
23,0,2194,0.479632,0,2194,0,2152,0,0,42,0,0,0
24,0,2214,0.475387,0,2214,0,2192,0,0,22,0,0,0
25,0,2226,0.470578,0,2226,0,2216,0,0,10,0,0,0
26,0,2234,0.470578,0,2234,0,2232,0,0,2,0,0,0
27,0,2236,0.470578,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470578,0,2236,0,1605,631,0,0,0,0,0
29,0,2236,0.470578,0,2236,0,699,1537,0,0,0,0,0
30,0,2236,0.470578,0,2236,0,301,1935,0,0,0,0,0
31,0,2236,0.470578,0,2236,0,131,2105,0,0,0,0,0
32,0,2236,0.470578,0,2236,0,64,2172,0,0,0,0,0
33,0,2236,0.470578,0,2236,0,32,2204,0,0,0,0,0
34,0,2236,0.470578,0,2236,0,12,2224,0,0,0,0,0
35,0,2236,0.470578,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470578,0,2236,0,0,1605,631,0,0,0,0
37,0,2236,0.470578,0,2236,0,0,699,1537,0,0,0,0
38,0,2236,0.470578,0,2236,0,0,301,1935,0,0,0,0
39,0,2236,0.470578,0,2236,0,0,131,2105,0,0,0,0
40,0,2571,0.479478,0,2571,0,670,64,1541,296,0,0,0
41,0,3230,0.476797,0,3230,0,1988,32,667,543,0,0,0
42,0,3724,0.479943,0,3724,0,2976,12,289,447,0,0,0
43,0,4063,0.479439,0,4063,0,3654,2,129,278,0,0,0
44,0,4236,0.475199,0,4236,0,4000,0,64,172,0,0,0
45,0,4339,0.473756,0,4339,0,4206,0,32,101,0,0,0
46,0,4411,0.470551,0,4411,0,4350,0,12,49,0,0,0
47,0,4439,0.470552,0,4439,0,4406,0,2,31,0,0,0
48,0,4460,0.473415,0,4460,0,4113,335,0,12,0,0,0
49,0,4465,0.470559,0,4465,0,3129,1329,0,7,0,0,0
50,0,4468,0.47056,0,4468,0,1982,2482,0,4,0,0,0
51,0,4469,0.47056,0,4469,0,1151,3315,0,3,0,0,0
52,0,4469,0.47056,0,4469,0,639,3827,0,3,0,0,0
53,0,4471,0.47056,0,4471,0,367,4103,0,1,0,0,0
54,0,4471,0.47056,0,4471,0,192,4278,0,1,0,0,0
55,0,4471,0.47056,0,4471,0,92,4378,0,1,0,0,0
56,0,4471,0.47056,0,4471,0,43,4092,335,1,0,0,0
57,0,4472,0.47056,0,4472,0,19,3124,1329,0,0,0,0
58,0,4472,0.47056,0,4472,0,11,1979,2482,0,0,0,0
59,0,4472,0.47056,0,4472,0,7,1150,3315,0,0,0,0
60,0,4666,0.475196,0,4666,0,394,639,3492,141,0,0,0
61,0,5283,0.480672,0,5283,0,1626,365,2774,518,0,0,0
62,0,6199,0.487706,0,6199,0,3456,192,1796,755,0,0,0
63,0,7061,0.484438,0,7061,0,5180,92,1063,726,0,0,0
64,0,7740,0.487017,0,7740,0,6538,43,600,559,0,0,0
65,0,8202,0.485616,0,8202,0,7461,18,350,373,0,0,0
66,0,8492,0.470966,0,8492,0,8040,11,183,258,0,0,0
67,0,8681,0.47049,0,8681,0,8418,7,87,169,0,0,0
68,0,8793,0.471805,0,8793,0,8448,200,39,106,0,0,0
69,0,8858,0.473947,0,8858,0,7767,1009,15,67,0,0,0
70,0,8902,0.470493,0,8902,0,6322,2540,9,31,0,0,0
71,0,8927,0.470489,0,8927,0,4594,4318,5,10,0,0,0
72,0,8932,0.472025,0,8932,0,3063,5859,4,6,0,0,0
