current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1915,0.472436,0,1915,0,1594,0,0,321,0,0,0
21,0,2129,0.472946,0,2129,0,2022,0,0,107,0,0,0
22,0,2201,0.471024,0,2201,0,2166,0,0,35,0,0,0
23,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
24,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
25,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
28,0,2230,0.470596,0,2230,0,1427,797,0,6,0,0,0
29,0,2230,0.470596,0,2230,0,416,1808,0,6,0,0,0
30,0,2230,0.470596,0,2230,0,130,2094,0,6,0,0,0
31,0,2230,0.470596,0,2230,0,39,2185,0,6,0,0,0
32,0,2230,0.470596,0,2230,0,12,2212,0,6,0,0,0
33,0,2230,0.470596,0,2230,0,3,2221,0,6,0,0,0
34,0,2230,0.470596,0,2230,0,1,2223,0,6,0,0,0
35,0,2230,0.470596,0,2230,0,0,2224,0,6,0,0,0
36,0,2230,0.470596,0,2230,0,0,1427,797,6,0,0,0
37,0,2230,0.470596,0,2230,0,0,416,1808,6,0,0,0
38,0,2230,0.470596,0,2230,0,0,130,2094,6,0,0,0
39,0,2230,0.470596,0,2230,0,0,39,2185,6,0,0,0
40,0,2783,0.470596,0,2783,0,1106,12,1415,250,0,0,0
41,0,3682,0.472128,0,3682,0,2904,3,413,362,0,0,0
42,0,4141,0.473447,0,4141,0,3822,1,129,189,0,0,0
43,0,4345,0.470596,0,4345,0,4230,0,39,76,0,0,0
44,0,4410,0.472355,0,4410,0,4360,0,12,38,0,0,0
45,0,4436,0.470596,0,4436,0,4412,0,3,21,0,0,0
46,0,4447,0.470596,0,4447,0,4434,0,1,12,0,0,0
47,0,4450,0.470596,0,4450,0,4440,0,0,10,0,0,0
48,0,4452,0.470596,0,4452,0,3891,553,0,8,0,0,0
49,0,4454,0.470596,0,4454,0,2443,2005,0,6,0,0,0
50,0,4454,0.470596,0,4454,0,1085,3363,0,6,0,0,0
51,0,4454,0.470596,0,4454,0,422,4026,0,6,0,0,0
52,0,4454,0.470596,0,4454,0,153,4295,0,6,0,0,0
53,0,4455,0.473804,0,4455,0,64,4386,0,5,0,0,0
54,0,4455,0.470585,0,4455,0,27,4423,0,5,0,0,0
55,0,4455,0.470584,0,4455,0,13,4437,0,5,0,0,0
56,0,4455,0.470584,0,4455,0,8,3889,553,5,0,0,0
57,0,4455,0.470584,0,4455,0,4,2441,2005,5,0,0,0
58,0,4455,0.470584,0,4455,0,2,1085,3363,5,0,0,0
59,0,4455,0.470584,0,4455,0,2,422,4026,5,0,0,0
60,0,4831,0.471594,0,4831,0,754,153,3742,182,0,0,0
61,0,5983,0.472984,0,5983,0,3057,63,2381,482,0,0,0
62,0,7267,0.473447,0,7267,0,5624,27,1060,556,0,0,0
63,0,8140,0.472321,0,8140,0,7370,13,411,346,0,0,0
64,0,8576,0.471926,0,8576,0,8242,8,147,179,0,0,0
65,0,8765,0.47236,0,8765,0,8620,4,60,81,0,0,0
66,0,8847,0.472954,0,8847,0,8784,2,25,36,0,0,0
67,0,8879,0.470588,0,8879,0,8848,2,11,18,0,0,0
68,0,8897,0.470588,0,8897,0,8508,378,6,5,0,0,0
69,0,8901,0.470588,0,8901,0,6988,1905,3,5,0,0,0
70,0,8902,0.470588,0,8902,0,4554,4340,2,6,0,0,0
71,0,8905,0.473558,0,8905,0,2403,6497,2,3,0,0,0
72,0,8906,0.470583,0,8906,0,1096,7806,2,2,0,0,0
