current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1302,0.470596,0,1302,0,368,0,0,934,0,0,0
21,0,1349,0.470596,0,1349,0,462,0,0,887,0,0,0
22,0,1359,0.470596,0,1359,0,482,0,0,877,0,0,0
23,0,1362,0.470596,0,1362,0,488,0,0,874,0,0,0
24,0,1363,0.470596,0,1363,0,490,0,0,873,0,0,0
25,0,1364,0.470596,0,1364,0,492,0,0,872,0,0,0
26,0,1364,0.470596,0,1364,0,492,0,0,872,0,0,0
27,0,1364,0.470596,0,1364,0,492,0,0,872,0,0,0
28,0,1364,0.470596,0,1364,0,308,184,0,872,0,0,0
29,0,1364,0.470596,0,1364,0,77,415,0,872,0,0,0
30,0,1364,0.470596,0,1364,0,20,472,0,872,0,0,0
31,0,1364,0.470596,0,1364,0,7,485,0,872,0,0,0
32,0,1364,0.470596,0,1364,0,3,489,0,872,0,0,0
33,0,1364,0.470596,0,1364,0,1,491,0,872,0,0,0
34,0,1364,0.470596,0,1364,0,0,492,0,872,0,0,0
35,0,1364,0.470596,0,1364,0,0,492,0,872,0,0,0
36,0,1364,0.470596,0,1364,0,0,308,184,872,0,0,0
37,0,1364,0.470596,0,1364,0,0,77,415,872,0,0,0
38,0,1364,0.470596,0,1364,0,0,20,472,872,0,0,0
39,0,1364,0.470596,0,1364,0,0,7,485,872,0,0,0
40,0,1374,0.470596,0,1374,0,20,3,305,1046,0,0,0
41,0,1395,0.470596,0,1395,0,62,1,76,1256,0,0,0
42,0,1405,0.470596,0,1405,0,82,0,20,1303,0,0,0
43,0,1408,0.470596,0,1408,0,88,0,7,1313,0,0,0
44,0,1413,0.470596,0,1413,0,98,0,3,1312,0,0,0
45,0,1413,0.470596,0,1413,0,98,0,1,1314,0,0,0
46,0,1414,0.470596,0,1414,0,100,0,0,1314,0,0,0
47,0,1414,0.470596,0,1414,0,100,0,0,1314,0,0,0
48,0,1414,0.470596,0,1414,0,90,10,0,1314,0,0,0
49,0,1414,0.470596,0,1414,0,59,41,0,1314,0,0,0
50,0,1414,0.470596,0,1414,0,28,72,0,1314,0,0,0
51,0,1414,0.470596,0,1414,0,15,85,0,1314,0,0,0
52,0,1414,0.470596,0,1414,0,7,93,0,1314,0,0,0
53,0,1414,0.470596,0,1414,0,2,98,0,1314,0,0,0
54,0,1414,0.470596,0,1414,0,1,99,0,1314,0,0,0
55,0,1414,0.470596,0,1414,0,0,100,0,1314,0,0,0
56,0,1414,0.470596,0,1414,0,0,90,10,1314,0,0,0
57,0,1414,0.470596,0,1414,0,0,59,41,1314,0,0,0
58,0,1414,0.470596,0,1414,0,0,28,72,1314,0,0,0
59,0,1414,0.470596,0,1414,0,0,15,85,1314,0,0,0
60,0,1414,0.470596,0,1414,0,0,7,83,1324,0,0,0
61,0,1414,0.470596,0,1414,0,0,2,57,1355,0,0,0
62,0,1414,0.470596,0,1414,0,0,1,27,1386,0,0,0
63,0,1414,0.470596,0,1414,0,0,0,15,1399,0,0,0
64,0,1414,0.470596,0,1414,0,0,0,7,1407,0,0,0
65,0,1414,0.470596,0,1414,0,0,0,2,1412,0,0,0
66,0,1414,0.470596,0,1414,0,0,0,1,1413,0,0,0
67,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
68,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
69,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
70,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
71,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
72,0,1414,0.470596,0,1414,0,0,0,0,1414,0,0,0
