current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1811,0.470596,0,1811,0,1386,0,0,425,0,0,0
21,0,2071,0.471741,0,2071,0,1906,0,0,165,0,0,0
22,0,2176,0.472518,0,2176,0,2116,0,0,60,0,0,0
23,0,2210,0.470596,0,2210,0,2184,0,0,26,0,0,0
24,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
25,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1533,693,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,580,1646,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,215,2011,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,76,2150,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,27,2199,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,7,2219,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,1,2225,0,5,0,0,0
35,0,2231,0.470596,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470596,0,2231,0,0,1533,693,5,0,0,0
37,0,2232,0.474757,0,2232,0,2,580,1646,4,0,0,0
38,0,2233,0.470784,0,2233,0,4,215,2011,3,0,0,0
39,0,2233,0.470583,0,2233,0,4,76,2150,3,0,0,0
40,0,2661,0.472309,0,2661,0,860,27,1506,268,0,0,0
41,0,3439,0.473378,0,3439,0,2416,7,573,443,0,0,0
42,0,3963,0.472038,0,3963,0,3464,1,214,284,0,0,0
43,0,4212,0.471331,0,4212,0,3962,0,76,174,0,0,0
44,0,4349,0.471983,0,4349,0,4236,0,27,86,0,0,0
45,0,4416,0.470582,0,4416,0,4369,1,7,39,0,0,0
46,0,4439,0.470582,0,4439,0,4413,3,1,22,0,0,0
47,0,4448,0.470582,0,4448,0,4430,4,0,14,0,0,0
48,0,4453,0.470582,0,4453,0,4012,432,0,9,0,0,0
49,0,4454,0.470582,0,4454,0,2808,1638,0,8,0,0,0
50,0,4455,0.470582,0,4455,0,1508,2940,0,7,0,0,0
51,0,4456,0.470582,0,4456,0,737,3713,0,6,0,0,0
52,0,4456,0.470582,0,4456,0,351,4099,0,6,0,0,0
53,0,4457,0.472551,0,4457,0,149,4302,1,5,0,0,0
54,0,4457,0.470562,0,4457,0,59,4390,3,5,0,0,0
55,0,4457,0.470562,0,4457,0,27,4421,4,5,0,0,0
56,0,4457,0.470562,0,4457,0,13,4007,432,5,0,0,0
57,0,4457,0.470562,0,4457,0,7,2807,1637,6,0,0,0
58,0,4459,0.474025,0,4459,0,9,1507,2937,6,0,0,0
59,0,4459,0.470529,0,4459,0,7,736,3709,7,0,0,0
60,0,4739,0.47152,0,4739,0,566,351,3667,155,0,0,0
61,0,5599,0.475619,0,5599,0,2285,148,2665,501,0,0,0
62,0,6700,0.479146,0,6700,0,4486,59,1453,702,0,0,0
63,0,7613,0.475289,0,7613,0,6312,27,712,562,0,0,0
64,0,8213,0.471383,0,8213,0,7512,13,340,348,0,0,0
65,0,8568,0.472874,0,8568,0,8222,7,142,197,0,0,0
66,0,8747,0.470531,0,8747,0,8578,7,54,108,0,0,0
67,0,8832,0.470531,0,8832,0,8746,7,24,55,0,0,0
68,0,8870,0.47053,0,8870,0,8542,286,11,31,0,0,0
69,0,8896,0.470529,0,8896,0,7454,1425,6,11,0,0,0
70,0,8903,0.470529,0,8903,0,5507,3385,5,6,0,0,0
71,0,8904,0.470529,0,8904,0,3495,5399,3,7,0,0,0
72,0,8906,0.470528,0,8906,0,1986,6912,2,6,0,0,0
