current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1919,0.482935,0,1919,0,1602,0,0,317,0,0,0
21,0,2153,0.483018,0,2153,0,2070,0,0,83,0,0,0
22,0,2216,0.471799,0,2216,0,2196,0,0,20,0,0,0
23,0,2231,0.470569,0,2231,0,2226,0,0,5,0,0,0
24,0,2236,0.472531,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470557,0,2236,0,1435,801,0,0,0,0,0
29,0,2236,0.470557,0,2236,0,400,1836,0,0,0,0,0
30,0,2236,0.470557,0,2236,0,103,2133,0,0,0,0,0
31,0,2236,0.470557,0,2236,0,25,2211,0,0,0,0,0
32,0,2236,0.470557,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470557,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470557,0,2236,0,0,1435,801,0,0,0,0
37,0,2236,0.470557,0,2236,0,0,400,1836,0,0,0,0
38,0,2236,0.470557,0,2236,0,0,103,2133,0,0,0,0
39,0,2236,0.470557,0,2236,0,0,25,2211,0,0,0,0
40,0,2852,0.476289,0,2852,0,1232,5,1430,185,0,0,0
41,0,3745,0.475845,0,3745,0,3018,0,400,327,0,0,0
42,0,4187,0.476912,0,4187,0,3902,0,103,182,0,0,0
43,0,4383,0.472861,0,4383,0,4294,0,25,64,0,0,0
44,0,4449,0.472121,0,4449,0,4426,0,5,18,0,0,0
45,0,4465,0.471553,0,4465,0,4458,0,0,7,0,0,0
46,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470597,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470597,0,4472,0,3856,616,0,0,0,0,0
49,0,4472,0.470598,0,4472,0,2347,2125,0,0,0,0,0
50,0,4472,0.470598,0,4472,0,1012,3460,0,0,0,0,0
51,0,4472,0.470598,0,4472,0,374,4098,0,0,0,0,0
52,0,4472,0.470598,0,4472,0,112,4360,0,0,0,0,0
53,0,4472,0.470598,0,4472,0,30,4442,0,0,0,0,0
54,0,4472,0.470598,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470598,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470598,0,4472,0,0,3856,616,0,0,0,0
57,0,4472,0.470598,0,4472,0,0,2347,2125,0,0,0,0
58,0,4472,0.470598,0,4472,0,0,1012,3460,0,0,0,0
59,0,4472,0.470598,0,4472,0,0,374,4098,0,0,0,0
60,0,4926,0.473282,0,4926,0,908,112,3744,162,0,0,0
61,0,6158,0.482718,0,6158,0,3372,30,2317,439,0,0,0
62,0,7495,0.478619,0,7495,0,6046,7,1005,437,0,0,0
63,0,8287,0.480129,0,8287,0,7630,0,374,283,0,0,0
64,0,8700,0.474843,0,8700,0,8456,0,112,132,0,0,0
65,0,8861,0.477131,0,8861,0,8778,0,30,53,0,0,0
66,0,8914,0.473661,0,8914,0,8884,0,7,23,0,0,0
67,0,8938,0.470654,0,8938,0,8932,0,0,6,0,0,0
68,0,8943,0.470618,0,8943,0,8488,454,0,1,0,0,0
69,0,8943,0.470619,0,8943,0,6802,2140,0,1,0,0,0
70,0,8943,0.470619,0,8943,0,4233,4709,0,1,0,0,0
71,0,8944,0.470619,0,8944,0,2106,6838,0,0,0,0,0
72,0,8944,0.470619,0,8944,0,901,8043,0,0,0,0,0
