current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2168,0.494545,0,2168,0,2100,0,0,68,0,0,0
21,0,2233,0.476112,0,2233,0,2230,0,0,3,0,0,0
22,0,2235,0.470474,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470474,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470474,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470474,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470474,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470474,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470474,0,2236,0,1186,1050,0,0,0,0,0
29,0,2236,0.470474,0,2236,0,71,2165,0,0,0,0,0
30,0,2236,0.470474,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470474,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470474,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470474,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470474,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470474,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470474,0,2236,0,0,1186,1050,0,0,0,0
37,0,2236,0.470474,0,2236,0,0,71,2165,0,0,0,0
38,0,2236,0.470474,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470473,0,2236,0,0,1,2235,0,0,0,0
40,0,3222,0.487422,0,3222,0,1972,0,1186,64,0,0,0
41,0,4322,0.489122,0,4322,0,4172,0,71,79,0,0,0
42,0,4460,0.473321,0,4460,0,4448,0,4,8,0,0,0
43,0,4470,0.470557,0,4470,0,4468,0,1,1,0,0,0
44,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470557,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470557,0,4472,0,3486,986,0,0,0,0,0
49,0,4472,0.470557,0,4472,0,1400,3072,0,0,0,0,0
50,0,4472,0.470557,0,4472,0,162,4310,0,0,0,0,0
51,0,4472,0.470557,0,4472,0,14,4458,0,0,0,0,0
52,0,4472,0.470557,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470557,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470557,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470557,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470557,0,4472,0,0,3486,986,0,0,0,0
57,0,4472,0.470557,0,4472,0,0,1400,3072,0,0,0,0
58,0,4472,0.470557,0,4472,0,0,162,4310,0,0,0,0
59,0,4472,0.470557,0,4472,0,0,14,4458,0,0,0,0
60,0,5375,0.491582,0,5375,0,1806,2,3484,83,0,0,0
61,0,7402,0.488029,0,7402,0,5860,0,1400,142,0,0,0
62,0,8697,0.481051,0,8697,0,8450,0,162,85,0,0,0
63,0,8920,0.470534,0,8920,0,8896,0,14,10,0,0,0
64,0,8939,0.470538,0,8939,0,8934,0,2,3,0,0,0
65,0,8944,0.470538,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470538,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470538,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470538,0,8944,0,8041,903,0,0,0,0,0
69,0,8944,0.470538,0,8944,0,5111,3833,0,0,0,0,0
70,0,8944,0.470538,0,8944,0,1789,7155,0,0,0,0,0
71,0,8944,0.470538,0,8944,0,271,8673,0,0,0,0,0
72,0,8944,0.470538,0,8944,0,29,8915,0,0,0,0,0
