current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1933,0.484015,0,1933,0,1630,0,0,303,0,0,0
21,0,2157,0.478096,0,2157,0,2078,0,0,79,0,0,0
22,0,2214,0.470555,0,2214,0,2192,0,0,22,0,0,0
23,0,2233,0.473085,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470555,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470555,0,2236,0,1421,815,0,0,0,0,0
29,0,2236,0.470555,0,2236,0,382,1854,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,101,2135,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,25,2211,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470555,0,2236,0,0,1421,815,0,0,0,0
37,0,2236,0.470555,0,2236,0,0,382,1854,0,0,0,0
38,0,2236,0.470555,0,2236,0,0,101,2135,0,0,0,0
39,0,2236,0.470555,0,2236,0,0,25,2211,0,0,0,0
40,0,2846,0.47802,0,2846,0,1220,4,1417,205,0,0,0
41,0,3764,0.482219,0,3764,0,3056,1,381,326,0,0,0
42,0,4215,0.471127,0,4215,0,3958,0,101,156,0,0,0
43,0,4370,0.470609,0,4370,0,4268,0,25,77,0,0,0
44,0,4431,0.472828,0,4431,0,4390,0,4,37,0,0,0
45,0,4463,0.471759,0,4463,0,4454,0,1,8,0,0,0
46,0,4470,0.470605,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470603,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470604,0,4472,0,3862,610,0,0,0,0,0
49,0,4472,0.470604,0,4472,0,2334,2138,0,0,0,0,0
50,0,4472,0.470604,0,4472,0,965,3507,0,0,0,0,0
51,0,4472,0.470603,0,4472,0,359,4113,0,0,0,0,0
52,0,4472,0.470603,0,4472,0,143,4329,0,0,0,0,0
53,0,4472,0.470604,0,4472,0,50,4422,0,0,0,0,0
54,0,4472,0.470604,0,4472,0,11,4461,0,0,0,0,0
55,0,4472,0.470604,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470604,0,4472,0,0,3862,610,0,0,0,0
57,0,4472,0.470604,0,4472,0,0,2334,2138,0,0,0,0
58,0,4472,0.470604,0,4472,0,0,965,3507,0,0,0,0
59,0,4472,0.470604,0,4472,0,0,359,4113,0,0,0,0
60,0,4937,0.470604,0,4937,0,930,143,3719,145,0,0,0
61,0,6182,0.48581,0,6182,0,3420,50,2284,428,0,0,0
62,0,7507,0.484561,0,7507,0,6070,11,954,472,0,0,0
63,0,8287,0.472968,0,8287,0,7630,2,357,298,0,0,0
64,0,8647,0.470582,0,8647,0,8350,0,143,154,0,0,0
65,0,8823,0.470582,0,8823,0,8702,0,50,71,0,0,0
66,0,8907,0.477542,0,8907,0,8870,0,11,26,0,0,0
67,0,8931,0.470786,0,8931,0,8918,0,2,11,0,0,0
68,0,8938,0.476148,0,8938,0,8467,465,0,6,0,0,0
69,0,8943,0.470593,0,8943,0,6767,2175,0,1,0,0,0
70,0,8944,0.470594,0,8944,0,4199,4745,0,0,0,0,0
71,0,8944,0.470594,0,8944,0,2094,6850,0,0,0,0,0
72,0,8944,0.470594,0,8944,0,954,7990,0,0,0,0,0
