current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2024,0.490636,0,2024,0,1812,0,0,212,0,0,0
21,0,2189,0.476807,0,2189,0,2142,0,0,47,0,0,0
22,0,2227,0.47559,0,2227,0,2218,0,0,9,0,0,0
23,0,2234,0.47035,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470351,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470351,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470351,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470351,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470351,0,2236,0,1330,906,0,0,0,0,0
29,0,2236,0.470351,0,2236,0,259,1977,0,0,0,0,0
30,0,2236,0.470351,0,2236,0,56,2180,0,0,0,0,0
31,0,2236,0.470351,0,2236,0,11,2225,0,0,0,0,0
32,0,2236,0.470351,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470351,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470351,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470351,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470352,0,2236,0,0,1330,906,0,0,0,0
37,0,2236,0.470352,0,2236,0,0,259,1977,0,0,0,0
38,0,2236,0.470352,0,2236,0,0,56,2180,0,0,0,0
39,0,2236,0.470352,0,2236,0,0,11,2225,0,0,0,0
40,0,2960,0.481005,0,2960,0,1448,3,1327,182,0,0,0
41,0,3972,0.485812,0,3972,0,3472,1,258,241,0,0,0
42,0,4332,0.481454,0,4332,0,4192,0,56,84,0,0,0
43,0,4429,0.471585,0,4429,0,4386,0,11,32,0,0,0
44,0,4459,0.470478,0,4459,0,4446,0,3,10,0,0,0
45,0,4464,0.477516,0,4464,0,4456,0,1,7,0,0,0
46,0,4468,0.470478,0,4468,0,4464,0,0,4,0,0,0
47,0,4471,0.470479,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470479,0,4472,0,3748,724,0,0,0,0,0
49,0,4472,0.470479,0,4472,0,2012,2460,0,0,0,0,0
50,0,4472,0.470479,0,4472,0,640,3832,0,0,0,0,0
51,0,4472,0.470479,0,4472,0,183,4289,0,0,0,0,0
52,0,4472,0.470479,0,4472,0,56,4416,0,0,0,0,0
53,0,4472,0.470479,0,4472,0,21,4451,0,0,0,0,0
54,0,4472,0.470479,0,4472,0,12,4460,0,0,0,0,0
55,0,4472,0.470479,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470479,0,4472,0,1,3747,724,0,0,0,0
57,0,4472,0.470479,0,4472,0,0,2012,2460,0,0,0,0
58,0,4472,0.470479,0,4472,0,0,640,3832,0,0,0,0
59,0,4472,0.470479,0,4472,0,0,183,4289,0,0,0,0
60,0,5047,0.479574,0,5047,0,1150,56,3692,149,0,0,0
61,0,6555,0.491126,0,6555,0,4166,21,1991,377,0,0,0
62,0,7893,0.488044,0,7893,0,6842,12,628,411,0,0,0
63,0,8571,0.485145,0,8571,0,8198,5,178,190,0,0,0
64,0,8819,0.482771,0,8819,0,8694,1,55,69,0,0,0
65,0,8903,0.481901,0,8903,0,8862,0,21,20,0,0,0
66,0,8929,0.470533,0,8929,0,8914,0,12,3,0,0,0
67,0,8937,0.470534,0,8937,0,8930,0,5,2,0,0,0
68,0,8939,0.470534,0,8939,0,8359,575,1,4,0,0,0
69,0,8944,0.470534,0,8944,0,6286,2658,0,0,0,0,0
70,0,8944,0.470534,0,8944,0,3440,5504,0,0,0,0,0
71,0,8944,0.470534,0,8944,0,1424,7520,0,0,0,0,0
72,0,8944,0.470535,0,8944,0,498,8446,0,0,0,0,0
