current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,1722,0.48428,0,1722,0,1208,0,0,514,0,0,0
21,0,2005,0.481899,0,2005,0,1774,0,0,231,0,0,0
22,0,2129,0.475323,0,2129,0,2022,0,0,107,0,0,0
23,0,2191,0.472399,0,2191,0,2146,0,0,45,0,0,0
24,0,2214,0.472858,0,2214,0,2192,0,0,22,0,0,0
25,0,2225,0.470505,0,2225,0,2214,0,0,11,0,0,0
26,0,2228,0.470505,0,2228,0,2220,0,0,8,0,0,0
27,0,2231,0.470505,0,2231,0,2226,0,0,5,0,0,0
28,0,2232,0.470504,0,2232,0,1624,604,0,4,0,0,0
29,0,2235,0.470504,0,2235,0,743,1491,0,1,0,0,0
30,0,2235,0.470504,0,2235,0,336,1898,0,1,0,0,0
31,0,2235,0.470504,0,2235,0,150,2084,0,1,0,0,0
32,0,2236,0.470504,0,2236,0,67,2169,0,0,0,0,0
33,0,2236,0.470504,0,2236,0,33,2203,0,0,0,0,0
34,0,2236,0.470504,0,2236,0,19,2217,0,0,0,0,0
35,0,2236,0.470504,0,2236,0,13,2223,0,0,0,0,0
36,0,2236,0.470504,0,2236,0,9,1623,604,0,0,0,0
37,0,2236,0.470504,0,2236,0,5,740,1491,0,0,0,0
38,0,2236,0.470504,0,2236,0,2,336,1898,0,0,0,0
39,0,2236,0.470504,0,2236,0,2,150,2084,0,0,0,0
40,0,2568,0.470504,0,2568,0,665,66,1565,272,0,0,0
41,0,3210,0.471433,0,3210,0,1948,33,712,517,0,0,0
42,0,3722,0.475083,0,3722,0,2972,19,319,412,0,0,0
43,0,4056,0.478671,0,4056,0,3640,13,139,264,0,0,0
44,0,4269,0.471108,0,4269,0,4066,9,58,136,0,0,0
45,0,4372,0.470497,0,4372,0,4272,5,28,67,0,0,0
46,0,4413,0.472827,0,4413,0,4354,2,17,40,0,0,0
47,0,4442,0.474999,0,4442,0,4412,2,11,17,0,0,0
48,0,4452,0.470497,0,4452,0,4100,333,8,11,0,0,0
49,0,4462,0.470497,0,4462,0,3146,1306,5,5,0,0,0
50,0,4468,0.470497,0,4468,0,2004,2460,2,2,0,0,0
51,0,4468,0.470497,0,4468,0,1158,3306,2,2,0,0,0
52,0,4469,0.470497,0,4469,0,613,3853,1,2,0,0,0
53,0,4470,0.470497,0,4470,0,299,4169,0,2,0,0,0
54,0,4471,0.470497,0,4471,0,157,4313,0,1,0,0,0
55,0,4471,0.470497,0,4471,0,87,4383,0,1,0,0,0
56,0,4472,0.470497,0,4472,0,50,4090,332,0,0,0,0
57,0,4472,0.470497,0,4472,0,30,3136,1306,0,0,0,0
58,0,4472,0.470497,0,4472,0,14,1998,2460,0,0,0,0
59,0,4472,0.470497,0,4472,0,8,1158,3306,0,0,0,0
60,0,4667,0.470496,0,4667,0,397,612,3521,137,0,0,0
61,0,5283,0.470496,0,5283,0,1627,298,2863,495,0,0,0
62,0,6216,0.481592,0,6216,0,3491,156,1853,716,0,0,0
63,0,7080,0.474271,0,7080,0,5218,87,1077,698,0,0,0
64,0,7772,0.482331,0,7772,0,6601,49,569,553,0,0,0
65,0,8254,0.47772,0,8254,0,7564,30,273,387,0,0,0
66,0,8549,0.473964,0,8549,0,8154,14,145,236,0,0,0
67,0,8715,0.472836,0,8715,0,8486,8,81,140,0,0,0
68,0,8807,0.471849,0,8807,0,8475,202,43,87,0,0,0
69,0,8861,0.471835,0,8861,0,7772,1011,25,53,0,0,0
70,0,8901,0.47086,0,8901,0,6303,2558,11,29,0,0,0
71,0,8923,0.470589,0,8923,0,4550,4354,6,13,0,0,0
72,0,8932,0.470589,0,8932,0,3012,5909,6,5,0,0,0
