current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1959,0.492516,0,1959,0,1682,0,0,277,0,0,0
21,0,2157,0.483023,0,2157,0,2078,0,0,79,0,0,0
22,0,2221,0.473888,0,2221,0,2206,0,0,15,0,0,0
23,0,2231,0.470546,0,2231,0,2226,0,0,5,0,0,0
24,0,2235,0.470547,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470547,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470546,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470546,0,2236,0,1395,841,0,0,0,0,0
29,0,2236,0.470546,0,2236,0,356,1880,0,0,0,0,0
30,0,2236,0.470546,0,2236,0,94,2142,0,0,0,0,0
31,0,2236,0.470546,0,2236,0,20,2216,0,0,0,0,0
32,0,2236,0.470546,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470546,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470546,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470546,0,2236,0,0,1395,841,0,0,0,0
37,0,2236,0.470546,0,2236,0,0,356,1880,0,0,0,0
38,0,2236,0.470546,0,2236,0,0,94,2142,0,0,0,0
39,0,2236,0.470546,0,2236,0,0,20,2216,0,0,0,0
40,0,2854,0.493455,0,2854,0,1236,6,1389,223,0,0,0
41,0,3814,0.492802,0,3814,0,3156,1,355,302,0,0,0
42,0,4218,0.478274,0,4218,0,3964,0,94,160,0,0,0
43,0,4399,0.477917,0,4399,0,4326,0,20,53,0,0,0
44,0,4450,0.470512,0,4450,0,4428,0,6,16,0,0,0
45,0,4466,0.470513,0,4466,0,4460,0,1,5,0,0,0
46,0,4470,0.470513,0,4470,0,4468,0,0,2,0,0,0
47,0,4471,0.470514,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470514,0,4471,0,3852,618,0,1,0,0,0
49,0,4471,0.470514,0,4471,0,2274,2196,0,1,0,0,0
50,0,4472,0.470514,0,4472,0,912,3560,0,0,0,0,0
51,0,4472,0.470514,0,4472,0,327,4145,0,0,0,0,0
52,0,4472,0.470514,0,4472,0,95,4377,0,0,0,0,0
53,0,4472,0.470514,0,4472,0,28,4444,0,0,0,0,0
54,0,4472,0.470514,0,4472,0,8,4464,0,0,0,0,0
55,0,4472,0.470514,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470514,0,4472,0,2,3852,618,0,0,0,0
57,0,4472,0.470514,0,4472,0,2,2274,2196,0,0,0,0
58,0,4472,0.470514,0,4472,0,1,911,3560,0,0,0,0
59,0,4472,0.470514,0,4472,0,0,327,4145,0,0,0,0
60,0,4944,0.483932,0,4944,0,944,95,3759,146,0,0,0
61,0,6214,0.489457,0,6214,0,3484,28,2248,454,0,0,0
62,0,7586,0.489103,0,7586,0,6228,8,904,446,0,0,0
63,0,8347,0.493062,0,8347,0,7750,3,324,270,0,0,0
64,0,8717,0.474708,0,8717,0,8490,2,93,132,0,0,0
65,0,8852,0.474368,0,8852,0,8760,2,26,64,0,0,0
66,0,8914,0.470611,0,8914,0,8884,1,7,22,0,0,0
67,0,8930,0.470612,0,8930,0,8916,0,3,11,0,0,0
68,0,8940,0.470612,0,8940,0,8464,472,2,2,0,0,0
69,0,8942,0.470612,0,8942,0,6726,2214,2,0,0,0,0
70,0,8943,0.470612,0,8943,0,4086,4856,1,0,0,0,0
71,0,8944,0.470612,0,8944,0,1955,6989,0,0,0,0,0
72,0,8944,0.470612,0,8944,0,824,8120,0,0,0,0,0
