current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1895,0.489172,0,1895,0,1554,0,0,341,0,0,0
21,0,2142,0.480704,0,2142,0,2048,0,0,94,0,0,0
22,0,2210,0.478123,0,2210,0,2184,0,0,26,0,0,0
23,0,2224,0.470489,0,2224,0,2212,0,0,12,0,0,0
24,0,2232,0.476622,0,2232,0,2228,0,0,4,0,0,0
25,0,2235,0.470489,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470489,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470489,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470563,0,2236,0,1459,777,0,0,0,0,0
29,0,2236,0.470452,0,2236,0,435,1801,0,0,0,0,0
30,0,2236,0.470451,0,2236,0,120,2116,0,0,0,0,0
31,0,2236,0.470451,0,2236,0,38,2198,0,0,0,0,0
32,0,2236,0.470451,0,2236,0,16,2220,0,0,0,0,0
33,0,2236,0.470451,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.470451,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470451,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470451,0,2236,0,1,1458,777,0,0,0,0
37,0,2236,0.470451,0,2236,0,0,435,1801,0,0,0,0
38,0,2236,0.470451,0,2236,0,0,120,2116,0,0,0,0
39,0,2236,0.470451,0,2236,0,0,38,2198,0,0,0,0
40,0,2778,0.481668,0,2778,0,1084,16,1443,235,0,0,0
41,0,3627,0.479792,0,3627,0,2782,5,430,410,0,0,0
42,0,4109,0.482527,0,4109,0,3746,2,118,243,0,0,0
43,0,4335,0.484763,0,4335,0,4198,2,36,99,0,0,0
44,0,4418,0.473495,0,4418,0,4364,1,15,38,0,0,0
45,0,4448,0.478437,0,4448,0,4424,0,5,19,0,0,0
46,0,4460,0.47099,0,4460,0,4448,0,2,10,0,0,0
47,0,4466,0.470501,0,4466,0,4460,0,2,4,0,0,0
48,0,4468,0.477673,0,4468,0,3922,542,1,3,0,0,0
49,0,4472,0.476078,0,4472,0,2539,1933,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,1208,3264,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,500,3972,0,0,0,0,0
52,0,4472,0.470529,0,4472,0,191,4281,0,0,0,0,0
53,0,4472,0.470529,0,4472,0,78,4394,0,0,0,0,0
54,0,4472,0.470529,0,4472,0,36,4436,0,0,0,0,0
55,0,4472,0.470529,0,4472,0,18,4454,0,0,0,0,0
56,0,4472,0.470529,0,4472,0,10,3920,542,0,0,0,0
57,0,4472,0.470529,0,4472,0,4,2535,1933,0,0,0,0
58,0,4472,0.47053,0,4472,0,0,1208,3264,0,0,0,0
59,0,4472,0.47053,0,4472,0,0,500,3972,0,0,0,0
60,0,4845,0.478689,0,4845,0,746,191,3739,169,0,0,0
61,0,5941,0.472867,0,5941,0,2938,78,2461,464,0,0,0
62,0,7172,0.483098,0,7172,0,5400,36,1172,564,0,0,0
63,0,8027,0.481456,0,8027,0,7110,18,482,417,0,0,0
64,0,8518,0.485235,0,8518,0,8092,10,181,235,0,0,0
65,0,8745,0.477889,0,8745,0,8546,4,74,121,0,0,0
66,0,8861,0.477579,0,8861,0,8778,0,36,47,0,0,0
67,0,8898,0.473167,0,8898,0,8852,0,18,28,0,0,0
68,0,8925,0.470583,0,8925,0,8533,373,10,9,0,0,0
69,0,8936,0.476477,0,8936,0,7086,1842,4,4,0,0,0
70,0,8942,0.473076,0,8942,0,4771,4169,0,2,0,0,0
71,0,8944,0.470546,0,8944,0,2689,6255,0,0,0,0,0
72,0,8944,0.470546,0,8944,0,1343,7601,0,0,0,0,0
