current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1979,0.483088,0,1979,0,1722,0,0,257,0,0,0
21,0,2167,0.478023,0,2167,0,2098,0,0,69,0,0,0
22,0,2214,0.470568,0,2214,0,2192,0,0,22,0,0,0
23,0,2228,0.472638,0,2228,0,2220,0,0,8,0,0,0
24,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.472992,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470535,0,2236,0,1375,861,0,0,0,0,0
29,0,2236,0.470535,0,2236,0,326,1910,0,0,0,0,0
30,0,2236,0.470534,0,2236,0,91,2145,0,0,0,0,0
31,0,2236,0.470534,0,2236,0,30,2206,0,0,0,0,0
32,0,2236,0.470534,0,2236,0,9,2227,0,0,0,0,0
33,0,2236,0.470534,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470534,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470534,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470534,0,2236,0,0,1375,861,0,0,0,0
37,0,2236,0.470534,0,2236,0,0,326,1910,0,0,0,0
38,0,2236,0.470534,0,2236,0,0,91,2145,0,0,0,0
39,0,2236,0.470534,0,2236,0,0,30,2206,0,0,0,0
40,0,2892,0.48253,0,2892,0,1312,9,1366,205,0,0,0
41,0,3847,0.480911,0,3847,0,3222,2,324,299,0,0,0
42,0,4237,0.478298,0,4237,0,4002,1,90,144,0,0,0
43,0,4385,0.470767,0,4385,0,4298,0,30,57,0,0,0
44,0,4445,0.470511,0,4445,0,4418,0,9,18,0,0,0
45,0,4467,0.470511,0,4467,0,4462,0,2,3,0,0,0
46,0,4469,0.471748,0,4469,0,4466,0,1,2,0,0,0
47,0,4471,0.471615,0,4471,0,4470,0,0,1,0,0,0
48,0,4471,0.470539,0,4471,0,3814,656,0,1,0,0,0
49,0,4472,0.470543,0,4472,0,2205,2267,0,0,0,0,0
50,0,4472,0.470543,0,4472,0,860,3612,0,0,0,0,0
51,0,4472,0.470543,0,4472,0,322,4150,0,0,0,0,0
52,0,4472,0.470543,0,4472,0,114,4358,0,0,0,0,0
53,0,4472,0.470543,0,4472,0,32,4440,0,0,0,0,0
54,0,4472,0.470543,0,4472,0,8,4464,0,0,0,0,0
55,0,4472,0.470543,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470543,0,4472,0,2,3814,656,0,0,0,0
57,0,4472,0.470543,0,4472,0,1,2204,2267,0,0,0,0
58,0,4472,0.470543,0,4472,0,0,860,3612,0,0,0,0
59,0,4472,0.470543,0,4472,0,0,322,4150,0,0,0,0
60,0,4965,0.475033,0,4965,0,986,114,3702,163,0,0,0
61,0,6330,0.47555,0,6330,0,3716,32,2173,409,0,0,0
62,0,7642,0.480092,0,7642,0,6340,8,852,442,0,0,0
63,0,8398,0.474133,0,8398,0,7852,4,318,224,0,0,0
64,0,8730,0.47195,0,8730,0,8516,2,112,100,0,0,0
65,0,8871,0.470539,0,8871,0,8798,1,31,41,0,0,0
66,0,8922,0.470539,0,8922,0,8900,0,8,14,0,0,0
67,0,8936,0.472496,0,8936,0,8928,0,4,4,0,0,0
68,0,8940,0.473877,0,8940,0,8443,493,2,2,0,0,0
69,0,8943,0.470546,0,8943,0,6591,2351,1,0,0,0,0
70,0,8944,0.470546,0,8944,0,3916,5028,0,0,0,0,0
71,0,8944,0.470546,0,8944,0,1848,7096,0,0,0,0,0
72,0,8944,0.470546,0,8944,0,760,8184,0,0,0,0,0
