current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1277,0.470596,0,1277,0,318,0,0,959,0,0,0
21,0,1365,0.470596,0,1365,0,494,0,0,871,0,0,0
22,0,1444,0.470596,0,1444,0,652,0,0,792,0,0,0
23,0,1494,0.470596,0,1494,0,752,0,0,742,0,0,0
24,0,1522,0.470596,0,1522,0,808,0,0,714,0,0,0
25,0,1551,0.470596,0,1551,0,866,0,0,685,0,0,0
26,0,1563,0.470596,0,1563,0,890,0,0,673,0,0,0
27,0,1578,0.470596,0,1578,0,920,0,0,658,0,0,0
28,0,1596,0.470596,0,1596,0,797,159,0,640,0,0,0
29,0,1603,0.470596,0,1603,0,564,406,0,633,0,0,0
30,0,1605,0.470596,0,1605,0,401,573,0,631,0,0,0
31,0,1611,0.470596,0,1611,0,284,702,0,625,0,0,0
32,0,1613,0.470596,0,1613,0,210,780,0,623,0,0,0
33,0,1615,0.470596,0,1615,0,157,837,0,621,0,0,0
34,0,1615,0.470596,0,1615,0,116,878,0,621,0,0,0
35,0,1615,0.470596,0,1615,0,89,905,0,621,0,0,0
36,0,1616,0.470596,0,1616,0,58,779,159,620,0,0,0
37,0,1618,0.470596,0,1618,0,37,557,406,618,0,0,0
38,0,1618,0.470596,0,1618,0,28,399,573,618,0,0,0
39,0,1618,0.470596,0,1618,0,20,278,702,618,0,0,0
40,0,1633,0.470596,0,1633,0,42,208,621,762,0,0,0
41,0,1654,0.470596,0,1654,0,80,155,431,988,0,0,0
42,0,1685,0.470596,0,1685,0,140,116,305,1124,0,0,0
43,0,1726,0.470596,0,1726,0,222,89,203,1212,0,0,0
44,0,1756,0.470596,0,1756,0,281,57,158,1260,0,0,0
45,0,1785,0.470596,0,1785,0,336,35,126,1288,0,0,0
46,0,1817,0.470596,0,1817,0,398,28,94,1297,0,0,0
47,0,1832,0.470596,0,1832,0,428,20,75,1309,0,0,0
48,0,1846,0.470596,0,1846,0,441,27,50,1328,0,0,0
49,0,1857,0.470596,0,1857,0,427,59,29,1342,0,0,0
50,0,1867,0.470596,0,1867,0,395,109,22,1341,0,0,0
51,0,1875,0.470596,0,1875,0,339,181,14,1341,0,0,0
52,0,1880,0.470596,0,1880,0,278,251,7,1344,0,0,0
53,0,1886,0.470596,0,1886,0,231,307,6,1342,0,0,0
54,0,1891,0.470596,0,1891,0,180,366,6,1339,0,0,0
55,0,1896,0.470596,0,1896,0,143,413,6,1334,0,0,0
56,0,1898,0.470596,0,1898,0,118,427,20,1333,0,0,0
57,0,1898,0.470596,0,1898,0,93,416,53,1336,0,0,0
58,0,1901,0.470596,0,1901,0,78,385,103,1335,0,0,0
59,0,1901,0.470596,0,1901,0,60,331,175,1335,0,0,0
60,0,1902,0.470596,0,1902,0,49,273,231,1349,0,0,0
61,0,1903,0.470596,0,1903,0,40,225,254,1384,0,0,0
62,0,1904,0.470596,0,1904,0,31,175,263,1435,0,0,0
63,0,1904,0.470596,0,1904,0,21,138,238,1507,0,0,0
64,0,1904,0.470596,0,1904,0,14,116,196,1578,0,0,0
65,0,1904,0.470596,0,1904,0,12,93,162,1637,0,0,0
66,0,1905,0.470596,0,1905,0,11,75,122,1697,0,0,0
67,0,1905,0.470596,0,1905,0,8,60,93,1744,0,0,0
68,0,1905,0.470596,0,1905,0,7,48,77,1773,0,0,0
69,0,1905,0.470596,0,1905,0,5,39,63,1798,0,0,0
70,0,1905,0.470596,0,1905,0,3,30,53,1819,0,0,0
71,0,1905,0.470596,0,1905,0,2,21,45,1837,0,0,0
72,0,1905,0.470596,0,1905,0,2,14,39,1850,0,0,0
