current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1248,0.480727,0,1248,0,260,0,0,988,0,0,0
21,0,1331,0.470769,0,1331,0,426,0,0,905,0,0,0
22,0,1423,0.47081,0,1423,0,610,0,0,813,0,0,0
23,0,1510,0.471063,0,1510,0,784,0,0,726,0,0,0
24,0,1578,0.474215,0,1578,0,920,0,0,658,0,0,0
25,0,1630,0.473466,0,1630,0,1024,0,0,606,0,0,0
26,0,1689,0.470599,0,1689,0,1142,0,0,547,0,0,0
27,0,1743,0.472644,0,1743,0,1250,0,0,493,0,0,0
28,0,1786,0.474001,0,1786,0,1206,130,0,450,0,0,0
29,0,1842,0.470525,0,1842,0,1105,343,0,394,0,0,0
30,0,1882,0.470526,0,1882,0,1010,518,0,354,0,0,0
31,0,1919,0.471784,0,1919,0,905,697,0,317,0,0,0
32,0,1945,0.470526,0,1945,0,802,852,0,291,0,0,0
33,0,1982,0.470526,0,1982,0,756,972,0,254,0,0,0
34,0,2009,0.470526,0,2009,0,699,1083,0,227,0,0,0
35,0,2031,0.470526,0,2031,0,630,1196,0,205,0,0,0
36,0,2051,0.471685,0,2051,0,573,1163,130,185,0,0,0
37,0,2066,0.470526,0,2066,0,504,1049,343,170,0,0,0
38,0,2079,0.470526,0,2079,0,434,970,518,157,0,0,0
39,0,2091,0.470526,0,2091,0,381,868,697,145,0,0,0
40,0,2120,0.470526,0,2120,0,376,776,722,246,0,0,0
41,0,2169,0.479878,0,2169,0,411,719,629,410,0,0,0
42,0,2232,0.476906,0,2232,0,473,672,565,522,0,0,0
43,0,2305,0.470527,0,2305,0,570,608,499,628,0,0,0
44,0,2374,0.477016,0,2374,0,666,553,441,714,0,0,0
45,0,2467,0.475319,0,2467,0,817,489,420,741,0,0,0
46,0,2566,0.482126,0,2566,0,987,421,405,753,0,0,0
47,0,2673,0.473206,0,2673,0,1176,369,369,759,0,0,0
48,0,2742,0.472945,0,2742,0,1273,347,335,787,0,0,0
49,0,2831,0.47045,0,2831,0,1373,362,299,797,0,0,0
50,0,2894,0.472107,0,2894,0,1387,410,267,830,0,0,0
51,0,2993,0.473434,0,2993,0,1449,497,239,808,0,0,0
52,0,3097,0.47042,0,3097,0,1515,597,218,767,0,0,0
53,0,3199,0.473032,0,3199,0,1557,724,190,728,0,0,0
54,0,3270,0.476067,0,3270,0,1507,888,154,721,0,0,0
55,0,3343,0.470421,0,3343,0,1447,1069,130,697,0,0,0
56,0,3430,0.470421,0,3430,0,1445,1204,129,652,0,0,0
57,0,3507,0.474201,0,3507,0,1441,1284,172,610,0,0,0
58,0,3567,0.47784,0,3567,0,1409,1324,256,578,0,0,0
59,0,3632,0.470545,0,3632,0,1377,1350,367,538,0,0,0
60,0,3684,0.470544,0,3684,0,1278,1411,468,527,0,0,0
61,0,3737,0.48072,0,3737,0,1178,1455,552,552,0,0,0
62,0,3810,0.470544,0,3810,0,1151,1436,632,591,0,0,0
63,0,3871,0.470545,0,3871,0,1129,1374,702,666,0,0,0
64,0,3970,0.478635,0,3970,0,1167,1358,736,709,0,0,0
65,0,4065,0.470546,0,4065,0,1193,1364,732,776,0,0,0
66,0,4169,0.472321,0,4169,0,1264,1349,692,864,0,0,0
67,0,4260,0.473275,0,4260,0,1321,1312,648,979,0,0,0
68,0,4371,0.470546,0,4371,0,1426,1226,675,1044,0,0,0
69,0,4491,0.480501,0,4491,0,1561,1125,723,1082,0,0,0
70,0,4616,0.471627,0,4616,0,1685,1078,744,1109,0,0,0
71,0,4766,0.470547,0,4766,0,1851,1068,726,1121,0,0,0
72,0,4900,0.475949,0,4900,0,1959,1068,683,1190,0,0,0
