current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1878,0.485588,0,1878,0,1520,0,0,358,0,0,0
21,0,2108,0.476807,0,2108,0,1980,0,0,128,0,0,0
22,0,2178,0.470545,0,2178,0,2120,0,0,58,0,0,0
23,0,2204,0.470666,0,2204,0,2172,0,0,32,0,0,0
24,0,2211,0.470545,0,2211,0,2186,0,0,25,0,0,0
25,0,2212,0.470545,0,2212,0,2188,0,0,24,0,0,0
26,0,2213,0.471361,0,2213,0,2190,0,0,23,0,0,0
27,0,2214,0.470545,0,2214,0,2192,0,0,22,0,0,0
28,0,2214,0.470545,0,2214,0,1432,760,0,22,0,0,0
29,0,2214,0.470545,0,2214,0,442,1750,0,22,0,0,0
30,0,2214,0.470545,0,2214,0,142,2050,0,22,0,0,0
31,0,2214,0.470545,0,2214,0,46,2146,0,22,0,0,0
32,0,2214,0.470545,0,2214,0,13,2179,0,22,0,0,0
33,0,2214,0.470545,0,2214,0,5,2187,0,22,0,0,0
34,0,2214,0.470545,0,2214,0,3,2189,0,22,0,0,0
35,0,2214,0.470545,0,2214,0,1,2191,0,22,0,0,0
36,0,2214,0.470545,0,2214,0,0,1432,760,22,0,0,0
37,0,2214,0.470545,0,2214,0,0,442,1750,22,0,0,0
38,0,2214,0.470545,0,2214,0,0,142,2050,22,0,0,0
39,0,2214,0.470545,0,2214,0,0,46,2146,22,0,0,0
40,0,2727,0.47806,0,2727,0,1026,13,1419,269,0,0,0
41,0,3565,0.482992,0,3565,0,2702,5,437,421,0,0,0
42,0,4013,0.476655,0,4013,0,3598,3,139,273,0,0,0
43,0,4246,0.472767,0,4246,0,4064,1,45,136,0,0,0
44,0,4341,0.47054,0,4341,0,4254,0,13,74,0,0,0
45,0,4386,0.47054,0,4386,0,4344,0,5,37,0,0,0
46,0,4399,0.471798,0,4399,0,4370,0,3,26,0,0,0
47,0,4403,0.470541,0,4403,0,4378,0,1,24,0,0,0
48,0,4406,0.470541,0,4406,0,3871,513,0,22,0,0,0
49,0,4406,0.470541,0,4406,0,2520,1864,0,22,0,0,0
50,0,4406,0.470541,0,4406,0,1234,3150,0,22,0,0,0
51,0,4406,0.470541,0,4406,0,553,3831,0,22,0,0,0
52,0,4406,0.470541,0,4406,0,225,4159,0,22,0,0,0
53,0,4406,0.470541,0,4406,0,85,4299,0,22,0,0,0
54,0,4406,0.470541,0,4406,0,27,4357,0,22,0,0,0
55,0,4406,0.470541,0,4406,0,10,4374,0,22,0,0,0
56,0,4406,0.470541,0,4406,0,3,3868,513,22,0,0,0
57,0,4406,0.470541,0,4406,0,0,2520,1864,22,0,0,0
58,0,4406,0.47054,0,4406,0,0,1234,3150,22,0,0,0
59,0,4406,0.47054,0,4406,0,0,553,3831,22,0,0,0
60,0,4759,0.474814,0,4759,0,706,225,3646,182,0,0,0
61,0,5800,0.477271,0,5800,0,2788,85,2435,492,0,0,0
62,0,6988,0.481706,0,6988,0,5164,27,1207,590,0,0,0
63,0,7838,0.478527,0,7838,0,6864,10,543,421,0,0,0
64,0,8334,0.476135,0,8334,0,7856,3,222,253,0,0,0
65,0,8579,0.470586,0,8579,0,8346,0,85,148,0,0,0
66,0,8699,0.472511,0,8699,0,8586,0,27,86,0,0,0
67,0,8752,0.472585,0,8752,0,8692,0,10,50,0,0,0
68,0,8773,0.470572,0,8773,0,8381,353,3,36,0,0,0
69,0,8788,0.470566,0,8788,0,7017,1747,0,24,0,0,0
70,0,8788,0.470566,0,8788,0,4788,3976,0,24,0,0,0
71,0,8788,0.470566,0,8788,0,2750,6014,0,24,0,0,0
72,0,8788,0.470566,0,8788,0,1404,7360,0,24,0,0,0
