current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2218,0.494809,0,2218,0,2200,0,0,18,0,0,0
21,0,2236,0.475878,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.470502,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.4705,0,2236,0,1136,1100,0,0,0,0,0
29,0,2236,0.4705,0,2236,0,18,2218,0,0,0,0,0
30,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.4705,0,2236,0,0,1136,1100,0,0,0,0
37,0,2236,0.4705,0,2236,0,0,18,2218,0,0,0,0
38,0,2236,0.4705,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.4705,0,2236,0,0,0,2236,0,0,0,0
40,0,3308,0.487289,0,3308,0,2144,0,1136,28,0,0,0
41,0,4429,0.490474,0,4429,0,4386,0,18,25,0,0,0
42,0,4470,0.476909,0,4470,0,4468,0,0,2,0,0,0
43,0,4472,0.470269,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.47027,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470271,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470271,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470271,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470271,0,4472,0,3400,1072,0,0,0,0,0
49,0,4472,0.470271,0,4472,0,1207,3265,0,0,0,0,0
50,0,4472,0.470271,0,4472,0,45,4427,0,0,0,0,0
51,0,4472,0.470271,0,4472,0,2,4470,0,0,0,0,0
52,0,4472,0.470271,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470271,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470271,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470271,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470271,0,4472,0,0,3400,1072,0,0,0,0
57,0,4472,0.470272,0,4472,0,0,1207,3265,0,0,0,0
58,0,4472,0.470272,0,4472,0,0,45,4427,0,0,0,0
59,0,4472,0.470272,0,4472,0,0,2,4470,0,0,0,0
60,0,5510,0.481721,0,5510,0,2076,0,3400,34,0,0,0
61,0,7690,0.486897,0,7690,0,6436,0,1207,47,0,0,0
62,0,8864,0.481669,0,8864,0,8784,0,45,35,0,0,0
63,0,8939,0.473643,0,8939,0,8934,0,2,3,0,0,0
64,0,8944,0.470465,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470465,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470466,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470466,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470466,0,8944,0,7906,1038,0,0,0,0,0
69,0,8944,0.470466,0,8944,0,4688,4256,0,0,0,0,0
70,0,8944,0.470466,0,8944,0,1334,7610,0,0,0,0,0
71,0,8944,0.470466,0,8944,0,85,8859,0,0,0,0,0
72,0,8944,0.470466,0,8944,0,5,8939,0,0,0,0,0
