current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.478845,0,1993,0,1750,0,0,243,0,0,0
21,0,2181,0.476638,0,2181,0,2126,0,0,55,0,0,0
22,0,2223,0.473436,0,2223,0,2210,0,0,13,0,0,0
23,0,2234,0.470525,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470524,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470524,0,2236,0,1361,875,0,0,0,0,0
29,0,2236,0.470524,0,2236,0,298,1938,0,0,0,0,0
30,0,2236,0.470524,0,2236,0,68,2168,0,0,0,0,0
31,0,2236,0.470524,0,2236,0,15,2221,0,0,0,0,0
32,0,2236,0.470524,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470524,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470524,0,2236,0,0,1361,875,0,0,0,0
37,0,2236,0.470524,0,2236,0,0,298,1938,0,0,0,0
38,0,2236,0.470524,0,2236,0,0,68,2168,0,0,0,0
39,0,2236,0.470524,0,2236,0,0,15,2221,0,0,0,0
40,0,2942,0.480328,0,2942,0,1412,2,1359,169,0,0,0
41,0,3911,0.482648,0,3911,0,3350,0,298,263,0,0,0
42,0,4274,0.478931,0,4274,0,4076,0,68,130,0,0,0
43,0,4424,0.474593,0,4424,0,4376,0,15,33,0,0,0
44,0,4464,0.470375,0,4464,0,4456,0,2,6,0,0,0
45,0,4469,0.470374,0,4469,0,4466,0,0,3,0,0,0
46,0,4471,0.470374,0,4471,0,4470,0,0,1,0,0,0
47,0,4471,0.470374,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470374,0,4472,0,3766,706,0,0,0,0,0
49,0,4472,0.470374,0,4472,0,2091,2381,0,0,0,0,0
50,0,4472,0.470374,0,4472,0,759,3713,0,0,0,0,0
51,0,4472,0.470374,0,4472,0,246,4226,0,0,0,0,0
52,0,4472,0.470374,0,4472,0,56,4416,0,0,0,0,0
53,0,4472,0.470374,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.470374,0,4472,0,4,4468,0,0,0,0,0
55,0,4472,0.470374,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470374,0,4472,0,1,3765,706,0,0,0,0
57,0,4472,0.470374,0,4472,0,0,2091,2381,0,0,0,0
58,0,4472,0.470373,0,4472,0,0,759,3713,0,0,0,0
59,0,4472,0.470373,0,4472,0,0,246,4226,0,0,0,0
60,0,5030,0.4785,0,5030,0,1116,56,3710,148,0,0,0
61,0,6486,0.478355,0,6486,0,4028,11,2080,367,0,0,0
62,0,7792,0.478443,0,7792,0,6640,4,755,393,0,0,0
63,0,8525,0.479574,0,8525,0,8106,2,244,173,0,0,0
64,0,8798,0.475316,0,8798,0,8652,1,55,90,0,0,0
65,0,8908,0.470594,0,8908,0,8872,0,11,25,0,0,0
66,0,8935,0.47059,0,8935,0,8926,0,4,5,0,0,0
67,0,8941,0.470591,0,8941,0,8938,0,2,1,0,0,0
68,0,8943,0.470591,0,8943,0,8384,558,1,0,0,0,0
69,0,8944,0.470591,0,8944,0,6372,2572,0,0,0,0,0
70,0,8944,0.470591,0,8944,0,3610,5334,0,0,0,0,0
71,0,8944,0.470591,0,8944,0,1571,7373,0,0,0,0,0
72,0,8944,0.470591,0,8944,0,565,8379,0,0,0,0,0
