current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1216,0.470703,0,1216,0,196,0,0,1020,0,0,0
21,0,1302,0.470595,0,1302,0,368,0,0,934,0,0,0
22,0,1408,0.474069,0,1408,0,580,0,0,828,0,0,0
23,0,1494,0.472509,0,1494,0,752,0,0,742,0,0,0
24,0,1561,0.472564,0,1561,0,886,0,0,675,0,0,0
25,0,1618,0.471376,0,1618,0,1000,0,0,618,0,0,0
26,0,1673,0.470591,0,1673,0,1110,0,0,563,0,0,0
27,0,1731,0.47992,0,1731,0,1226,0,0,505,0,0,0
28,0,1777,0.470592,0,1777,0,1220,98,0,459,0,0,0
29,0,1817,0.474487,0,1817,0,1116,282,0,419,0,0,0
30,0,1848,0.470592,0,1848,0,986,474,0,388,0,0,0
31,0,1878,0.470593,0,1878,0,854,666,0,358,0,0,0
32,0,1907,0.476255,0,1907,0,759,819,0,329,0,0,0
33,0,1944,0.472729,0,1944,0,709,943,0,292,0,0,0
34,0,1972,0.471973,0,1972,0,653,1055,0,264,0,0,0
35,0,2003,0.470564,0,2003,0,602,1168,0,233,0,0,0
36,0,2033,0.472723,0,2033,0,558,1174,98,203,0,0,0
37,0,2055,0.471747,0,2055,0,516,1076,282,181,0,0,0
38,0,2078,0.470564,0,2078,0,491,955,474,158,0,0,0
39,0,2092,0.470564,0,2092,0,458,824,666,144,0,0,0
40,0,2106,0.470564,0,2106,0,427,730,721,228,0,0,0
41,0,2137,0.470564,0,2137,0,423,672,661,381,0,0,0
42,0,2193,0.471382,0,2193,0,470,625,581,517,0,0,0
43,0,2257,0.470564,0,2257,0,539,571,502,645,0,0,0
44,0,2335,0.470564,0,2335,0,634,528,453,720,0,0,0
45,0,2420,0.475193,0,2420,0,752,494,415,759,0,0,0
46,0,2506,0.470564,0,2506,0,879,468,374,785,0,0,0
47,0,2596,0.472401,0,2596,0,1022,444,322,808,0,0,0
48,0,2673,0.47218,0,2673,0,1148,413,277,835,0,0,0
49,0,2755,0.470564,0,2755,0,1267,392,257,839,0,0,0
50,0,2844,0.471613,0,2844,0,1358,414,251,821,0,0,0
51,0,2924,0.470762,0,2924,0,1398,475,249,802,0,0,0
52,0,3007,0.474717,0,3007,0,1422,556,251,778,0,0,0
53,0,3089,0.470569,0,3089,0,1423,667,237,762,0,0,0
54,0,3178,0.470569,0,3178,0,1430,793,217,738,0,0,0
55,0,3261,0.470572,0,3261,0,1420,932,195,714,0,0,0
56,0,3337,0.471497,0,3337,0,1405,1071,162,699,0,0,0
57,0,3420,0.472944,0,3420,0,1412,1185,155,668,0,0,0
58,0,3479,0.470594,0,3479,0,1359,1269,197,654,0,0,0
59,0,3547,0.470593,0,3547,0,1326,1318,280,623,0,0,0
60,0,3602,0.477555,0,3602,0,1273,1339,394,596,0,0,0
61,0,3657,0.475943,0,3657,0,1218,1341,512,586,0,0,0
62,0,3715,0.470579,0,3715,0,1163,1341,596,615,0,0,0
63,0,3780,0.472797,0,3780,0,1121,1337,652,670,0,0,0
64,0,3869,0.473937,0,3869,0,1140,1329,677,723,0,0,0
65,0,3958,0.470579,0,3958,0,1159,1329,673,797,0,0,0
66,0,4050,0.470579,0,4050,0,1201,1300,673,876,0,0,0
67,0,4152,0.473446,0,4152,0,1278,1258,666,950,0,0,0
68,0,4264,0.471612,0,4264,0,1379,1218,662,1005,0,0,0
69,0,4364,0.471865,0,4364,0,1469,1163,668,1064,0,0,0
70,0,4476,0.471239,0,4476,0,1580,1105,668,1123,0,0,0
71,0,4592,0.47056,0,4592,0,1689,1056,671,1176,0,0,0
72,0,4741,0.472189,0,4741,0,1833,1051,667,1190,0,0,0
