current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1739,0.483554,0,1739,0,1242,0,0,497,0,0,0
21,0,2017,0.476159,0,2017,0,1798,0,0,219,0,0,0
22,0,2142,0.473591,0,2142,0,2048,0,0,94,0,0,0
23,0,2196,0.471033,0,2196,0,2156,0,0,40,0,0,0
24,0,2217,0.47131,0,2217,0,2198,0,0,19,0,0,0
25,0,2228,0.470516,0,2228,0,2220,0,0,8,0,0,0
26,0,2233,0.470516,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470516,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470516,0,2235,0,1613,621,0,1,0,0,0
29,0,2236,0.470516,0,2236,0,716,1520,0,0,0,0,0
30,0,2236,0.470516,0,2236,0,313,1923,0,0,0,0,0
31,0,2236,0.470516,0,2236,0,134,2102,0,0,0,0,0
32,0,2236,0.470516,0,2236,0,59,2177,0,0,0,0,0
33,0,2236,0.470516,0,2236,0,27,2209,0,0,0,0,0
34,0,2236,0.470516,0,2236,0,11,2225,0,0,0,0,0
35,0,2236,0.470516,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470516,0,2236,0,2,1613,621,0,0,0,0
37,0,2236,0.470516,0,2236,0,1,715,1520,0,0,0,0
38,0,2236,0.470516,0,2236,0,0,313,1923,0,0,0,0
39,0,2236,0.470516,0,2236,0,0,134,2102,0,0,0,0
40,0,2596,0.47598,0,2596,0,720,59,1556,261,0,0,0
41,0,3249,0.484003,0,3249,0,2026,27,689,507,0,0,0
42,0,3799,0.480183,0,3799,0,3126,11,302,360,0,0,0
43,0,4095,0.473756,0,4095,0,3718,4,130,243,0,0,0
44,0,4287,0.478232,0,4287,0,4102,2,57,126,0,0,0
45,0,4374,0.470561,0,4374,0,4276,1,26,71,0,0,0
46,0,4425,0.471974,0,4425,0,4378,0,11,36,0,0,0
47,0,4441,0.470561,0,4441,0,4410,0,4,27,0,0,0
48,0,4455,0.470561,0,4455,0,4078,360,2,15,0,0,0
49,0,4463,0.470561,0,4463,0,3081,1373,1,8,0,0,0
50,0,4469,0.470561,0,4469,0,1890,2576,0,3,0,0,0
51,0,4472,0.470561,0,4472,0,1050,3422,0,0,0,0,0
52,0,4472,0.470561,0,4472,0,562,3910,0,0,0,0,0
53,0,4472,0.470561,0,4472,0,283,4189,0,0,0,0,0
54,0,4472,0.470561,0,4472,0,145,4327,0,0,0,0,0
55,0,4472,0.470561,0,4472,0,78,4394,0,0,0,0,0
56,0,4472,0.470561,0,4472,0,48,4064,360,0,0,0,0
57,0,4472,0.470561,0,4472,0,26,3073,1373,0,0,0,0
58,0,4472,0.470561,0,4472,0,12,1884,2576,0,0,0,0
59,0,4472,0.470561,0,4472,0,3,1047,3422,0,0,0,0
60,0,4668,0.478505,0,4668,0,392,562,3550,164,0,0,0
61,0,5306,0.475946,0,5306,0,1668,283,2816,539,0,0,0
62,0,6333,0.477114,0,6333,0,3722,145,1751,715,0,0,0
63,0,7229,0.484114,0,7229,0,5514,78,972,665,0,0,0
64,0,7896,0.485504,0,7896,0,6848,48,514,486,0,0,0
65,0,8335,0.477162,0,8335,0,7726,26,257,326,0,0,0
66,0,8589,0.472449,0,8589,0,8234,12,133,210,0,0,0
67,0,8746,0.472191,0,8746,0,8548,3,75,120,0,0,0
68,0,8827,0.471415,0,8827,0,8514,196,48,69,0,0,0
69,0,8880,0.470573,0,8880,0,7786,1030,26,38,0,0,0
70,0,8912,0.470572,0,8912,0,6185,2695,12,20,0,0,0
71,0,8935,0.475384,0,8935,0,4308,4618,3,6,0,0,0
72,0,8940,0.470572,0,8940,0,2755,6181,0,4,0,0,0
