current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1471,0.47581,0,1471,0,706,0,0,765,0,0,0
21,0,1717,0.482526,0,1717,0,1198,0,0,519,0,0,0
22,0,1884,0.474985,0,1884,0,1532,0,0,352,0,0,0
23,0,1982,0.47151,0,1982,0,1728,0,0,254,0,0,0
24,0,2064,0.470659,0,2064,0,1892,0,0,172,0,0,0
25,0,2119,0.473109,0,2119,0,2002,0,0,117,0,0,0
26,0,2158,0.470488,0,2158,0,2080,0,0,78,0,0,0
27,0,2179,0.470488,0,2179,0,2122,0,0,57,0,0,0
28,0,2195,0.470488,0,2195,0,1801,353,0,41,0,0,0
29,0,2205,0.470488,0,2205,0,1222,952,0,31,0,0,0
30,0,2212,0.470488,0,2212,0,823,1365,0,24,0,0,0
31,0,2218,0.470488,0,2218,0,570,1630,0,18,0,0,0
32,0,2224,0.470488,0,2224,0,402,1810,0,12,0,0,0
33,0,2227,0.470488,0,2227,0,271,1947,0,9,0,0,0
34,0,2228,0.470488,0,2228,0,179,2041,0,8,0,0,0
35,0,2232,0.470488,0,2232,0,127,2101,0,4,0,0,0
36,0,2233,0.470488,0,2233,0,92,1785,353,3,0,0,0
37,0,2234,0.470488,0,2234,0,68,1212,952,2,0,0,0
38,0,2236,0.470488,0,2236,0,55,816,1365,0,0,0,0
39,0,2236,0.470488,0,2236,0,42,564,1630,0,0,0,0
40,0,2346,0.475,0,2346,0,250,396,1457,243,0,0,0
41,0,2594,0.479867,0,2594,0,737,268,995,594,0,0,0
42,0,2909,0.474721,0,2909,0,1363,178,676,692,0,0,0
43,0,3193,0.476549,0,3193,0,1926,123,471,673,0,0,0
44,0,3422,0.475197,0,3422,0,2379,91,328,624,0,0,0
45,0,3656,0.470511,0,3656,0,2845,67,217,527,0,0,0
46,0,3832,0.477564,0,3832,0,3194,53,140,445,0,0,0
47,0,3972,0.476969,0,3972,0,3472,42,93,365,0,0,0
48,0,4089,0.478587,0,4089,0,3596,140,68,285,0,0,0
49,0,4191,0.47333,0,4191,0,3442,489,51,209,0,0,0
50,0,4263,0.470525,0,4263,0,3023,1048,38,154,0,0,0
51,0,4314,0.470525,0,4314,0,2526,1642,30,116,0,0,0
52,0,4357,0.470525,0,4357,0,2099,2150,23,85,0,0,0
53,0,4394,0.470674,0,4394,0,1710,2611,16,57,0,0,0
54,0,4412,0.470525,0,4412,0,1336,3018,15,43,0,0,0
55,0,4433,0.470525,0,4433,0,1062,3332,12,27,0,0,0
56,0,4444,0.470525,0,4444,0,827,3479,117,21,0,0,0
57,0,4453,0.470526,0,4453,0,626,3340,473,14,0,0,0
58,0,4456,0.470526,0,4456,0,458,2951,1033,14,0,0,0
59,0,4461,0.470526,0,4461,0,345,2475,1630,11,0,0,0
60,0,4496,0.470526,0,4496,0,321,2056,2033,86,0,0,0
61,0,4629,0.475884,0,4629,0,507,1673,2138,311,0,0,0
62,0,4885,0.475926,0,4885,0,964,1318,1985,618,0,0,0
63,0,5252,0.479363,0,5252,0,1659,1041,1702,850,0,0,0
64,0,5658,0.477501,0,5658,0,2439,816,1446,957,0,0,0
65,0,6077,0.47143,0,6077,0,3257,617,1202,1001,0,0,0
66,0,6467,0.474482,0,6467,0,4025,455,966,1021,0,0,0
67,0,6859,0.477646,0,6859,0,4801,340,773,945,0,0,0
68,0,7211,0.479094,0,7211,0,5465,286,610,850,0,0,0
69,0,7530,0.476997,0,7530,0,5935,374,471,750,0,0,0
70,0,7816,0.472993,0,7816,0,6118,708,352,638,0,0,0
71,0,8073,0.474843,0,8073,0,6009,1292,268,504,0,0,0
72,0,8261,0.47491,0,8261,0,5612,2033,206,410,0,0,0
