current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1852,0.475144,0,1852,0,1468,0,0,384,0,0,0
21,0,2089,0.471554,0,2089,0,1942,0,0,147,0,0,0
22,0,2176,0.470596,0,2176,0,2116,0,0,60,0,0,0
23,0,2215,0.470596,0,2215,0,2194,0,0,21,0,0,0
24,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
25,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
26,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1494,734,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,523,1705,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,199,2029,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,73,2155,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,21,2207,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,6,2222,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,4,2224,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1494,734,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,523,1705,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,199,2029,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,73,2155,4,0,0,0
40,0,2712,0.474899,0,2712,0,960,21,1473,258,0,0,0
41,0,3529,0.476676,0,3529,0,2594,6,517,412,0,0,0
42,0,4017,0.47641,0,4017,0,3570,4,195,248,0,0,0
43,0,4257,0.473889,0,4257,0,4050,2,71,134,0,0,0
44,0,4384,0.470589,0,4384,0,4304,0,21,59,0,0,0
45,0,4429,0.475215,0,4429,0,4394,0,6,29,0,0,0
46,0,4444,0.470594,0,4444,0,4424,0,4,16,0,0,0
47,0,4456,0.471814,0,4456,0,4448,0,2,6,0,0,0
48,0,4461,0.470598,0,4461,0,3978,480,0,3,0,0,0
49,0,4464,0.470597,0,4464,0,2687,1777,0,0,0,0,0
50,0,4464,0.470596,0,4464,0,1382,3082,0,0,0,0,0
51,0,4464,0.470595,0,4464,0,654,3810,0,0,0,0,0
52,0,4464,0.470595,0,4464,0,287,4177,0,0,0,0,0
53,0,4464,0.470595,0,4464,0,115,4349,0,0,0,0,0
54,0,4464,0.470595,0,4464,0,55,4409,0,0,0,0,0
55,0,4464,0.470594,0,4464,0,28,4436,0,0,0,0,0
56,0,4464,0.470594,0,4464,0,11,3973,480,0,0,0,0
57,0,4464,0.470594,0,4464,0,3,2684,1777,0,0,0,0
58,0,4464,0.470594,0,4464,0,0,1382,3082,0,0,0,0
59,0,4464,0.470594,0,4464,0,0,654,3810,0,0,0,0
60,0,4767,0.474236,0,4767,0,606,287,3697,177,0,0,0
61,0,5769,0.474281,0,5769,0,2610,115,2572,472,0,0,0
62,0,6969,0.477262,0,6969,0,5010,55,1327,577,0,0,0
63,0,7831,0.475602,0,7831,0,6734,28,626,443,0,0,0
64,0,8369,0.47289,0,8369,0,7810,11,276,272,0,0,0
65,0,8674,0.471662,0,8674,0,8420,3,112,139,0,0,0
66,0,8803,0.475024,0,8803,0,8678,0,55,70,0,0,0
67,0,8869,0.472695,0,8869,0,8810,0,28,31,0,0,0
68,0,8897,0.47163,0,8897,0,8563,303,11,20,0,0,0
69,0,8917,0.470579,0,8917,0,7298,1608,3,8,0,0,0
70,0,8926,0.470578,0,8926,0,5114,3810,0,2,0,0,0
71,0,8928,0.470578,0,8928,0,3056,5872,0,0,0,0,0
72,0,8928,0.470578,0,8928,0,1656,7272,0,0,0,0,0
