current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1437,0.471747,0,1437,0,638,0,0,799,0,0,0
21,0,1545,0.470596,0,1545,0,854,0,0,691,0,0,0
22,0,1583,0.470596,0,1583,0,930,0,0,653,0,0,0
23,0,1592,0.470596,0,1592,0,948,0,0,644,0,0,0
24,0,1595,0.470596,0,1595,0,954,0,0,641,0,0,0
25,0,1596,0.470596,0,1596,0,956,0,0,640,0,0,0
26,0,1598,0.470596,0,1598,0,960,0,0,638,0,0,0
27,0,1598,0.470596,0,1598,0,960,0,0,638,0,0,0
28,0,1598,0.470596,0,1598,0,641,319,0,638,0,0,0
29,0,1598,0.470596,0,1598,0,214,746,0,638,0,0,0
30,0,1598,0.470596,0,1598,0,68,892,0,638,0,0,0
31,0,1598,0.470596,0,1598,0,21,939,0,638,0,0,0
32,0,1598,0.470596,0,1598,0,9,951,0,638,0,0,0
33,0,1598,0.470596,0,1598,0,5,955,0,638,0,0,0
34,0,1598,0.470596,0,1598,0,2,958,0,638,0,0,0
35,0,1598,0.470596,0,1598,0,0,960,0,638,0,0,0
36,0,1598,0.470596,0,1598,0,0,641,319,638,0,0,0
37,0,1598,0.470596,0,1598,0,0,214,746,638,0,0,0
38,0,1598,0.470596,0,1598,0,0,68,892,638,0,0,0
39,0,1598,0.470596,0,1598,0,0,21,939,638,0,0,0
40,0,1767,0.470596,0,1767,0,338,9,632,788,0,0,0
41,0,2054,0.470596,0,2054,0,912,5,209,928,0,0,0
42,0,2230,0.472015,0,2230,0,1264,2,66,898,0,0,0
43,0,2329,0.470596,0,2329,0,1462,0,21,846,0,0,0
44,0,2353,0.470596,0,2353,0,1510,0,9,834,0,0,0
45,0,2375,0.470596,0,2375,0,1554,0,5,816,0,0,0
46,0,2381,0.470596,0,2381,0,1566,0,2,813,0,0,0
47,0,2385,0.470596,0,2385,0,1574,0,0,811,0,0,0
48,0,2386,0.470596,0,2386,0,1407,169,0,810,0,0,0
49,0,2386,0.470596,0,2386,0,951,625,0,810,0,0,0
50,0,2386,0.470596,0,2386,0,488,1088,0,810,0,0,0
51,0,2386,0.470596,0,2386,0,213,1363,0,810,0,0,0
52,0,2386,0.470596,0,2386,0,90,1486,0,810,0,0,0
53,0,2386,0.470596,0,2386,0,44,1532,0,810,0,0,0
54,0,2386,0.470596,0,2386,0,16,1560,0,810,0,0,0
55,0,2386,0.470596,0,2386,0,6,1570,0,810,0,0,0
56,0,2386,0.470596,0,2386,0,1,1406,169,810,0,0,0
57,0,2386,0.470596,0,2386,0,0,951,625,810,0,0,0
58,0,2386,0.470596,0,2386,0,0,488,1088,810,0,0,0
59,0,2386,0.470596,0,2386,0,0,213,1363,810,0,0,0
60,0,2467,0.471958,0,2467,0,162,90,1317,898,0,0,0
61,0,2701,0.470596,0,2701,0,630,44,907,1120,0,0,0
62,0,3002,0.470596,0,3002,0,1232,16,472,1282,0,0,0
63,0,3270,0.471958,0,3270,0,1768,6,207,1289,0,0,0
64,0,3433,0.470596,0,3433,0,2094,1,89,1249,0,0,0
65,0,3513,0.470596,0,3513,0,2254,0,44,1215,0,0,0
66,0,3563,0.470596,0,3563,0,2354,0,16,1193,0,0,0
67,0,3584,0.470596,0,3584,0,2396,0,6,1182,0,0,0
68,0,3590,0.470596,0,3590,0,2327,81,1,1181,0,0,0
69,0,3593,0.470596,0,3593,0,2018,396,0,1179,0,0,0
70,0,3594,0.470596,0,3594,0,1485,931,0,1178,0,0,0
71,0,3595,0.470596,0,3595,0,918,1500,0,1177,0,0,0
72,0,3595,0.470596,0,3595,0,487,1931,0,1177,0,0,0
