current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1145,0.470596,0,1145,0,54,0,0,1091,0,0,0
21,0,1167,0.470596,0,1167,0,98,0,0,1069,0,0,0
22,0,1183,0.470884,0,1183,0,130,0,0,1053,0,0,0
23,0,1200,0.470596,0,1200,0,164,0,0,1036,0,0,0
24,0,1215,0.470596,0,1215,0,194,0,0,1021,0,0,0
25,0,1234,0.470596,0,1234,0,232,0,0,1002,0,0,0
26,0,1255,0.470596,0,1255,0,274,0,0,981,0,0,0
27,0,1276,0.470596,0,1276,0,316,0,0,960,0,0,0
28,0,1289,0.470596,0,1289,0,315,27,0,947,0,0,0
29,0,1303,0.470864,0,1303,0,294,76,0,933,0,0,0
30,0,1319,0.470596,0,1319,0,288,114,0,917,0,0,0
31,0,1331,0.470596,0,1331,0,279,147,0,905,0,0,0
32,0,1343,0.470596,0,1343,0,271,179,0,893,0,0,0
33,0,1350,0.470596,0,1350,0,251,213,0,886,0,0,0
34,0,1362,0.470596,0,1362,0,235,253,0,874,0,0,0
35,0,1376,0.470596,0,1376,0,221,295,0,860,0,0,0
36,0,1390,0.470596,0,1390,0,215,302,27,846,0,0,0
37,0,1397,0.470596,0,1397,0,202,280,76,839,0,0,0
38,0,1404,0.470596,0,1404,0,186,272,114,832,0,0,0
39,0,1410,0.470596,0,1410,0,170,267,147,826,0,0,0
40,0,1418,0.470596,0,1418,0,162,259,152,845,0,0,0
41,0,1432,0.470596,0,1432,0,171,244,137,880,0,0,0
42,0,1446,0.470596,0,1446,0,180,223,139,904,0,0,0
43,0,1463,0.470596,0,1463,0,188,207,148,920,0,0,0
44,0,1476,0.470596,0,1476,0,186,201,150,939,0,0,0
45,0,1487,0.470596,0,1487,0,187,195,143,962,0,0,0
46,0,1496,0.470596,0,1496,0,191,179,133,993,0,0,0
47,0,1505,0.470596,0,1505,0,196,164,119,1026,0,0,0
48,0,1525,0.470596,0,1525,0,222,154,109,1040,0,0,0
49,0,1542,0.470596,0,1542,0,234,157,101,1050,0,0,0
50,0,1553,0.470596,0,1553,0,228,166,90,1069,0,0,0
51,0,1568,0.470596,0,1568,0,227,171,88,1082,0,0,0
52,0,1579,0.470596,0,1579,0,219,173,92,1095,0,0,0
53,0,1591,0.470596,0,1591,0,219,176,94,1102,0,0,0
54,0,1608,0.470596,0,1608,0,233,182,89,1104,0,0,0
55,0,1627,0.470596,0,1627,0,253,187,76,1111,0,0,0
56,0,1639,0.470596,0,1639,0,248,202,62,1127,0,0,0
57,0,1647,0.470596,0,1647,0,227,217,63,1140,0,0,0
58,0,1662,0.470596,0,1662,0,229,217,77,1139,0,0,0
59,0,1685,0.470596,0,1685,0,249,212,95,1129,0,0,0
60,0,1699,0.470596,0,1699,0,251,208,111,1129,0,0,0
61,0,1714,0.470596,0,1714,0,258,207,113,1136,0,0,0
62,0,1734,0.470596,0,1734,0,269,216,105,1144,0,0,0
63,0,1745,0.470999,0,1745,0,255,234,92,1164,0,0,0
64,0,1759,0.470596,0,1759,0,252,236,91,1180,0,0,0
65,0,1766,0.470596,0,1766,0,246,219,104,1197,0,0,0
66,0,1784,0.470596,0,1784,0,259,214,112,1199,0,0,0
67,0,1795,0.470596,0,1795,0,243,226,120,1206,0,0,0
68,0,1814,0.470596,0,1814,0,244,237,117,1216,0,0,0
69,0,1825,0.470596,0,1825,0,237,243,103,1242,0,0,0
70,0,1846,0.470596,0,1846,0,244,249,104,1249,0,0,0
71,0,1853,0.470596,0,1853,0,227,244,114,1268,0,0,0
72,0,1874,0.470596,0,1874,0,244,238,119,1273,0,0,0
