current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1752,0.478286,0,1752,0,1268,0,0,484,0,0,0
21,0,2017,0.486116,0,2017,0,1798,0,0,219,0,0,0
22,0,2144,0.47139,0,2144,0,2052,0,0,92,0,0,0
23,0,2202,0.471029,0,2202,0,2168,0,0,34,0,0,0
24,0,2213,0.470582,0,2213,0,2190,0,0,23,0,0,0
25,0,2231,0.470582,0,2231,0,2226,0,0,5,0,0,0
26,0,2233,0.470582,0,2233,0,2230,0,0,3,0,0,0
27,0,2236,0.470582,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470582,0,2236,0,1602,634,0,0,0,0,0
29,0,2236,0.470582,0,2236,0,703,1533,0,0,0,0,0
30,0,2236,0.470582,0,2236,0,311,1925,0,0,0,0,0
31,0,2236,0.470582,0,2236,0,126,2110,0,0,0,0,0
32,0,2236,0.470582,0,2236,0,57,2179,0,0,0,0,0
33,0,2236,0.470582,0,2236,0,28,2208,0,0,0,0,0
34,0,2236,0.470582,0,2236,0,8,2228,0,0,0,0,0
35,0,2236,0.470582,0,2236,0,3,2233,0,0,0,0,0
36,0,2236,0.470582,0,2236,0,0,1602,634,0,0,0,0
37,0,2236,0.470582,0,2236,0,0,703,1533,0,0,0,0
38,0,2236,0.470582,0,2236,0,0,311,1925,0,0,0,0
39,0,2236,0.470581,0,2236,0,0,126,2110,0,0,0,0
40,0,2598,0.473028,0,2598,0,724,57,1545,272,0,0,0
41,0,3269,0.478587,0,3269,0,2066,28,675,500,0,0,0
42,0,3759,0.479765,0,3759,0,3046,8,303,402,0,0,0
43,0,4108,0.477473,0,4108,0,3744,3,123,238,0,0,0
44,0,4289,0.477805,0,4289,0,4106,0,57,126,0,0,0
45,0,4389,0.470524,0,4389,0,4306,0,28,55,0,0,0
46,0,4434,0.47053,0,4434,0,4396,0,8,30,0,0,0
47,0,4450,0.470537,0,4450,0,4428,0,3,19,0,0,0
48,0,4462,0.470544,0,4462,0,4090,362,0,10,0,0,0
49,0,4469,0.470552,0,4469,0,3071,1395,0,3,0,0,0
50,0,4471,0.47056,0,4471,0,1914,2556,0,1,0,0,0
51,0,4471,0.470567,0,4471,0,1075,3395,0,1,0,0,0
52,0,4472,0.470575,0,4472,0,547,3925,0,0,0,0,0
53,0,4472,0.470578,0,4472,0,266,4206,0,0,0,0,0
54,0,4472,0.470578,0,4472,0,121,4351,0,0,0,0,0
55,0,4472,0.470578,0,4472,0,60,4412,0,0,0,0,0
56,0,4472,0.470578,0,4472,0,32,4078,362,0,0,0,0
57,0,4472,0.470577,0,4472,0,13,3064,1395,0,0,0,0
58,0,4472,0.470577,0,4472,0,4,1912,2556,0,0,0,0
59,0,4472,0.470577,0,4472,0,2,1075,3395,0,0,0,0
60,0,4691,0.471993,0,4691,0,439,546,3563,143,0,0,0
61,0,5359,0.479429,0,5359,0,1774,266,2811,508,0,0,0
62,0,6323,0.472892,0,6323,0,3702,121,1795,705,0,0,0
63,0,7181,0.479818,0,7181,0,5418,60,1017,686,0,0,0
64,0,7895,0.478265,0,7895,0,6846,32,515,502,0,0,0
65,0,8333,0.476003,0,8333,0,7722,13,253,345,0,0,0
66,0,8621,0.47473,0,8621,0,8298,4,117,202,0,0,0
67,0,8775,0.470625,0,8775,0,8606,2,58,109,0,0,0
68,0,8858,0.470633,0,8858,0,8553,220,31,54,0,0,0
69,0,8899,0.471097,0,8899,0,7748,1106,13,32,0,0,0
70,0,8927,0.470633,0,8927,0,6172,2738,4,13,0,0,0
71,0,8937,0.470633,0,8937,0,4370,4560,2,5,0,0,0
72,0,8941,0.470633,0,8941,0,2806,6132,1,2,0,0,0
