current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1724,0.487216,0,1724,0,1212,0,0,512,0,0,0
21,0,2016,0.477289,0,2016,0,1796,0,0,220,0,0,0
22,0,2140,0.479682,0,2140,0,2044,0,0,96,0,0,0
23,0,2195,0.475018,0,2195,0,2154,0,0,41,0,0,0
24,0,2215,0.472238,0,2215,0,2194,0,0,21,0,0,0
25,0,2229,0.472742,0,2229,0,2222,0,0,7,0,0,0
26,0,2231,0.47053,0,2231,0,2226,0,0,5,0,0,0
27,0,2232,0.47053,0,2232,0,2228,0,0,4,0,0,0
28,0,2233,0.47053,0,2233,0,1624,606,0,3,0,0,0
29,0,2234,0.47053,0,2234,0,728,1504,0,2,0,0,0
30,0,2235,0.47053,0,2235,0,314,1920,0,1,0,0,0
31,0,2235,0.47053,0,2235,0,135,2099,0,1,0,0,0
32,0,2235,0.47053,0,2235,0,60,2174,0,1,0,0,0
33,0,2236,0.47053,0,2236,0,28,2208,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,12,2224,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,9,2227,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,7,1623,606,0,0,0,0
37,0,2236,0.47053,0,2236,0,5,727,1504,0,0,0,0
38,0,2236,0.47053,0,2236,0,3,313,1920,0,0,0,0
39,0,2236,0.47053,0,2236,0,2,135,2099,0,0,0,0
40,0,2567,0.477443,0,2567,0,664,60,1568,275,0,0,0
41,0,3221,0.478212,0,3221,0,1971,27,704,519,0,0,0
42,0,3746,0.478132,0,3746,0,3020,12,304,410,0,0,0
43,0,4062,0.476154,0,4062,0,3652,9,128,273,0,0,0
44,0,4248,0.475936,0,4248,0,4024,7,55,162,0,0,0
45,0,4341,0.476113,0,4341,0,4210,5,23,103,0,0,0
46,0,4388,0.470473,0,4388,0,4304,3,9,72,0,0,0
47,0,4424,0.470474,0,4424,0,4376,2,7,39,0,0,0
48,0,4434,0.474064,0,4434,0,4065,333,5,31,0,0,0
49,0,4443,0.470451,0,4443,0,3098,1317,4,24,0,0,0
50,0,4450,0.470451,0,4450,0,1933,2495,3,19,0,0,0
51,0,4451,0.470451,0,4451,0,1094,3336,2,19,0,0,0
52,0,4452,0.470452,0,4452,0,594,3838,2,18,0,0,0
53,0,4453,0.470452,0,4453,0,317,4117,1,18,0,0,0
54,0,4455,0.470452,0,4455,0,181,4257,0,17,0,0,0
55,0,4455,0.470451,0,4455,0,98,4340,0,17,0,0,0
56,0,4455,0.470451,0,4455,0,52,4055,331,17,0,0,0
57,0,4455,0.470451,0,4455,0,33,3089,1316,17,0,0,0
58,0,4455,0.470451,0,4455,0,17,1926,2495,17,0,0,0
59,0,4455,0.470451,0,4455,0,9,1093,3336,17,0,0,0
60,0,4599,0.471873,0,4599,0,295,593,3507,204,0,0,0
61,0,5072,0.479227,0,5072,0,1239,316,2801,716,0,0,0
62,0,5780,0.474451,0,5780,0,2652,179,1762,1187,0,0,0
63,0,6356,0.48057,0,6356,0,3802,98,1004,1452,0,0,0
64,0,6733,0.476266,0,6733,0,4556,52,548,1577,0,0,0
65,0,6990,0.481247,0,6990,0,5070,33,288,1599,0,0,0
66,0,7144,0.470573,0,7144,0,5378,17,164,1585,0,0,0
67,0,7239,0.474933,0,7239,0,5568,9,89,1573,0,0,0
68,0,7305,0.475037,0,7305,0,5556,151,45,1553,0,0,0
69,0,7347,0.470568,0,7347,0,5023,766,28,1530,0,0,0
70,0,7364,0.470567,0,7364,0,3876,1944,15,1529,0,0,0
71,0,7372,0.47305,0,7372,0,2608,3226,9,1529,0,0,0
72,0,7377,0.470516,0,7377,0,1665,4179,7,1526,0,0,0
