current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1836,0.47616,0,1836,0,1436,0,0,400,0,0,0
21,0,2072,0.470596,0,2072,0,1908,0,0,164,0,0,0
22,0,2144,0.470596,0,2144,0,2052,0,0,92,0,0,0
23,0,2165,0.470596,0,2165,0,2094,0,0,71,0,0,0
24,0,2171,0.470596,0,2171,0,2106,0,0,65,0,0,0
25,0,2174,0.470596,0,2174,0,2112,0,0,62,0,0,0
26,0,2176,0.470596,0,2176,0,2116,0,0,60,0,0,0
27,0,2176,0.470596,0,2176,0,2116,0,0,60,0,0,0
28,0,2176,0.470596,0,2176,0,1398,718,0,60,0,0,0
29,0,2176,0.470596,0,2176,0,444,1672,0,60,0,0,0
30,0,2176,0.470596,0,2176,0,136,1980,0,60,0,0,0
31,0,2176,0.470596,0,2176,0,43,2073,0,60,0,0,0
32,0,2176,0.470596,0,2176,0,16,2100,0,60,0,0,0
33,0,2176,0.470596,0,2176,0,7,2109,0,60,0,0,0
34,0,2176,0.470596,0,2176,0,2,2114,0,60,0,0,0
35,0,2176,0.470596,0,2176,0,0,2116,0,60,0,0,0
36,0,2176,0.470596,0,2176,0,0,1398,718,60,0,0,0
37,0,2176,0.470596,0,2176,0,0,444,1672,60,0,0,0
38,0,2176,0.470596,0,2176,0,0,136,1980,60,0,0,0
39,0,2176,0.470596,0,2176,0,0,43,2073,60,0,0,0
40,0,2632,0.474848,0,2632,0,912,16,1382,322,0,0,0
41,0,3468,0.472185,0,3468,0,2584,7,437,440,0,0,0
42,0,3898,0.471602,0,3898,0,3444,2,134,318,0,0,0
43,0,4115,0.475596,0,4115,0,3878,0,43,194,0,0,0
44,0,4206,0.470601,0,4206,0,4060,0,16,130,0,0,0
45,0,4239,0.470601,0,4239,0,4126,0,7,106,0,0,0
46,0,4252,0.470601,0,4252,0,4152,0,2,98,0,0,0
47,0,4257,0.470601,0,4257,0,4162,0,0,95,0,0,0
48,0,4260,0.470601,0,4260,0,3712,456,0,92,0,0,0
49,0,4262,0.470601,0,4262,0,2424,1748,0,90,0,0,0
50,0,4262,0.4706,0,4262,0,1158,3014,0,90,0,0,0
51,0,4262,0.4706,0,4262,0,511,3661,0,90,0,0,0
52,0,4263,0.474318,0,4263,0,205,3969,0,89,0,0,0
53,0,4263,0.470591,0,4263,0,81,4093,0,89,0,0,0
54,0,4263,0.470591,0,4263,0,35,4139,0,89,0,0,0
55,0,4263,0.47059,0,4263,0,17,4157,0,89,0,0,0
56,0,4264,0.471886,0,4264,0,11,3709,456,88,0,0,0
57,0,4264,0.470589,0,4264,0,6,2422,1748,88,0,0,0
58,0,4264,0.470589,0,4264,0,4,1158,3014,88,0,0,0
59,0,4264,0.470589,0,4264,0,4,511,3661,88,0,0,0
60,0,4565,0.472383,0,4565,0,605,204,3513,243,0,0,0
61,0,5526,0.476921,0,5526,0,2526,81,2345,574,0,0,0
62,0,6700,0.473163,0,6700,0,4874,35,1125,666,0,0,0
63,0,7501,0.472593,0,7501,0,6476,17,496,512,0,0,0
64,0,7968,0.473481,0,7968,0,7409,10,196,353,0,0,0
65,0,8213,0.471381,0,8213,0,7898,6,77,232,0,0,0
66,0,8322,0.470593,0,8322,0,8116,4,33,169,0,0,0
67,0,8366,0.470591,0,8366,0,8204,4,15,143,0,0,0
68,0,8385,0.470591,0,8385,0,7941,304,8,132,0,0,0
69,0,8399,0.470591,0,8399,0,6707,1565,4,123,0,0,0
70,0,8403,0.47059,0,8403,0,4580,3700,2,121,0,0,0
71,0,8403,0.47059,0,8403,0,2605,5675,2,121,0,0,0
72,0,8407,0.471739,0,8407,0,1345,6942,2,118,0,0,0
