current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2197,0.48737,0,2197,0,2158,0,0,39,0,0,0
21,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47053,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47053,0,2236,0,1157,1079,0,0,0,0,0
29,0,2236,0.47053,0,2236,0,39,2197,0,0,0,0,0
30,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47053,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47053,0,2236,0,0,1157,1079,0,0,0,0
37,0,2236,0.47053,0,2236,0,0,39,2197,0,0,0,0
38,0,2236,0.47053,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.47053,0,2236,0,0,0,2236,0,0,0,0
40,0,3281,0.481931,0,3281,0,2090,0,1157,34,0,0,0
41,0,4402,0.482927,0,4402,0,4332,0,39,31,0,0,0
42,0,4471,0.475764,0,4471,0,4470,0,0,1,0,0,0
43,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470461,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47046,0,4472,0,3427,1045,0,0,0,0,0
49,0,4472,0.47046,0,4472,0,1261,3211,0,0,0,0,0
50,0,4472,0.47046,0,4472,0,71,4401,0,0,0,0,0
51,0,4472,0.47046,0,4472,0,1,4471,0,0,0,0,0
52,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47046,0,4472,0,0,3427,1045,0,0,0,0
57,0,4472,0.47046,0,4472,0,0,1261,3211,0,0,0,0
58,0,4472,0.47046,0,4472,0,0,71,4401,0,0,0,0
59,0,4472,0.470459,0,4472,0,0,1,4471,0,0,0,0
60,0,5473,0.480365,0,5473,0,2002,0,3427,44,0,0,0
61,0,7613,0.487278,0,7613,0,6282,0,1261,70,0,0,0
62,0,8835,0.481495,0,8835,0,8726,0,71,38,0,0,0
63,0,8942,0.470601,0,8942,0,8940,0,1,1,0,0,0
64,0,8944,0.472519,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470615,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470621,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470623,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470623,0,8944,0,7943,1001,0,0,0,0,0
69,0,8944,0.470623,0,8944,0,4802,4142,0,0,0,0,0
70,0,8944,0.470623,0,8944,0,1440,7504,0,0,0,0,0
71,0,8944,0.470623,0,8944,0,111,8833,0,0,0,0,0
72,0,8944,0.470623,0,8944,0,2,8942,0,0,0,0,0
