current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1957,0.475857,0,1957,0,1678,0,0,279,0,0,0
21,0,2177,0.472668,0,2177,0,2118,0,0,59,0,0,0
22,0,2214,0.470801,0,2214,0,2192,0,0,22,0,0,0
23,0,2229,0.470596,0,2229,0,2222,0,0,7,0,0,0
24,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
25,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2232,0.470596,0,2232,0,1389,839,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,330,1898,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,73,2155,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,21,2207,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,4,2224,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,1,1388,839,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,330,1898,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,73,2155,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,21,2207,4,0,0,0
40,0,2868,0.474385,0,2868,0,1272,4,1385,207,0,0,0
41,0,3798,0.471217,0,3798,0,3132,2,328,336,0,0,0
42,0,4245,0.476101,0,4245,0,4026,2,71,146,0,0,0
43,0,4393,0.472226,0,4393,0,4322,2,19,50,0,0,0
44,0,4445,0.472428,0,4445,0,4426,1,3,15,0,0,0
45,0,4457,0.4706,0,4457,0,4450,0,2,5,0,0,0
46,0,4458,0.4706,0,4458,0,4452,0,2,4,0,0,0
47,0,4460,0.4706,0,4460,0,4456,0,2,2,0,0,0
48,0,4460,0.4706,0,4460,0,3820,636,1,3,0,0,0
49,0,4461,0.470599,0,4461,0,2256,2202,0,3,0,0,0
50,0,4461,0.470599,0,4461,0,879,3579,0,3,0,0,0
51,0,4462,0.470599,0,4462,0,286,4174,0,2,0,0,0
52,0,4462,0.470599,0,4462,0,86,4374,0,2,0,0,0
53,0,4462,0.470599,0,4462,0,22,4438,0,2,0,0,0
54,0,4462,0.470599,0,4462,0,9,4451,0,2,0,0,0
55,0,4462,0.470599,0,4462,0,6,4454,0,2,0,0,0
56,0,4462,0.470599,0,4462,0,4,3820,636,2,0,0,0
57,0,4462,0.470599,0,4462,0,3,2255,2202,2,0,0,0
58,0,4462,0.470599,0,4462,0,2,879,3579,2,0,0,0
59,0,4462,0.470599,0,4462,0,1,285,4174,2,0,0,0
60,0,4939,0.471217,0,4939,0,954,86,3738,161,0,0,0
61,0,6274,0.47199,0,6274,0,3624,22,2236,392,0,0,0
62,0,7643,0.476045,0,7643,0,6362,9,872,400,0,0,0
63,0,8383,0.477635,0,8383,0,7842,6,280,255,0,0,0
64,0,8736,0.475322,0,8736,0,8548,4,82,102,0,0,0
65,0,8861,0.472465,0,8861,0,8798,3,19,41,0,0,0
66,0,8906,0.470593,0,8906,0,8888,2,7,9,0,0,0
67,0,8911,0.470592,0,8911,0,8898,1,5,7,0,0,0
68,0,8917,0.470592,0,8917,0,8433,477,4,3,0,0,0
69,0,8920,0.470591,0,8920,0,6627,2289,3,1,0,0,0
70,0,8922,0.47059,0,8922,0,3927,4993,2,0,0,0,0
71,0,8923,0.47059,0,8923,0,1820,7102,1,0,0,0,0
72,0,8924,0.470589,0,8924,0,729,8195,0,0,0,0,0
