current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1403,0.471145,0,1403,0,570,0,0,833,0,0,0
21,0,1652,0.475444,0,1652,0,1068,0,0,584,0,0,0
22,0,1811,0.471199,0,1811,0,1386,0,0,425,0,0,0
23,0,1910,0.470596,0,1910,0,1584,0,0,326,0,0,0
24,0,1976,0.472023,0,1976,0,1716,0,0,260,0,0,0
25,0,2024,0.470596,0,2024,0,1812,0,0,212,0,0,0
26,0,2067,0.471782,0,2067,0,1898,0,0,169,0,0,0
27,0,2092,0.470568,0,2092,0,1948,0,0,144,0,0,0
28,0,2109,0.470567,0,2109,0,1697,285,0,127,0,0,0
29,0,2123,0.470567,0,2123,0,1191,819,0,113,0,0,0
30,0,2135,0.476913,0,2135,0,807,1227,0,101,0,0,0
31,0,2140,0.470573,0,2140,0,559,1485,0,96,0,0,0
32,0,2149,0.470573,0,2149,0,412,1650,0,87,0,0,0
33,0,2154,0.471011,0,2154,0,308,1764,0,82,0,0,0
34,0,2155,0.470564,0,2155,0,219,1855,0,81,0,0,0
35,0,2155,0.470564,0,2155,0,151,1923,0,81,0,0,0
36,0,2157,0.470564,0,2157,0,113,1680,285,79,0,0,0
37,0,2158,0.470564,0,2158,0,84,1177,819,78,0,0,0
38,0,2160,0.470564,0,2160,0,62,795,1227,76,0,0,0
39,0,2162,0.470564,0,2162,0,49,554,1485,74,0,0,0
40,0,2250,0.470564,0,2250,0,211,403,1365,271,0,0,0
41,0,2482,0.470564,0,2482,0,661,303,945,573,0,0,0
42,0,2739,0.472031,0,2739,0,1169,218,628,724,0,0,0
43,0,3030,0.473867,0,3030,0,1750,151,438,691,0,0,0
44,0,3237,0.472025,0,3237,0,2162,111,315,649,0,0,0
45,0,3431,0.470564,0,3431,0,2547,83,232,569,0,0,0
46,0,3622,0.471336,0,3622,0,2926,60,167,469,0,0,0
47,0,3759,0.470565,0,3759,0,3196,47,116,400,0,0,0
48,0,3859,0.470565,0,3859,0,3306,123,88,342,0,0,0
49,0,3946,0.470565,0,3946,0,3160,429,71,286,0,0,0
50,0,4011,0.47254,0,4011,0,2801,912,51,247,0,0,0
51,0,4058,0.471989,0,4058,0,2347,1459,35,217,0,0,0
52,0,4101,0.473048,0,4101,0,1935,1955,23,188,0,0,0
53,0,4126,0.474039,0,4126,0,1584,2353,12,177,0,0,0
54,0,4153,0.470603,0,4153,0,1253,2735,9,156,0,0,0
55,0,4167,0.472043,0,4167,0,953,3059,12,143,0,0,0
56,0,4188,0.47328,0,4188,0,758,3206,100,124,0,0,0
57,0,4198,0.470607,0,4198,0,591,3073,417,117,0,0,0
58,0,4202,0.470606,0,4202,0,447,2736,903,116,0,0,0
59,0,4208,0.470596,0,4208,0,347,2300,1447,114,0,0,0
60,0,4234,0.470596,0,4234,0,309,1892,1855,178,0,0,0
61,0,4330,0.470596,0,4330,0,433,1559,1936,402,0,0,0
62,0,4549,0.471014,0,4549,0,819,1226,1832,672,0,0,0
63,0,4893,0.470596,0,4893,0,1466,939,1612,876,0,0,0
64,0,5274,0.47171,0,5274,0,2193,737,1351,993,0,0,0
65,0,5650,0.471992,0,5650,0,2914,581,1137,1018,0,0,0
66,0,5996,0.470739,0,5996,0,3592,443,904,1057,0,0,0
67,0,6364,0.472376,0,6364,0,4318,341,688,1017,0,0,0
68,0,6688,0.470595,0,6688,0,4934,283,541,930,0,0,0
69,0,6978,0.470595,0,6978,0,5392,337,422,827,0,0,0
70,0,7226,0.470595,0,7226,0,5573,600,322,731,0,0,0
71,0,7422,0.476321,0,7422,0,5402,1122,251,647,0,0,0
72,0,7580,0.472586,0,7580,0,4993,1812,196,579,0,0,0
