current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1899,0.478615,0,1899,0,1562,0,0,337,0,0,0
21,0,2141,0.477605,0,2141,0,2046,0,0,95,0,0,0
22,0,2209,0.473222,0,2209,0,2182,0,0,27,0,0,0
23,0,2226,0.470549,0,2226,0,2216,0,0,10,0,0,0
24,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470548,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470548,0,2236,0,1455,781,0,0,0,0,0
29,0,2236,0.470548,0,2236,0,432,1804,0,0,0,0,0
30,0,2236,0.470548,0,2236,0,122,2114,0,0,0,0,0
31,0,2236,0.470548,0,2236,0,37,2199,0,0,0,0,0
32,0,2236,0.470548,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.470548,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470548,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470548,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470548,0,2236,0,0,1455,781,0,0,0,0
37,0,2236,0.470548,0,2236,0,0,432,1804,0,0,0,0
38,0,2236,0.470548,0,2236,0,0,122,2114,0,0,0,0
39,0,2236,0.470548,0,2236,0,0,37,2199,0,0,0,0
40,0,2772,0.476908,0,2772,0,1072,10,1445,245,0,0,0
41,0,3655,0.477561,0,3655,0,2838,0,432,385,0,0,0
42,0,4134,0.473406,0,4134,0,3796,0,122,216,0,0,0
43,0,4332,0.470492,0,4332,0,4192,0,37,103,0,0,0
44,0,4416,0.471367,0,4416,0,4360,0,10,46,0,0,0
45,0,4453,0.474648,0,4453,0,4434,0,0,19,0,0,0
46,0,4467,0.470524,0,4467,0,4462,0,0,5,0,0,0
47,0,4471,0.470524,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470524,0,4472,0,3936,536,0,0,0,0,0
49,0,4472,0.470524,0,4472,0,2517,1955,0,0,0,0,0
50,0,4472,0.470524,0,4472,0,1155,3317,0,0,0,0,0
51,0,4472,0.470524,0,4472,0,478,3994,0,0,0,0,0
52,0,4472,0.470524,0,4472,0,196,4276,0,0,0,0,0
53,0,4472,0.470524,0,4472,0,75,4397,0,0,0,0,0
54,0,4472,0.470524,0,4472,0,24,4448,0,0,0,0,0
55,0,4472,0.470524,0,4472,0,6,4466,0,0,0,0,0
56,0,4472,0.470524,0,4472,0,1,3935,536,0,0,0,0
57,0,4472,0.470524,0,4472,0,0,2517,1955,0,0,0,0
58,0,4472,0.470524,0,4472,0,0,1155,3317,0,0,0,0
59,0,4472,0.470524,0,4472,0,0,478,3994,0,0,0,0
60,0,4847,0.472268,0,4847,0,750,196,3740,161,0,0,0
61,0,5921,0.47997,0,5921,0,2898,75,2442,506,0,0,0
62,0,7194,0.483035,0,7194,0,5444,24,1131,595,0,0,0
63,0,8052,0.47949,0,8052,0,7160,6,472,414,0,0,0
64,0,8537,0.477823,0,8537,0,8130,1,195,211,0,0,0
65,0,8757,0.475617,0,8757,0,8570,0,75,112,0,0,0
66,0,8864,0.470629,0,8864,0,8784,0,24,56,0,0,0
67,0,8912,0.4755,0,8912,0,8880,0,6,26,0,0,0
68,0,8933,0.470628,0,8933,0,8547,375,1,10,0,0,0
69,0,8942,0.470631,0,8942,0,7116,1824,0,2,0,0,0
70,0,8944,0.470632,0,8944,0,4773,4171,0,0,0,0,0
71,0,8944,0.470632,0,8944,0,2642,6302,0,0,0,0,0
72,0,8944,0.470632,0,8944,0,1299,7645,0,0,0,0,0
