current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1532,0.476924,0,1532,0,828,0,0,704,0,0,0
21,0,1790,0.476113,0,1790,0,1344,0,0,446,0,0,0
22,0,1965,0.475401,0,1965,0,1694,0,0,271,0,0,0
23,0,2060,0.47362,0,2060,0,1884,0,0,176,0,0,0
24,0,2127,0.474751,0,2127,0,2018,0,0,109,0,0,0
25,0,2168,0.474851,0,2168,0,2100,0,0,68,0,0,0
26,0,2195,0.470546,0,2195,0,2154,0,0,41,0,0,0
27,0,2209,0.470546,0,2209,0,2182,0,0,27,0,0,0
28,0,2219,0.470545,0,2219,0,1788,414,0,17,0,0,0
29,0,2227,0.473126,0,2227,0,1132,1086,0,9,0,0,0
30,0,2228,0.470543,0,2228,0,701,1519,0,8,0,0,0
31,0,2233,0.470543,0,2233,0,441,1789,0,3,0,0,0
32,0,2235,0.470543,0,2235,0,283,1951,0,1,0,0,0
33,0,2236,0.470543,0,2236,0,177,2059,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,109,2127,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,68,2168,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,44,1778,414,0,0,0,0
37,0,2236,0.470542,0,2236,0,26,1124,1086,0,0,0,0
38,0,2236,0.470542,0,2236,0,17,700,1519,0,0,0,0
39,0,2236,0.470542,0,2236,0,11,436,1789,0,0,0,0
40,0,2374,0.474615,0,2374,0,280,281,1537,276,0,0,0
41,0,2691,0.475581,0,2691,0,911,176,973,631,0,0,0
42,0,3038,0.472883,0,3038,0,1604,109,608,717,0,0,0
43,0,3350,0.473931,0,3350,0,2228,68,379,675,0,0,0
44,0,3595,0.470496,0,3595,0,2718,44,241,592,0,0,0
45,0,3775,0.475373,0,3775,0,3078,26,151,520,0,0,0
46,0,3912,0.470844,0,3912,0,3352,17,92,451,0,0,0
47,0,4012,0.4785,0,4012,0,3552,11,57,392,0,0,0
48,0,4080,0.470601,0,4080,0,3550,142,40,348,0,0,0
49,0,4117,0.470598,0,4117,0,3169,594,25,329,0,0,0
50,0,4145,0.472583,0,4145,0,2561,1257,17,310,0,0,0
51,0,4157,0.470599,0,4157,0,1926,1916,11,304,0,0,0
52,0,4165,0.470599,0,4165,0,1385,2473,4,303,0,0,0
53,0,4177,0.470599,0,4177,0,984,2898,1,294,0,0,0
54,0,4182,0.470599,0,4182,0,677,3215,0,290,0,0,0
55,0,4184,0.470599,0,4184,0,444,3452,0,288,0,0,0
56,0,4184,0.470599,0,4184,0,276,3482,138,288,0,0,0
57,0,4185,0.470599,0,4185,0,173,3132,593,287,0,0,0
58,0,4186,0.470599,0,4186,0,110,2533,1257,286,0,0,0
59,0,4187,0.470599,0,4187,0,72,1914,1916,285,0,0,0
60,0,4208,0.470599,0,4208,0,94,1377,2335,402,0,0,0
61,0,4318,0.47528,0,4318,0,294,972,2305,747,0,0,0
62,0,4516,0.482419,0,4516,0,673,672,1958,1213,0,0,0
63,0,4753,0.476809,0,4753,0,1140,442,1536,1635,0,0,0
64,0,5016,0.474377,0,5016,0,1664,276,1147,1929,0,0,0
65,0,5239,0.474217,0,5239,0,2109,172,827,2131,0,0,0
66,0,5472,0.476182,0,5472,0,2573,109,575,2215,0,0,0
67,0,5634,0.470603,0,5634,0,2895,71,378,2290,0,0,0
68,0,5761,0.475971,0,5761,0,3127,73,230,2331,0,0,0
69,0,5858,0.472142,0,5858,0,3190,184,145,2339,0,0,0
70,0,5923,0.474956,0,5923,0,3012,475,97,2339,0,0,0
71,0,5966,0.477729,0,5966,0,2663,903,64,2336,0,0,0
72,0,6010,0.470593,0,6010,0,2251,1401,46,2312,0,0,0
