current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1824,0.485722,0,1824,0,1412,0,0,412,0,0,0
21,0,2087,0.475337,0,2087,0,1938,0,0,149,0,0,0
22,0,2188,0.470661,0,2188,0,2140,0,0,48,0,0,0
23,0,2215,0.470564,0,2215,0,2194,0,0,21,0,0,0
24,0,2230,0.4706,0,2230,0,2224,0,0,6,0,0,0
25,0,2233,0.470564,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.470564,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470564,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470564,0,2236,0,1530,706,0,0,0,0,0
29,0,2236,0.470564,0,2236,0,561,1675,0,0,0,0,0
30,0,2236,0.470564,0,2236,0,197,2039,0,0,0,0,0
31,0,2236,0.470564,0,2236,0,69,2167,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,27,2209,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,9,2227,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,0,1530,706,0,0,0,0
37,0,2236,0.470564,0,2236,0,0,561,1675,0,0,0,0
38,0,2236,0.470564,0,2236,0,0,197,2039,0,0,0,0
39,0,2236,0.470564,0,2236,0,0,69,2167,0,0,0,0
40,0,2694,0.481008,0,2694,0,916,27,1503,248,0,0,0
41,0,3471,0.482016,0,3471,0,2470,9,552,440,0,0,0
42,0,3969,0.474302,0,3969,0,3466,4,193,306,0,0,0
43,0,4244,0.476105,0,4244,0,4016,1,68,159,0,0,0
44,0,4380,0.47353,0,4380,0,4288,0,27,65,0,0,0
45,0,4438,0.471377,0,4438,0,4404,0,9,25,0,0,0
46,0,4460,0.470444,0,4460,0,4448,0,4,8,0,0,0
47,0,4466,0.470442,0,4466,0,4460,0,1,5,0,0,0
48,0,4469,0.470446,0,4469,0,4008,458,0,3,0,0,0
49,0,4471,0.470451,0,4471,0,2777,1693,0,1,0,0,0
50,0,4472,0.470451,0,4472,0,1504,2968,0,0,0,0,0
51,0,4472,0.470451,0,4472,0,731,3741,0,0,0,0,0
52,0,4472,0.470451,0,4472,0,320,4152,0,0,0,0,0
53,0,4472,0.470451,0,4472,0,126,4346,0,0,0,0,0
54,0,4472,0.470451,0,4472,0,46,4426,0,0,0,0,0
55,0,4472,0.470451,0,4472,0,18,4454,0,0,0,0,0
56,0,4472,0.470451,0,4472,0,9,4005,458,0,0,0,0
57,0,4472,0.470451,0,4472,0,4,2775,1693,0,0,0,0
58,0,4472,0.470451,0,4472,0,1,1503,2968,0,0,0,0
59,0,4472,0.470451,0,4472,0,0,731,3741,0,0,0,0
60,0,4760,0.471739,0,4760,0,576,320,3694,170,0,0,0
61,0,5681,0.4787,0,5681,0,2418,126,2653,484,0,0,0
62,0,6811,0.478354,0,6811,0,4678,46,1458,629,0,0,0
63,0,7692,0.476711,0,7692,0,6440,18,713,521,0,0,0
64,0,8271,0.475386,0,8271,0,7598,9,311,353,0,0,0
65,0,8617,0.472765,0,8617,0,8290,4,122,201,0,0,0
66,0,8789,0.472297,0,8789,0,8634,1,45,109,0,0,0
67,0,8877,0.470561,0,8877,0,8810,0,18,49,0,0,0
68,0,8915,0.470561,0,8915,0,8598,288,9,20,0,0,0
69,0,8930,0.470561,0,8930,0,7419,1497,4,10,0,0,0
70,0,8937,0.470561,0,8937,0,5382,3548,1,6,0,0,0
71,0,8942,0.470561,0,8942,0,3381,5559,0,2,0,0,0
72,0,8943,0.470561,0,8943,0,1923,7019,0,1,0,0,0
