current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1787,0.477604,0,1787,0,1338,0,0,449,0,0,0
21,0,2054,0.477908,0,2054,0,1872,0,0,182,0,0,0
22,0,2170,0.470742,0,2170,0,2104,0,0,66,0,0,0
23,0,2212,0.474672,0,2212,0,2188,0,0,24,0,0,0
24,0,2226,0.470526,0,2226,0,2216,0,0,10,0,0,0
25,0,2230,0.470526,0,2230,0,2224,0,0,6,0,0,0
26,0,2235,0.47537,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470519,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470519,0,2235,0,1565,669,0,1,0,0,0
29,0,2235,0.470519,0,2235,0,629,1605,0,1,0,0,0
30,0,2235,0.470519,0,2235,0,246,1988,0,1,0,0,0
31,0,2236,0.470519,0,2236,0,90,2146,0,0,0,0,0
32,0,2236,0.470519,0,2236,0,34,2202,0,0,0,0,0
33,0,2236,0.470519,0,2236,0,16,2220,0,0,0,0,0
34,0,2236,0.470519,0,2236,0,7,2229,0,0,0,0,0
35,0,2236,0.470519,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470519,0,2236,0,2,1565,669,0,0,0,0
37,0,2236,0.470519,0,2236,0,2,629,1605,0,0,0,0
38,0,2236,0.470519,0,2236,0,2,246,1988,0,0,0,0
39,0,2236,0.470518,0,2236,0,1,89,2146,0,0,0,0
40,0,2611,0.473769,0,2611,0,750,34,1533,294,0,0,0
41,0,3317,0.47635,0,3317,0,2162,16,615,524,0,0,0
42,0,3860,0.478525,0,3860,0,3248,7,241,364,0,0,0
43,0,4179,0.479381,0,4179,0,3886,2,88,203,0,0,0
44,0,4343,0.475166,0,4343,0,4214,2,32,95,0,0,0
45,0,4401,0.470545,0,4401,0,4330,2,14,55,0,0,0
46,0,4439,0.470543,0,4439,0,4406,2,5,26,0,0,0
47,0,4455,0.475336,0,4455,0,4438,1,1,15,0,0,0
48,0,4461,0.470533,0,4461,0,4075,375,2,9,0,0,0
49,0,4465,0.470532,0,4465,0,3002,1456,2,5,0,0,0
50,0,4468,0.470532,0,4468,0,1759,2705,2,2,0,0,0
51,0,4470,0.470532,0,4470,0,901,3567,1,1,0,0,0
52,0,4471,0.470532,0,4471,0,420,4050,0,1,0,0,0
53,0,4472,0.470531,0,4472,0,200,4272,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,104,4368,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,50,4422,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,28,4069,375,0,0,0,0
57,0,4472,0.470531,0,4472,0,18,2998,1456,0,0,0,0
58,0,4472,0.470531,0,4472,0,11,1756,2705,0,0,0,0
59,0,4472,0.470531,0,4472,0,6,899,3567,0,0,0,0
60,0,4692,0.472764,0,4692,0,443,419,3675,155,0,0,0
61,0,5437,0.480133,0,5437,0,1931,199,2816,491,0,0,0
62,0,6466,0.480757,0,6466,0,3988,104,1663,711,0,0,0
63,0,7405,0.476736,0,7405,0,5866,50,855,634,0,0,0
64,0,8064,0.481188,0,8064,0,7184,28,394,458,0,0,0
65,0,8489,0.476437,0,8489,0,8034,18,182,255,0,0,0
66,0,8702,0.475186,0,8702,0,8460,11,93,138,0,0,0
67,0,8824,0.470594,0,8824,0,8704,6,44,70,0,0,0
68,0,8883,0.470589,0,8883,0,8602,223,25,33,0,0,0
69,0,8909,0.47669,0,8909,0,7689,1186,17,17,0,0,0
70,0,8921,0.470595,0,8921,0,5939,2959,11,12,0,0,0
71,0,8930,0.470596,0,8930,0,3989,4927,6,8,0,0,0
72,0,8936,0.470596,0,8936,0,2403,6525,3,5,0,0,0
