current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1940,0.4758,0,1940,0,1644,0,0,296,0,0,0
21,0,2137,0.48047,0,2137,0,2038,0,0,99,0,0,0
22,0,2203,0.473286,0,2203,0,2170,0,0,33,0,0,0
23,0,2227,0.474981,0,2227,0,2218,0,0,9,0,0,0
24,0,2232,0.470578,0,2232,0,2228,0,0,4,0,0,0
25,0,2235,0.472313,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1414,822,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,395,1841,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,132,2104,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,42,2194,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,13,2223,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1414,822,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,395,1841,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,132,2104,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,42,2194,0,0,0,0
40,0,2847,0.472334,0,2847,0,1222,13,1401,211,0,0,0
41,0,3773,0.478586,0,3773,0,3074,5,390,304,0,0,0
42,0,4201,0.477745,0,4201,0,3930,1,131,139,0,0,0
43,0,4382,0.472044,0,4382,0,4292,0,42,48,0,0,0
44,0,4440,0.476235,0,4440,0,4408,0,13,19,0,0,0
45,0,4460,0.470563,0,4460,0,4448,0,5,7,0,0,0
46,0,4469,0.475168,0,4469,0,4466,0,1,2,0,0,0
47,0,4472,0.470581,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470581,0,4472,0,3861,611,0,0,0,0,0
49,0,4472,0.470581,0,4472,0,2324,2148,0,0,0,0,0
50,0,4472,0.470581,0,4472,0,970,3502,0,0,0,0,0
51,0,4472,0.470581,0,4472,0,361,4111,0,0,0,0,0
52,0,4472,0.470581,0,4472,0,122,4350,0,0,0,0,0
53,0,4472,0.470581,0,4472,0,44,4428,0,0,0,0,0
54,0,4472,0.470581,0,4472,0,15,4457,0,0,0,0,0
55,0,4472,0.470581,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.47058,0,4472,0,0,3861,611,0,0,0,0
57,0,4472,0.47058,0,4472,0,0,2324,2148,0,0,0,0
58,0,4472,0.47058,0,4472,0,0,970,3502,0,0,0,0
59,0,4472,0.47058,0,4472,0,0,361,4111,0,0,0,0
60,0,4932,0.474488,0,4932,0,920,122,3739,151,0,0,0
61,0,6147,0.476075,0,6147,0,3350,44,2280,473,0,0,0
62,0,7461,0.48297,0,7461,0,5978,15,955,513,0,0,0
63,0,8293,0.482666,0,8293,0,7642,3,358,290,0,0,0
64,0,8701,0.472068,0,8701,0,8458,0,122,121,0,0,0
65,0,8849,0.479024,0,8849,0,8754,0,44,51,0,0,0
66,0,8903,0.470601,0,8903,0,8862,0,15,26,0,0,0
67,0,8931,0.470607,0,8931,0,8918,0,3,10,0,0,0
68,0,8941,0.473836,0,8941,0,8478,460,0,3,0,0,0
69,0,8944,0.470618,0,8944,0,6809,2135,0,0,0,0,0
70,0,8944,0.47061,0,8944,0,4280,4664,0,0,0,0,0
71,0,8944,0.47061,0,8944,0,2134,6810,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,894,8050,0,0,0,0,0
