current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1203,0.472271,0,1203,0,170,0,0,1033,0,0,0
21,0,1274,0.470596,0,1274,0,312,0,0,962,0,0,0
22,0,1338,0.471119,0,1338,0,440,0,0,898,0,0,0
23,0,1402,0.47451,0,1402,0,568,0,0,834,0,0,0
24,0,1448,0.470596,0,1448,0,660,0,0,788,0,0,0
25,0,1505,0.471559,0,1505,0,774,0,0,731,0,0,0
26,0,1553,0.470596,0,1553,0,870,0,0,683,0,0,0
27,0,1594,0.476412,0,1594,0,952,0,0,642,0,0,0
28,0,1632,0.4706,0,1632,0,943,85,0,604,0,0,0
29,0,1670,0.47235,0,1670,0,863,241,0,566,0,0,0
30,0,1706,0.47225,0,1706,0,800,376,0,530,0,0,0
31,0,1738,0.470599,0,1738,0,736,504,0,498,0,0,0
32,0,1774,0.470599,0,1774,0,698,614,0,462,0,0,0
33,0,1802,0.470599,0,1802,0,651,717,0,434,0,0,0
34,0,1838,0.470599,0,1838,0,618,822,0,398,0,0,0
35,0,1858,0.470599,0,1858,0,569,911,0,378,0,0,0
36,0,1878,0.470599,0,1878,0,530,905,85,358,0,0,0
37,0,1907,0.470599,0,1907,0,512,825,241,329,0,0,0
38,0,1928,0.470599,0,1928,0,480,764,376,308,0,0,0
39,0,1948,0.470599,0,1948,0,452,704,504,288,0,0,0
40,0,1975,0.474777,0,1975,0,438,662,529,346,0,0,0
41,0,2005,0.470595,0,2005,0,434,623,476,472,0,0,0
42,0,2048,0.471603,0,2048,0,456,582,446,564,0,0,0
43,0,2092,0.470811,0,2092,0,488,549,407,648,0,0,0
44,0,2143,0.473288,0,2143,0,550,510,376,707,0,0,0
45,0,2208,0.470594,0,2208,0,631,483,349,745,0,0,0
46,0,2261,0.472361,0,2261,0,687,459,318,797,0,0,0
47,0,2332,0.475408,0,2332,0,788,432,297,815,0,0,0
48,0,2398,0.470694,0,2398,0,873,411,286,828,0,0,0
49,0,2450,0.470594,0,2450,0,920,404,274,852,0,0,0
50,0,2519,0.472277,0,2519,0,985,413,264,857,0,0,0
51,0,2581,0.470594,0,2581,0,1022,444,252,863,0,0,0
52,0,2648,0.470594,0,2648,0,1061,499,224,864,0,0,0
53,0,2708,0.470743,0,2708,0,1065,566,209,868,0,0,0
54,0,2776,0.470595,0,2776,0,1083,634,195,864,0,0,0
55,0,2843,0.472453,0,2843,0,1093,717,180,853,0,0,0
56,0,2904,0.470599,0,2904,0,1078,807,187,832,0,0,0
57,0,2965,0.470598,0,2965,0,1082,868,195,820,0,0,0
58,0,3028,0.470598,0,3028,0,1087,916,218,807,0,0,0
59,0,3092,0.471956,0,3092,0,1084,960,264,784,0,0,0
60,0,3155,0.472057,0,3155,0,1081,994,312,768,0,0,0
61,0,3212,0.470598,0,3212,0,1068,1005,371,768,0,0,0
62,0,3262,0.470598,0,3262,0,1040,1015,416,791,0,0,0
63,0,3320,0.470598,0,3320,0,1021,1026,453,820,0,0,0
64,0,3383,0.470598,0,3383,0,1019,1017,495,852,0,0,0
65,0,3449,0.472017,0,3449,0,1029,1021,497,902,0,0,0
66,0,3510,0.470598,0,3510,0,1027,1024,500,959,0,0,0
67,0,3584,0.470598,0,3584,0,1048,1020,507,1009,0,0,0
68,0,3661,0.470597,0,3661,0,1075,1018,499,1069,0,0,0
69,0,3747,0.477524,0,3747,0,1127,1011,508,1101,0,0,0
70,0,3828,0.4744,0,3828,0,1182,990,515,1141,0,0,0
71,0,3906,0.470599,0,3906,0,1230,963,519,1194,0,0,0
72,0,3982,0.470598,0,3982,0,1261,956,518,1247,0,0,0
