current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2073,0.491226,0,2073,0,1910,0,0,163,0,0,0
21,0,2217,0.482744,0,2217,0,2198,0,0,19,0,0,0
22,0,2235,0.473964,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470557,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470556,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470556,0,2236,0,1281,955,0,0,0,0,0
29,0,2236,0.470556,0,2236,0,182,2054,0,0,0,0,0
30,0,2236,0.470556,0,2236,0,20,2216,0,0,0,0,0
31,0,2236,0.470556,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470556,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,0,1281,955,0,0,0,0
37,0,2236,0.470556,0,2236,0,0,182,2054,0,0,0,0
38,0,2236,0.470556,0,2236,0,0,20,2216,0,0,0,0
39,0,2236,0.470556,0,2236,0,0,1,2235,0,0,0,0
40,0,3050,0.475245,0,3050,0,1628,0,1281,141,0,0,0
41,0,4087,0.488036,0,4087,0,3702,0,182,203,0,0,0
42,0,4389,0.480602,0,4389,0,4306,0,20,63,0,0,0
43,0,4463,0.47245,0,4463,0,4454,0,1,8,0,0,0
44,0,4471,0.470439,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470438,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470438,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470438,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470438,0,4472,0,3658,814,0,0,0,0,0
49,0,4472,0.470438,0,4472,0,1807,2665,0,0,0,0,0
50,0,4472,0.470438,0,4472,0,468,4004,0,0,0,0,0
51,0,4472,0.470438,0,4472,0,92,4380,0,0,0,0,0
52,0,4472,0.470438,0,4472,0,10,4462,0,0,0,0,0
53,0,4472,0.470438,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470438,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470438,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470438,0,4472,0,0,3658,814,0,0,0,0
57,0,4472,0.470438,0,4472,0,0,1807,2665,0,0,0,0
58,0,4472,0.470438,0,4472,0,0,468,4004,0,0,0,0
59,0,4472,0.470438,0,4472,0,0,92,4380,0,0,0,0
60,0,5172,0.480963,0,5172,0,1400,10,3648,114,0,0,0
61,0,6842,0.480349,0,6842,0,4740,1,1806,295,0,0,0
62,0,8233,0.486205,0,8233,0,7522,0,468,243,0,0,0
63,0,8769,0.483537,0,8769,0,8594,0,92,83,0,0,0
64,0,8910,0.476392,0,8910,0,8876,0,10,24,0,0,0
65,0,8943,0.470572,0,8943,0,8942,0,1,0,0,0,0
66,0,8943,0.47058,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470581,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470581,0,8944,0,8244,700,0,0,0,0,0
69,0,8944,0.470581,0,8944,0,5874,3070,0,0,0,0,0
70,0,8944,0.470581,0,8944,0,2813,6131,0,0,0,0,0
71,0,8944,0.470581,0,8944,0,886,8058,0,0,0,0,0
72,0,8944,0.470581,0,8944,0,209,8735,0,0,0,0,0
