current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1543,0.476395,0,1543,0,850,0,0,693,0,0,0
21,0,1777,0.471801,0,1777,0,1318,0,0,459,0,0,0
22,0,1935,0.479922,0,1935,0,1634,0,0,301,0,0,0
23,0,2054,0.472304,0,2054,0,1872,0,0,182,0,0,0
24,0,2117,0.476648,0,2117,0,1998,0,0,119,0,0,0
25,0,2164,0.472514,0,2164,0,2092,0,0,72,0,0,0
26,0,2191,0.470571,0,2191,0,2146,0,0,45,0,0,0
27,0,2211,0.470571,0,2211,0,2186,0,0,25,0,0,0
28,0,2217,0.470571,0,2217,0,1773,425,0,19,0,0,0
29,0,2221,0.470571,0,2221,0,1122,1084,0,15,0,0,0
30,0,2225,0.470571,0,2225,0,738,1476,0,11,0,0,0
31,0,2228,0.470571,0,2228,0,467,1753,0,8,0,0,0
32,0,2231,0.470571,0,2231,0,291,1935,0,5,0,0,0
33,0,2232,0.470571,0,2232,0,183,2045,0,4,0,0,0
34,0,2232,0.470571,0,2232,0,109,2119,0,4,0,0,0
35,0,2232,0.470571,0,2232,0,62,2166,0,4,0,0,0
36,0,2233,0.470571,0,2233,0,38,1767,425,3,0,0,0
37,0,2234,0.470571,0,2234,0,30,1118,1084,2,0,0,0
38,0,2235,0.470571,0,2235,0,24,734,1476,1,0,0,0
39,0,2236,0.470571,0,2236,0,19,464,1753,0,0,0,0
40,0,2396,0.471891,0,2396,0,333,288,1510,265,0,0,0
41,0,2733,0.470571,0,2733,0,1003,182,961,587,0,0,0
42,0,3107,0.47566,0,3107,0,1750,109,643,605,0,0,0
43,0,3447,0.475791,0,3447,0,2430,62,413,542,0,0,0
44,0,3699,0.472751,0,3699,0,2933,37,257,472,0,0,0
45,0,3900,0.472846,0,3900,0,3333,29,157,381,0,0,0
46,0,4066,0.47274,0,4066,0,3663,23,91,289,0,0,0
47,0,4188,0.473354,0,4188,0,3905,18,51,214,0,0,0
48,0,4276,0.475537,0,4276,0,3920,173,31,152,0,0,0
49,0,4329,0.470577,0,4329,0,3529,666,25,109,0,0,0
50,0,4371,0.471007,0,4371,0,2902,1376,18,75,0,0,0
51,0,4406,0.470584,0,4406,0,2258,2090,11,47,0,0,0
52,0,4425,0.470583,0,4425,0,1704,2681,6,34,0,0,0
53,0,4437,0.470583,0,4437,0,1275,3132,4,26,0,0,0
54,0,4444,0.470583,0,4444,0,922,3497,5,20,0,0,0
55,0,4453,0.470583,0,4453,0,652,3783,7,11,0,0,0
56,0,4457,0.470583,0,4457,0,450,3832,167,8,0,0,0
57,0,4458,0.470584,0,4458,0,311,3476,662,9,0,0,0
58,0,4464,0.470584,0,4464,0,228,2860,1371,5,0,0,0
59,0,4469,0.470584,0,4469,0,161,2223,2083,2,0,0,0
60,0,4531,0.470584,0,4531,0,231,1685,2514,101,0,0,0
61,0,4736,0.470584,0,4736,0,610,1263,2470,393,0,0,0
62,0,5142,0.470585,0,5142,0,1403,915,2126,698,0,0,0
63,0,5629,0.474558,0,5629,0,2361,643,1700,925,0,0,0
64,0,6185,0.474111,0,6185,0,3460,446,1318,961,0,0,0
65,0,6723,0.471287,0,6723,0,4531,310,1006,876,0,0,0
66,0,7163,0.475248,0,7163,0,5404,222,734,803,0,0,0
67,0,7577,0.474339,0,7577,0,6221,156,523,677,0,0,0
68,0,7889,0.474525,0,7889,0,6778,169,367,575,0,0,0
69,0,8133,0.471515,0,8133,0,6999,405,257,472,0,0,0
70,0,8334,0.470504,0,8334,0,6790,997,181,366,0,0,0
71,0,8500,0.471719,0,8500,0,6229,1874,120,277,0,0,0
72,0,8623,0.470506,0,8623,0,5432,2904,79,208,0,0,0
