current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1945,0.492737,0,1945,0,1654,0,0,291,0,0,0
21,0,2164,0.476492,0,2164,0,2092,0,0,72,0,0,0
22,0,2224,0.472082,0,2224,0,2212,0,0,12,0,0,0
23,0,2232,0.470561,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.470561,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470561,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470561,0,2236,0,1409,827,0,0,0,0,0
29,0,2236,0.470561,0,2236,0,363,1873,0,0,0,0,0
30,0,2236,0.470561,0,2236,0,84,2152,0,0,0,0,0
31,0,2236,0.470561,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470561,0,2236,0,6,2230,0,0,0,0,0
33,0,2236,0.470561,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470561,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470561,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470561,0,2236,0,0,1409,827,0,0,0,0
37,0,2236,0.470561,0,2236,0,0,363,1873,0,0,0,0
38,0,2236,0.470561,0,2236,0,0,84,2152,0,0,0,0
39,0,2236,0.470561,0,2236,0,0,16,2220,0,0,0,0
40,0,2850,0.472729,0,2850,0,1228,6,1403,213,0,0,0
41,0,3806,0.484483,0,3806,0,3140,2,361,303,0,0,0
42,0,4256,0.481423,0,4256,0,4040,0,84,132,0,0,0
43,0,4407,0.471283,0,4407,0,4342,0,16,49,0,0,0
44,0,4459,0.471409,0,4459,0,4446,0,6,7,0,0,0
45,0,4467,0.471412,0,4467,0,4462,0,2,3,0,0,0
46,0,4472,0.470504,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470504,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470504,0,4472,0,3858,614,0,0,0,0,0
49,0,4472,0.470504,0,4472,0,2288,2184,0,0,0,0,0
50,0,4472,0.470504,0,4472,0,882,3590,0,0,0,0,0
51,0,4472,0.470504,0,4472,0,281,4191,0,0,0,0,0
52,0,4472,0.470504,0,4472,0,78,4394,0,0,0,0,0
53,0,4472,0.470504,0,4472,0,18,4454,0,0,0,0,0
54,0,4472,0.470504,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470504,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470504,0,4472,0,0,3858,614,0,0,0,0
57,0,4472,0.470504,0,4472,0,0,2288,2184,0,0,0,0
58,0,4472,0.470504,0,4472,0,0,882,3590,0,0,0,0
59,0,4472,0.470504,0,4472,0,0,281,4191,0,0,0,0
60,0,4949,0.477729,0,4949,0,954,78,3780,137,0,0,0
61,0,6224,0.481224,0,6224,0,3504,18,2270,432,0,0,0
62,0,7625,0.484621,0,7625,0,6306,5,877,437,0,0,0
63,0,8412,0.478888,0,8412,0,7880,0,281,251,0,0,0
64,0,8755,0.479618,0,8755,0,8566,0,78,111,0,0,0
65,0,8873,0.475024,0,8873,0,8802,0,18,53,0,0,0
66,0,8920,0.473765,0,8920,0,8896,0,5,19,0,0,0
67,0,8939,0.470547,0,8939,0,8934,0,0,5,0,0,0
68,0,8942,0.470547,0,8942,0,8463,477,0,2,0,0,0
69,0,8944,0.470548,0,8944,0,6715,2229,0,0,0,0,0
70,0,8944,0.470548,0,8944,0,4039,4905,0,0,0,0,0
71,0,8944,0.470548,0,8944,0,1851,7093,0,0,0,0,0
72,0,8944,0.470548,0,8944,0,721,8223,0,0,0,0,0
