current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1855,0.475106,0,1855,0,1474,0,0,381,0,0,0
21,0,2085,0.476158,0,2085,0,1934,0,0,151,0,0,0
22,0,2172,0.472102,0,2172,0,2108,0,0,64,0,0,0
23,0,2195,0.472199,0,2195,0,2154,0,0,41,0,0,0
24,0,2207,0.470588,0,2207,0,2178,0,0,29,0,0,0
25,0,2209,0.470587,0,2209,0,2182,0,0,27,0,0,0
26,0,2209,0.470587,0,2209,0,2182,0,0,27,0,0,0
27,0,2209,0.470587,0,2209,0,2182,0,0,27,0,0,0
28,0,2210,0.471119,0,2210,0,1447,737,0,26,0,0,0
29,0,2210,0.470565,0,2210,0,480,1704,0,26,0,0,0
30,0,2210,0.470565,0,2210,0,163,2021,0,26,0,0,0
31,0,2210,0.470565,0,2210,0,53,2131,0,26,0,0,0
32,0,2210,0.470565,0,2210,0,18,2166,0,26,0,0,0
33,0,2210,0.470565,0,2210,0,4,2180,0,26,0,0,0
34,0,2211,0.47239,0,2211,0,4,2182,0,25,0,0,0
35,0,2211,0.470561,0,2211,0,4,2182,0,25,0,0,0
36,0,2211,0.47056,0,2211,0,3,1446,737,25,0,0,0
37,0,2211,0.47056,0,2211,0,2,480,1704,25,0,0,0
38,0,2211,0.47056,0,2211,0,2,163,2021,25,0,0,0
39,0,2211,0.47056,0,2211,0,2,53,2131,25,0,0,0
40,0,2735,0.472479,0,2735,0,1050,18,1429,238,0,0,0
41,0,3558,0.47646,0,3558,0,2696,4,476,382,0,0,0
42,0,4000,0.475462,0,4000,0,3579,3,161,257,0,0,0
43,0,4225,0.47219,0,4225,0,4028,4,51,142,0,0,0
44,0,4331,0.47411,0,4331,0,4240,3,17,71,0,0,0
45,0,4372,0.475722,0,4372,0,4322,2,4,44,0,0,0
46,0,4388,0.470506,0,4388,0,4354,2,2,30,0,0,0
47,0,4392,0.471129,0,4392,0,4362,2,2,26,0,0,0
48,0,4394,0.473433,0,4394,0,3842,526,1,25,0,0,0
49,0,4395,0.474288,0,4395,0,2497,1873,0,25,0,0,0
50,0,4395,0.470532,0,4395,0,1232,3137,1,25,0,0,0
51,0,4395,0.470533,0,4395,0,565,3803,2,25,0,0,0
52,0,4395,0.470533,0,4395,0,234,4134,2,25,0,0,0
53,0,4395,0.470533,0,4395,0,87,4281,2,25,0,0,0
54,0,4396,0.471782,0,4396,0,32,4338,1,25,0,0,0
55,0,4396,0.470502,0,4396,0,12,4358,0,26,0,0,0
56,0,4397,0.47161,0,4397,0,8,3840,524,25,0,0,0
57,0,4397,0.470528,0,4397,0,5,2496,1871,25,0,0,0
58,0,4397,0.470528,0,4397,0,4,1232,3136,25,0,0,0
59,0,4397,0.470527,0,4397,0,4,565,3803,25,0,0,0
60,0,4765,0.470527,0,4765,0,740,234,3610,181,0,0,0
61,0,5785,0.478917,0,5785,0,2780,87,2410,508,0,0,0
62,0,6962,0.475613,0,6962,0,5133,31,1202,596,0,0,0
63,0,7830,0.483356,0,7830,0,6868,12,555,395,0,0,0
64,0,8301,0.477548,0,8301,0,7809,7,230,255,0,0,0
65,0,8553,0.474191,0,8553,0,8312,5,86,150,0,0,0
66,0,8679,0.476979,0,8679,0,8564,4,30,81,0,0,0
67,0,8725,0.470615,0,8725,0,8656,4,10,55,0,0,0
68,0,8751,0.473645,0,8751,0,8340,372,4,35,0,0,0
69,0,8760,0.476429,0,8760,0,6970,1760,1,29,0,0,0
70,0,8765,0.470622,0,8765,0,4783,3956,1,25,0,0,0
71,0,8765,0.470623,0,8765,0,2738,6000,2,25,0,0,0
72,0,8765,0.470623,0,8765,0,1399,7338,3,25,0,0,0
