current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2019,0.485267,0,2019,0,1802,0,0,217,0,0,0
21,0,2198,0.473745,0,2198,0,2160,0,0,38,0,0,0
22,0,2227,0.47056,0,2227,0,2218,0,0,9,0,0,0
23,0,2235,0.470558,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470558,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470558,0,2236,0,1335,901,0,0,0,0,0
29,0,2236,0.470558,0,2236,0,255,1981,0,0,0,0,0
30,0,2236,0.470558,0,2236,0,47,2189,0,0,0,0,0
31,0,2236,0.470558,0,2236,0,10,2226,0,0,0,0,0
32,0,2236,0.470558,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470558,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470558,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470558,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470558,0,2236,0,0,1335,901,0,0,0,0
37,0,2236,0.470558,0,2236,0,0,255,1981,0,0,0,0
38,0,2236,0.470558,0,2236,0,0,47,2189,0,0,0,0
39,0,2236,0.470558,0,2236,0,0,10,2226,0,0,0,0
40,0,2964,0.482622,0,2964,0,1456,1,1334,173,0,0,0
41,0,3974,0.485397,0,3974,0,3476,0,255,243,0,0,0
42,0,4335,0.482259,0,4335,0,4198,0,47,90,0,0,0
43,0,4446,0.471317,0,4446,0,4420,0,10,16,0,0,0
44,0,4465,0.470538,0,4465,0,4458,0,1,6,0,0,0
45,0,4472,0.470538,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470538,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470538,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470538,0,4472,0,3744,728,0,0,0,0,0
49,0,4472,0.470538,0,4472,0,2006,2466,0,0,0,0,0
50,0,4472,0.470538,0,4472,0,635,3837,0,0,0,0,0
51,0,4472,0.470538,0,4472,0,163,4309,0,0,0,0,0
52,0,4472,0.470538,0,4472,0,33,4439,0,0,0,0,0
53,0,4472,0.470538,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.470538,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470538,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470538,0,4472,0,0,3744,728,0,0,0,0
57,0,4472,0.470538,0,4472,0,0,2006,2466,0,0,0,0
58,0,4472,0.470538,0,4472,0,0,635,3837,0,0,0,0
59,0,4472,0.470538,0,4472,0,0,163,4309,0,0,0,0
60,0,5076,0.481872,0,5076,0,1208,33,3711,124,0,0,0
61,0,6580,0.481473,0,6580,0,4216,7,1999,358,0,0,0
62,0,7985,0.480095,0,7985,0,7026,0,635,324,0,0,0
63,0,8636,0.479168,0,8636,0,8328,0,163,145,0,0,0
64,0,8845,0.478474,0,8845,0,8746,0,33,66,0,0,0
65,0,8923,0.474589,0,8923,0,8902,0,7,14,0,0,0
66,0,8941,0.470604,0,8941,0,8938,0,0,3,0,0,0
67,0,8944,0.470605,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470605,0,8944,0,8340,604,0,0,0,0,0
69,0,8944,0.470605,0,8944,0,6232,2712,0,0,0,0,0
70,0,8944,0.470605,0,8944,0,3323,5621,0,0,0,0,0
71,0,8944,0.470605,0,8944,0,1267,7677,0,0,0,0,0
72,0,8944,0.470605,0,8944,0,407,8537,0,0,0,0,0
