current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1588,0.477747,0,1588,0,940,0,0,648,0,0,0
21,0,1822,0.471201,0,1822,0,1408,0,0,414,0,0,0
22,0,1960,0.471068,0,1960,0,1684,0,0,276,0,0,0
23,0,2043,0.478994,0,2043,0,1850,0,0,193,0,0,0
24,0,2090,0.47057,0,2090,0,1944,0,0,146,0,0,0
25,0,2109,0.47057,0,2109,0,1982,0,0,127,0,0,0
26,0,2135,0.471591,0,2135,0,2034,0,0,101,0,0,0
27,0,2142,0.472848,0,2142,0,2048,0,0,94,0,0,0
28,0,2144,0.470572,0,2144,0,1582,470,0,92,0,0,0
29,0,2145,0.470572,0,2145,0,880,1174,0,91,0,0,0
30,0,2146,0.470571,0,2146,0,510,1546,0,90,0,0,0
31,0,2146,0.470571,0,2146,0,289,1767,0,90,0,0,0
32,0,2146,0.470571,0,2146,0,159,1897,0,90,0,0,0
33,0,2146,0.470572,0,2146,0,93,1963,0,90,0,0,0
34,0,2146,0.470572,0,2146,0,48,2008,0,90,0,0,0
35,0,2146,0.470572,0,2146,0,15,2041,0,90,0,0,0
36,0,2147,0.473293,0,2147,0,8,1580,470,89,0,0,0
37,0,2147,0.470571,0,2147,0,5,879,1174,89,0,0,0
38,0,2147,0.470571,0,2147,0,3,509,1546,89,0,0,0
39,0,2147,0.470571,0,2147,0,2,289,1767,89,0,0,0
40,0,2353,0.474765,0,2353,0,414,159,1427,353,0,0,0
41,0,2775,0.475399,0,2775,0,1258,93,789,635,0,0,0
42,0,3168,0.472142,0,3168,0,2044,48,462,614,0,0,0
43,0,3508,0.471179,0,3508,0,2724,15,274,495,0,0,0
44,0,3728,0.473241,0,3728,0,3163,7,153,405,0,0,0
45,0,3875,0.472814,0,3875,0,3456,5,90,324,0,0,0
46,0,3991,0.47061,0,3991,0,3688,3,47,253,0,0,0
47,0,4066,0.471274,0,4066,0,3838,2,15,211,0,0,0
48,0,4112,0.471552,0,4112,0,3724,208,6,174,0,0,0
49,0,4134,0.470604,0,4134,0,3140,836,3,155,0,0,0
50,0,4143,0.470593,0,4143,0,2343,1651,1,148,0,0,0
51,0,4153,0.474374,0,4153,0,1630,2384,0,139,0,0,0
52,0,4163,0.470597,0,4163,0,1090,2943,1,129,0,0,0
53,0,4168,0.470598,0,4168,0,733,3309,2,124,0,0,0
54,0,4168,0.470598,0,4168,0,470,3572,2,124,0,0,0
55,0,4168,0.470599,0,4168,0,279,3763,2,124,0,0,0
56,0,4168,0.470599,0,4168,0,158,3678,207,125,0,0,0
57,0,4170,0.472074,0,4170,0,94,3118,834,124,0,0,0
58,0,4170,0.470606,0,4170,0,63,2334,1649,124,0,0,0
59,0,4170,0.470606,0,4170,0,44,1620,2382,124,0,0,0
60,0,4260,0.473737,0,4260,0,204,1080,2736,240,0,0,0
61,0,4549,0.473443,0,4549,0,767,728,2475,579,0,0,0
62,0,5083,0.473474,0,5083,0,1830,470,1923,860,0,0,0
63,0,5697,0.475745,0,5697,0,3058,279,1381,979,0,0,0
64,0,6264,0.475097,0,6264,0,4192,158,942,972,0,0,0
65,0,6715,0.4728,0,6715,0,5092,92,643,888,0,0,0
66,0,7087,0.474584,0,7087,0,5834,63,411,779,0,0,0
67,0,7394,0.4706,0,7394,0,6448,44,239,663,0,0,0
68,0,7606,0.470889,0,7606,0,6782,114,138,572,0,0,0
69,0,7755,0.470603,0,7755,0,6701,478,85,491,0,0,0
70,0,7847,0.473107,0,7847,0,6062,1296,59,430,0,0,0
71,0,7904,0.470603,0,7904,0,5028,2444,40,392,0,0,0
72,0,7935,0.471789,0,7935,0,3909,3625,20,381,0,0,0
