current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1600,0.474095,0,1600,0,964,0,0,636,0,0,0
21,0,1827,0.475872,0,1827,0,1418,0,0,409,0,0,0
22,0,1978,0.471795,0,1978,0,1720,0,0,258,0,0,0
23,0,2081,0.473075,0,2081,0,1926,0,0,155,0,0,0
24,0,2129,0.470554,0,2129,0,2022,0,0,107,0,0,0
25,0,2157,0.47586,0,2157,0,2078,0,0,79,0,0,0
26,0,2183,0.472892,0,2183,0,2130,0,0,53,0,0,0
27,0,2191,0.470549,0,2191,0,2146,0,0,45,0,0,0
28,0,2198,0.470547,0,2198,0,1678,482,0,38,0,0,0
29,0,2202,0.470547,0,2202,0,977,1191,0,34,0,0,0
30,0,2202,0.470547,0,2202,0,599,1569,0,34,0,0,0
31,0,2205,0.470547,0,2205,0,351,1823,0,31,0,0,0
32,0,2205,0.470547,0,2205,0,200,1974,0,31,0,0,0
33,0,2205,0.470547,0,2205,0,124,2050,0,31,0,0,0
34,0,2205,0.470547,0,2205,0,70,2104,0,31,0,0,0
35,0,2205,0.470547,0,2205,0,36,2138,0,31,0,0,0
36,0,2205,0.470547,0,2205,0,21,1671,482,31,0,0,0
37,0,2205,0.470547,0,2205,0,10,973,1191,31,0,0,0
38,0,2205,0.470547,0,2205,0,6,599,1569,31,0,0,0
39,0,2205,0.470547,0,2205,0,3,348,1823,31,0,0,0
40,0,2402,0.470547,0,2402,0,394,200,1492,316,0,0,0
41,0,2816,0.473762,0,2816,0,1222,124,859,611,0,0,0
42,0,3226,0.477172,0,3226,0,2042,70,535,579,0,0,0
43,0,3547,0.4764,0,3547,0,2684,36,315,512,0,0,0
44,0,3803,0.471721,0,3803,0,3196,21,179,407,0,0,0
45,0,3992,0.47089,0,3992,0,3574,10,114,294,0,0,0
46,0,4128,0.470547,0,4128,0,3846,6,64,212,0,0,0
47,0,4214,0.470549,0,4214,0,4018,3,33,160,0,0,0
48,0,4264,0.470549,0,4264,0,3921,197,21,125,0,0,0
49,0,4303,0.470895,0,4303,0,3388,808,10,97,0,0,0
50,0,4328,0.474768,0,4328,0,2614,1632,6,76,0,0,0
51,0,4346,0.470544,0,4346,0,1919,2363,3,61,0,0,0
52,0,4355,0.470545,0,4355,0,1360,2940,0,55,0,0,0
53,0,4360,0.470545,0,4360,0,925,3385,0,50,0,0,0
54,0,4365,0.470545,0,4365,0,610,3710,0,45,0,0,0
55,0,4368,0.470545,0,4368,0,394,3932,0,42,0,0,0
56,0,4369,0.470545,0,4369,0,260,3871,197,41,0,0,0
57,0,4370,0.470545,0,4370,0,173,3349,808,40,0,0,0
58,0,4371,0.470545,0,4371,0,111,2589,1632,39,0,0,0
59,0,4372,0.470545,0,4372,0,70,1901,2363,38,0,0,0
60,0,4452,0.470545,0,4452,0,203,1351,2743,155,0,0,0
61,0,4749,0.470545,0,4749,0,783,920,2577,469,0,0,0
62,0,5248,0.47389,0,5248,0,1771,605,2078,794,0,0,0
63,0,5850,0.47609,0,5850,0,2967,391,1569,923,0,0,0
64,0,6408,0.472309,0,6408,0,4079,259,1128,942,0,0,0
65,0,6972,0.478615,0,6972,0,5205,172,772,823,0,0,0
66,0,7415,0.476207,0,7415,0,6089,110,511,705,0,0,0
67,0,7749,0.470602,0,7749,0,6755,69,332,593,0,0,0
68,0,7985,0.471099,0,7985,0,7146,123,223,493,0,0,0
69,0,8181,0.474037,0,8181,0,7161,486,148,386,0,0,0
70,0,8325,0.470587,0,8325,0,6653,1272,94,306,0,0,0
71,0,8421,0.471697,0,8421,0,5744,2365,59,253,0,0,0
72,0,8492,0.470603,0,8492,0,4726,3521,36,209,0,0,0
