current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1649,0.48883,0,1649,0,1062,0,0,587,0,0,0
21,0,1928,0.479734,0,1928,0,1620,0,0,308,0,0,0
22,0,2060,0.471187,0,2060,0,1884,0,0,176,0,0,0
23,0,2125,0.470532,0,2125,0,2014,0,0,111,0,0,0
24,0,2165,0.481834,0,2165,0,2094,0,0,71,0,0,0
25,0,2204,0.470531,0,2204,0,2172,0,0,32,0,0,0
26,0,2216,0.470531,0,2216,0,2196,0,0,20,0,0,0
27,0,2225,0.470531,0,2225,0,2214,0,0,11,0,0,0
28,0,2230,0.470531,0,2230,0,1693,531,0,6,0,0,0
29,0,2233,0.473437,0,2233,0,889,1341,0,3,0,0,0
30,0,2234,0.470531,0,2234,0,480,1752,0,2,0,0,0
31,0,2235,0.471536,0,2235,0,285,1949,0,1,0,0,0
32,0,2236,0.470531,0,2236,0,182,2054,0,0,0,0,0
33,0,2236,0.470531,0,2236,0,103,2133,0,0,0,0,0
34,0,2236,0.470531,0,2236,0,52,2184,0,0,0,0,0
35,0,2236,0.470531,0,2236,0,31,2205,0,0,0,0,0
36,0,2236,0.470531,0,2236,0,17,1688,531,0,0,0,0
37,0,2236,0.470531,0,2236,0,9,886,1341,0,0,0,0
38,0,2236,0.470531,0,2236,0,5,479,1752,0,0,0,0
39,0,2236,0.470531,0,2236,0,3,284,1949,0,0,0,0
40,0,2480,0.474097,0,2480,0,489,181,1523,287,0,0,0
41,0,2962,0.478109,0,2962,0,1452,103,792,615,0,0,0
42,0,3406,0.483871,0,3406,0,2340,52,432,582,0,0,0
43,0,3753,0.480655,0,3753,0,3034,31,256,432,0,0,0
44,0,3982,0.47127,0,3982,0,3492,17,165,308,0,0,0
45,0,4159,0.475241,0,4159,0,3846,9,94,210,0,0,0
46,0,4270,0.472229,0,4270,0,4068,5,47,150,0,0,0
47,0,4343,0.470331,0,4343,0,4214,3,28,98,0,0,0
48,0,4386,0.471889,0,4386,0,4056,245,16,69,0,0,0
49,0,4417,0.470331,0,4417,0,3392,970,9,46,0,0,0
50,0,4436,0.470331,0,4436,0,2504,1896,5,31,0,0,0
51,0,4453,0.47097,0,4453,0,1747,2687,3,16,0,0,0
52,0,4458,0.470331,0,4458,0,1181,3263,1,13,0,0,0
53,0,4464,0.470331,0,4464,0,787,3669,0,8,0,0,0
54,0,4468,0.470331,0,4468,0,507,3957,0,4,0,0,0
55,0,4469,0.470331,0,4469,0,325,4141,0,3,0,0,0
56,0,4469,0.470331,0,4469,0,209,4013,244,3,0,0,0
57,0,4470,0.470331,0,4470,0,137,3361,970,2,0,0,0
58,0,4470,0.470331,0,4470,0,87,2485,1896,2,0,0,0
59,0,4471,0.470331,0,4471,0,53,1730,2687,1,0,0,0
60,0,4575,0.470331,0,4575,0,239,1176,3019,141,0,0,0
61,0,4950,0.483369,0,4950,0,978,781,2699,492,0,0,0
62,0,5562,0.479816,0,5562,0,2192,503,2061,806,0,0,0
63,0,6259,0.479946,0,6259,0,3581,324,1454,900,0,0,0
64,0,6929,0.477234,0,6929,0,4920,209,994,806,0,0,0
65,0,7449,0.479461,0,7449,0,5959,136,662,692,0,0,0
66,0,7905,0.474308,0,7905,0,6870,87,424,524,0,0,0
67,0,8216,0.475059,0,8216,0,7491,52,276,397,0,0,0
68,0,8440,0.473102,0,8440,0,7834,135,182,289,0,0,0
69,0,8602,0.475597,0,8602,0,7679,603,119,201,0,0,0
70,0,8705,0.471853,0,8705,0,6898,1580,79,148,0,0,0
71,0,8790,0.474436,0,8790,0,5759,2884,48,99,0,0,0
72,0,8843,0.471486,0,8843,0,4498,4250,27,68,0,0,0
