current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1966,0.480264,0,1966,0,1696,0,0,270,0,0,0
21,0,2177,0.480533,0,2177,0,2118,0,0,59,0,0,0
22,0,2219,0.470522,0,2219,0,2202,0,0,17,0,0,0
23,0,2232,0.470522,0,2232,0,2228,0,0,4,0,0,0
24,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470523,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470523,0,2236,0,1388,848,0,0,0,0,0
29,0,2236,0.470523,0,2236,0,329,1907,0,0,0,0,0
30,0,2236,0.470522,0,2236,0,76,2160,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,21,2215,0,0,0,0,0
32,0,2236,0.470522,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470522,0,2236,0,0,1388,848,0,0,0,0
37,0,2236,0.470522,0,2236,0,0,329,1907,0,0,0,0
38,0,2236,0.470522,0,2236,0,0,76,2160,0,0,0,0
39,0,2236,0.470522,0,2236,0,0,21,2215,0,0,0,0
40,0,2874,0.482027,0,2874,0,1276,4,1384,210,0,0,0
41,0,3844,0.482869,0,3844,0,3216,0,329,299,0,0,0
42,0,4252,0.479141,0,4252,0,4032,0,76,144,0,0,0
43,0,4397,0.473412,0,4397,0,4322,0,21,54,0,0,0
44,0,4448,0.470477,0,4448,0,4424,0,4,20,0,0,0
45,0,4464,0.470476,0,4464,0,4456,0,0,8,0,0,0
46,0,4470,0.47192,0,4470,0,4468,0,0,2,0,0,0
47,0,4472,0.470476,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470476,0,4472,0,3834,638,0,0,0,0,0
49,0,4472,0.470476,0,4472,0,2226,2246,0,0,0,0,0
50,0,4472,0.470476,0,4472,0,848,3624,0,0,0,0,0
51,0,4472,0.470476,0,4472,0,295,4177,0,0,0,0,0
52,0,4472,0.470476,0,4472,0,99,4373,0,0,0,0,0
53,0,4472,0.470476,0,4472,0,32,4440,0,0,0,0,0
54,0,4472,0.470476,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470476,0,4472,0,2,4470,0,0,0,0,0
56,0,4472,0.470476,0,4472,0,0,3834,638,0,0,0,0
57,0,4472,0.470476,0,4472,0,0,2226,2246,0,0,0,0
58,0,4472,0.470476,0,4472,0,0,848,3624,0,0,0,0
59,0,4472,0.470476,0,4472,0,0,295,4177,0,0,0,0
60,0,4959,0.471088,0,4959,0,974,99,3735,151,0,0,0
61,0,6296,0.477048,0,6296,0,3648,32,2194,422,0,0,0
62,0,7640,0.481622,0,7640,0,6336,10,838,456,0,0,0
63,0,8396,0.479424,0,8396,0,7848,2,293,253,0,0,0
64,0,8734,0.478027,0,8734,0,8524,0,99,111,0,0,0
65,0,8870,0.470543,0,8870,0,8796,0,32,42,0,0,0
66,0,8917,0.470772,0,8917,0,8890,0,10,17,0,0,0
67,0,8937,0.470765,0,8937,0,8930,0,2,5,0,0,0
68,0,8943,0.470546,0,8943,0,8455,487,0,1,0,0,0
69,0,8943,0.470546,0,8943,0,6631,2311,0,1,0,0,0
70,0,8944,0.470546,0,8944,0,3952,4992,0,0,0,0,0
71,0,8944,0.470546,0,8944,0,1852,7092,0,0,0,0,0
72,0,8944,0.470546,0,8944,0,758,8186,0,0,0,0,0
