current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1358,0.472922,0,1358,0,480,0,0,878,0,0,0
21,0,1528,0.470596,0,1528,0,820,0,0,708,0,0,0
22,0,1659,0.470596,0,1659,0,1082,0,0,577,0,0,0
23,0,1767,0.470596,0,1767,0,1298,0,0,469,0,0,0
24,0,1859,0.470596,0,1859,0,1482,0,0,377,0,0,0
25,0,1941,0.470869,0,1941,0,1646,0,0,295,0,0,0
26,0,2009,0.471521,0,2009,0,1782,0,0,227,0,0,0
27,0,2058,0.470596,0,2058,0,1880,0,0,178,0,0,0
28,0,2103,0.470596,0,2103,0,1730,240,0,133,0,0,0
29,0,2134,0.470947,0,2134,0,1382,650,0,102,0,0,0
30,0,2149,0.470596,0,2149,0,1111,951,0,87,0,0,0
31,0,2169,0.470596,0,2169,0,912,1190,0,67,0,0,0
32,0,2183,0.470596,0,2183,0,740,1390,0,53,0,0,0
33,0,2193,0.471291,0,2193,0,586,1564,0,43,0,0,0
34,0,2201,0.470596,0,2201,0,452,1714,0,35,0,0,0
35,0,2207,0.470596,0,2207,0,347,1831,0,29,0,0,0
36,0,2213,0.470596,0,2213,0,265,1685,240,23,0,0,0
37,0,2216,0.470596,0,2216,0,195,1351,650,20,0,0,0
38,0,2218,0.470596,0,2218,0,153,1096,951,18,0,0,0
39,0,2219,0.470596,0,2219,0,120,892,1190,17,0,0,0
40,0,2274,0.470596,0,2274,0,196,726,1150,202,0,0,0
41,0,2396,0.470596,0,2396,0,416,576,914,490,0,0,0
42,0,2568,0.471911,0,2568,0,742,444,763,619,0,0,0
43,0,2762,0.470596,0,2762,0,1116,341,641,664,0,0,0
44,0,2954,0.472256,0,2954,0,1488,259,535,672,0,0,0
45,0,3140,0.470801,0,3140,0,1851,192,437,660,0,0,0
46,0,3320,0.471454,0,3320,0,2206,151,333,630,0,0,0
47,0,3481,0.472748,0,3481,0,2525,119,251,586,0,0,0
48,0,3624,0.472093,0,3624,0,2755,141,191,537,0,0,0
49,0,3736,0.470598,0,3736,0,2802,294,139,501,0,0,0
50,0,3864,0.470598,0,3864,0,2764,570,111,419,0,0,0
51,0,3960,0.471522,0,3960,0,2590,922,90,358,0,0,0
52,0,4033,0.470962,0,4033,0,2350,1296,68,319,0,0,0
53,0,4114,0.476166,0,4114,0,2134,1665,53,262,0,0,0
54,0,4169,0.470595,0,4169,0,1878,2026,40,225,0,0,0
55,0,4222,0.471575,0,4222,0,1643,2364,29,186,0,0,0
56,0,4266,0.471642,0,4266,0,1427,2612,73,154,0,0,0
57,0,4288,0.470594,0,4288,0,1216,2690,241,141,0,0,0
58,0,4311,0.470594,0,4311,0,1022,2636,530,123,0,0,0
59,0,4337,0.470593,0,4337,0,850,2494,893,100,0,0,0
60,0,4368,0.470593,0,4368,0,743,2277,1223,125,0,0,0
61,0,4426,0.470593,0,4426,0,705,2053,1424,244,0,0,0
62,0,4534,0.470593,0,4534,0,785,1823,1496,430,0,0,0
63,0,4698,0.470593,0,4698,0,1005,1590,1471,632,0,0,0
64,0,4912,0.470592,0,4912,0,1336,1383,1389,804,0,0,0
65,0,5171,0.471841,0,5171,0,1788,1194,1266,923,0,0,0
66,0,5427,0.470887,0,5427,0,2255,999,1140,1033,0,0,0
67,0,5707,0.476466,0,5707,0,2766,824,1023,1094,0,0,0
68,0,6004,0.470961,0,6004,0,3303,712,888,1101,0,0,0
69,0,6305,0.470577,0,6305,0,3816,647,787,1055,0,0,0
70,0,6572,0.471726,0,6572,0,4184,677,683,1028,0,0,0
71,0,6819,0.474094,0,6819,0,4406,841,567,1005,0,0,0
72,0,7043,0.473402,0,7043,0,4476,1122,495,950,0,0,0
