current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1386,0.472108,0,1386,0,536,0,0,850,0,0,0
21,0,1639,0.47281,0,1639,0,1042,0,0,597,0,0,0
22,0,1803,0.470596,0,1803,0,1370,0,0,433,0,0,0
23,0,1911,0.471974,0,1911,0,1586,0,0,325,0,0,0
24,0,1969,0.470596,0,1969,0,1702,0,0,267,0,0,0
25,0,2037,0.47489,0,2037,0,1838,0,0,199,0,0,0
26,0,2060,0.470578,0,2060,0,1884,0,0,176,0,0,0
27,0,2085,0.472376,0,2085,0,1934,0,0,151,0,0,0
28,0,2101,0.470577,0,2101,0,1698,268,0,135,0,0,0
29,0,2112,0.470577,0,2112,0,1199,789,0,124,0,0,0
30,0,2121,0.47519,0,2121,0,800,1206,0,115,0,0,0
31,0,2133,0.470576,0,2133,0,552,1478,0,103,0,0,0
32,0,2139,0.470576,0,2139,0,398,1644,0,97,0,0,0
33,0,2140,0.470576,0,2140,0,274,1770,0,96,0,0,0
34,0,2143,0.470576,0,2143,0,189,1861,0,93,0,0,0
35,0,2144,0.470576,0,2144,0,143,1909,0,92,0,0,0
36,0,2145,0.470576,0,2145,0,104,1682,268,91,0,0,0
37,0,2148,0.470576,0,2148,0,83,1188,789,88,0,0,0
38,0,2150,0.470576,0,2150,0,67,791,1206,86,0,0,0
39,0,2151,0.470576,0,2151,0,48,540,1478,85,0,0,0
40,0,2240,0.471105,0,2240,0,208,392,1376,264,0,0,0
41,0,2441,0.471104,0,2441,0,603,273,981,584,0,0,0
42,0,2697,0.471888,0,2697,0,1111,186,655,745,0,0,0
43,0,2969,0.473748,0,2969,0,1651,142,431,745,0,0,0
44,0,3226,0.474731,0,3226,0,2163,103,306,654,0,0,0
45,0,3450,0.470576,0,3450,0,2607,80,207,556,0,0,0
46,0,3597,0.475255,0,3597,0,2896,65,136,500,0,0,0
47,0,3715,0.470578,0,3715,0,3129,47,109,430,0,0,0
48,0,3836,0.470685,0,3836,0,3281,119,86,350,0,0,0
49,0,3909,0.470573,0,3909,0,3137,402,66,304,0,0,0
50,0,3978,0.47223,0,3978,0,2818,855,50,255,0,0,0
51,0,4029,0.473067,0,4029,0,2392,1379,33,225,0,0,0
52,0,4071,0.472812,0,4071,0,1947,1906,17,201,0,0,0
53,0,4099,0.470536,0,4099,0,1522,2383,14,180,0,0,0
54,0,4126,0.472652,0,4126,0,1205,2749,15,157,0,0,0
55,0,4146,0.470532,0,4146,0,980,3011,14,141,0,0,0
56,0,4154,0.470531,0,4154,0,757,3160,102,135,0,0,0
57,0,4165,0.470524,0,4165,0,585,3064,388,128,0,0,0
58,0,4176,0.470524,0,4176,0,465,2749,840,122,0,0,0
59,0,4183,0.470524,0,4183,0,359,2341,1365,118,0,0,0
60,0,4216,0.470524,0,4216,0,332,1905,1804,175,0,0,0
61,0,4309,0.473295,0,4309,0,448,1494,1995,372,0,0,0
62,0,4502,0.471746,0,4502,0,779,1178,1909,636,0,0,0
63,0,4812,0.472487,0,4812,0,1352,960,1646,854,0,0,0
64,0,5180,0.471052,0,5180,0,2060,749,1356,1015,0,0,0
65,0,5554,0.472096,0,5554,0,2789,574,1069,1122,0,0,0
66,0,5934,0.472023,0,5934,0,3527,454,840,1113,0,0,0
67,0,6293,0.471127,0,6293,0,4227,352,695,1019,0,0,0
68,0,6607,0.474802,0,6607,0,4815,299,549,944,0,0,0
69,0,6913,0.477729,0,6913,0,5301,355,425,832,0,0,0
70,0,7154,0.471402,0,7154,0,5497,586,338,733,0,0,0
71,0,7356,0.470571,0,7356,0,5398,1042,265,651,0,0,0
72,0,7505,0.470572,0,7505,0,5018,1692,200,595,0,0,0
