current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1690,0.49674,0,1690,0,1144,0,0,546,0,0,0
21,0,1978,0.492675,0,1978,0,1720,0,0,258,0,0,0
22,0,2112,0.478417,0,2112,0,1988,0,0,124,0,0,0
23,0,2182,0.474811,0,2182,0,2128,0,0,54,0,0,0
24,0,2207,0.470447,0,2207,0,2178,0,0,29,0,0,0
25,0,2220,0.470446,0,2220,0,2204,0,0,16,0,0,0
26,0,2227,0.470447,0,2227,0,2218,0,0,9,0,0,0
27,0,2232,0.472178,0,2232,0,2228,0,0,4,0,0,0
28,0,2233,0.470447,0,2233,0,1658,572,0,3,0,0,0
29,0,2235,0.470447,0,2235,0,802,1432,0,1,0,0,0
30,0,2236,0.470447,0,2236,0,382,1854,0,0,0,0,0
31,0,2236,0.470447,0,2236,0,178,2058,0,0,0,0,0
32,0,2236,0.470447,0,2236,0,83,2153,0,0,0,0,0
33,0,2236,0.470447,0,2236,0,45,2191,0,0,0,0,0
34,0,2236,0.470447,0,2236,0,25,2211,0,0,0,0,0
35,0,2236,0.470447,0,2236,0,13,2223,0,0,0,0,0
36,0,2236,0.470447,0,2236,0,7,1657,572,0,0,0,0
37,0,2236,0.470447,0,2236,0,4,800,1432,0,0,0,0
38,0,2236,0.470447,0,2236,0,1,381,1854,0,0,0,0
39,0,2236,0.470447,0,2236,0,0,178,2058,0,0,0,0
40,0,2514,0.475785,0,2514,0,556,83,1581,294,0,0,0
41,0,3087,0.483906,0,3087,0,1702,45,759,581,0,0,0
42,0,3583,0.484499,0,3583,0,2694,25,357,507,0,0,0
43,0,3963,0.486699,0,3963,0,3454,13,165,331,0,0,0
44,0,4198,0.479255,0,4198,0,3924,7,76,191,0,0,0
45,0,4311,0.475092,0,4311,0,4150,4,41,116,0,0,0
46,0,4378,0.4705,0,4378,0,4284,1,24,69,0,0,0
47,0,4422,0.471012,0,4422,0,4372,0,13,37,0,0,0
48,0,4446,0.470505,0,4446,0,4142,278,7,19,0,0,0
49,0,4454,0.470507,0,4454,0,3307,1129,4,14,0,0,0
50,0,4463,0.47051,0,4463,0,2256,2198,1,8,0,0,0
51,0,4466,0.470513,0,4466,0,1386,3074,0,6,0,0,0
52,0,4472,0.470516,0,4472,0,783,3689,0,0,0,0,0
53,0,4472,0.470518,0,4472,0,435,4037,0,0,0,0,0
54,0,4472,0.470521,0,4472,0,255,4217,0,0,0,0,0
55,0,4472,0.470524,0,4472,0,144,4328,0,0,0,0,0
56,0,4472,0.470527,0,4472,0,76,4118,278,0,0,0,0
57,0,4472,0.470529,0,4472,0,44,3299,1129,0,0,0,0
58,0,4472,0.470532,0,4472,0,27,2247,2198,0,0,0,0
59,0,4472,0.470535,0,4472,0,15,1383,3074,0,0,0,0
60,0,4602,0.472304,0,4602,0,266,777,3411,148,0,0,0
61,0,5140,0.480221,0,5140,0,1336,435,2908,461,0,0,0
62,0,5948,0.481414,0,5948,0,2952,255,2019,722,0,0,0
63,0,6771,0.481013,0,6771,0,4598,144,1254,775,0,0,0
64,0,7503,0.486495,0,7503,0,6062,76,707,658,0,0,0
65,0,8007,0.481454,0,8007,0,7070,44,391,502,0,0,0
66,0,8350,0.474894,0,8350,0,7756,27,228,339,0,0,0
67,0,8581,0.47851,0,8581,0,8218,15,129,219,0,0,0
68,0,8727,0.475747,0,8727,0,8380,136,70,141,0,0,0
69,0,8830,0.471471,0,8830,0,7918,798,44,70,0,0,0
70,0,8871,0.470461,0,8871,0,6654,2144,27,46,0,0,0
71,0,8904,0.471716,0,8904,0,5089,3775,15,25,0,0,0
72,0,8925,0.470462,0,8925,0,3576,5330,6,13,0,0,0
