current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2058,0.487849,0,2058,0,1880,0,0,178,0,0,0
21,0,2213,0.470559,0,2213,0,2190,0,0,23,0,0,0
22,0,2232,0.470559,0,2232,0,2228,0,0,4,0,0,0
23,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47056,0,2236,0,1296,940,0,0,0,0,0
29,0,2236,0.47056,0,2236,0,201,2035,0,0,0,0,0
30,0,2236,0.47056,0,2236,0,27,2209,0,0,0,0,0
31,0,2236,0.47056,0,2236,0,4,2232,0,0,0,0,0
32,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47056,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47056,0,2236,0,0,1296,940,0,0,0,0
37,0,2236,0.47056,0,2236,0,0,201,2035,0,0,0,0
38,0,2236,0.47056,0,2236,0,0,27,2209,0,0,0,0
39,0,2236,0.47056,0,2236,0,0,4,2232,0,0,0,0
40,0,3031,0.482383,0,3031,0,1590,0,1296,145,0,0,0
41,0,4079,0.486812,0,4079,0,3686,0,201,192,0,0,0
42,0,4389,0.472727,0,4389,0,4306,0,27,56,0,0,0
43,0,4455,0.470499,0,4455,0,4438,0,4,13,0,0,0
44,0,4471,0.470499,0,4471,0,4470,0,0,1,0,0,0
45,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470499,0,4472,0,3677,795,0,0,0,0,0
49,0,4472,0.470499,0,4472,0,1834,2638,0,0,0,0,0
50,0,4472,0.470499,0,4472,0,476,3996,0,0,0,0,0
51,0,4472,0.470499,0,4472,0,100,4372,0,0,0,0,0
52,0,4472,0.470499,0,4472,0,18,4454,0,0,0,0,0
53,0,4472,0.470499,0,4472,0,1,4471,0,0,0,0,0
54,0,4472,0.470499,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470499,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470498,0,4472,0,0,3677,795,0,0,0,0
57,0,4472,0.470498,0,4472,0,0,1834,2638,0,0,0,0
58,0,4472,0.470498,0,4472,0,0,476,3996,0,0,0,0
59,0,4472,0.470498,0,4472,0,0,100,4372,0,0,0,0
60,0,5143,0.486222,0,5143,0,1342,18,3659,124,0,0,0
61,0,6826,0.485578,0,6826,0,4708,1,1833,284,0,0,0
62,0,8221,0.483459,0,8221,0,7498,0,476,247,0,0,0
63,0,8748,0.48275,0,8748,0,8552,0,100,96,0,0,0
64,0,8897,0.470562,0,8897,0,8850,0,18,29,0,0,0
65,0,8935,0.470566,0,8935,0,8926,0,1,8,0,0,0
66,0,8943,0.470566,0,8943,0,8942,0,0,1,0,0,0
67,0,8943,0.470559,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470559,0,8944,0,8273,671,0,0,0,0,0
69,0,8944,0.470559,0,8944,0,5919,3025,0,0,0,0,0
70,0,8944,0.470559,0,8944,0,2841,6103,0,0,0,0,0
71,0,8944,0.470559,0,8944,0,919,8025,0,0,0,0,0
72,0,8944,0.470561,0,8944,0,243,8701,0,0,0,0,0
